# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
448.071,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
449.073,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
450.073,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
451.073,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
452.072,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
453.072,37.81873,33.01588,1.478723,0.5181516,28.0972,0.4829468,2132.75,2.225286,42.35294,3.086312,20.27493,89.41177,1312,73.4,40.32411,2,5.090492,0.04719517,107.8604,7.535193,73.85,5,1522,1515,74.75,2927.25,83.75,87.8,71.76471,0,0,0,-1.450377,0.5829431,43.0,0,0,0,58.85628,73.328,-0.04,27.048,13.535,0,0,0.35,16.0498,90.0,1,0,0,13.5,0,0
454.072,37.81873,33.01588,1.478723,0.5181516,28.0972,0.4829468,2132.75,2.225286,42.35294,3.086312,20.27493,89.41177,1312,73.4,40.32411,2,5.090492,0.04719517,107.8604,7.535193,73.85,5,1522,1515,74.75,2927.25,83.75,87.8,71.76471,0,0,0,-1.450377,0.5829431,43.0,0,0,0,58.85628,73.328,-0.04,27.048,13.535,0,0,0.35,16.0498,90.0,1,0,0,13.5,0,0
455.077,37.81873,33.01588,1.478723,0.5181516,28.0972,0.4829468,2132.75,2.225286,42.35294,3.086312,20.27493,89.41177,1312,73.4,40.32411,2,5.090492,0.04719517,107.8604,7.535193,73.85,5,1522,1515,74.75,2927.25,83.75,87.8,71.76471,0,0,0,-1.450377,0.5829431,43.0,0,0,0,58.85628,73.328,-0.04,27.048,13.535,0,0,0.35,16.0498,90.0,1,0,0,13.5,0,0
456.072,37.81873,33.01588,1.478723,0.5181516,28.0972,0.4829468,2132.75,2.225286,42.35294,3.086312,20.27493,89.41177,1312,73.4,40.32411,2,5.090492,0.04719517,107.8604,7.535193,73.85,5,1522,1515,74.75,2927.25,83.75,87.8,71.76471,0,0,0,-1.450377,0.5829431,43.0,0,0,0,58.85628,73.328,-0.04,27.048,13.535,0,0,0.35,16.0498,90.0,1,0,0,13.5,0,0
457.074,37.81873,33.01588,1.478723,0.5181516,28.0972,0.4829468,2132.75,2.225286,42.35294,3.086312,20.27493,89.41177,1312,73.4,40.32411,2,5.090492,0.04719517,107.8604,7.535193,73.85,5,1522,1515,74.75,2927.25,83.75,87.8,71.76471,0,0,0,-1.450377,0.5829431,43.0,0,0,0,58.85628,73.328,-0.04,27.048,13.535,0,0,0.35,16.0498,90.0,1,0,0,13.5,0,0
458.073,37.81873,33.01588,1.478723,0.5181516,28.0972,0.4829468,2132.75,2.225286,42.35294,3.086312,20.27493,89.41177,1312,73.4,40.32411,2,5.090492,0.04719517,107.8604,7.535193,73.85,5,1522,1515,74.75,2927.25,83.75,87.8,71.76471,0,0,0,-1.450377,0.5829431,43.0,0,0,0,58.85628,73.328,-0.04,27.048,13.535,0,0,0.35,16.0498,90.0,1,0,0,13.5,0,0
459.074,36.88575,33.02386,1.650892,0.5312576,28.15612,0.5391767,2437.5,2.467395,45.09804,3.56695,22.63556,89.80392,1312,73.4,21.01134,2,5.201243,0.05020266,103.6049,7.643061,73.85,5,1518,1522,74.75,2504.5,83.75,86.0,71.76471,0,0,0,-1.30534,1.208621,0.0,0,0,0,61.24234,73.328,-0.01,27.048,13.554,0,0,0.35,18.09937,90.0,1,0,0,13.5,0,0
460.074,36.88575,33.02386,1.650892,0.5312576,28.15612,0.5391767,2437.5,2.467395,45.09804,3.56695,22.63556,89.80392,1312,73.4,21.01134,2,5.201243,0.05020266,103.6049,7.643061,73.85,5,1518,1522,74.75,2504.5,83.75,86.0,71.76471,0,0,0,-1.30534,1.208621,0.0,0,0,0,61.24234,73.328,-0.01,27.048,13.554,0,0,0.35,18.09937,90.0,1,0,0,13.5,0,0
461.073,36.88575,33.02386,1.650892,0.5312576,28.15612,0.5391767,2437.5,2.467395,45.09804,3.56695,22.63556,89.80392,1312,73.4,21.01134,2,5.201243,0.05020266,103.6049,7.643061,73.85,5,1518,1522,74.75,2504.5,83.75,86.0,71.76471,0,0,0,-1.30534,1.208621,0.0,0,0,0,61.24234,73.328,-0.01,27.048,13.554,0,0,0.35,18.09937,90.0,1,0,0,13.5,0,0
462.073,36.88575,33.02386,1.650892,0.5312576,28.15612,0.5391767,2437.5,2.467395,45.09804,3.56695,22.63556,89.80392,1312,73.4,21.01134,2,5.201243,0.05020266,103.6049,7.643061,73.85,5,1518,1522,74.75,2504.5,83.75,86.0,71.76471,0,0,0,-1.30534,1.208621,0.0,0,0,0,61.24234,73.328,-0.01,27.048,13.554,0,0,0.35,18.09937,90.0,1,0,0,13.5,0,0
463.072,36.88575,33.02386,1.650892,0.5312576,28.15612,0.5391767,2437.5,2.467395,45.09804,3.56695,22.63556,89.80392,1312,73.4,21.01134,2,5.201243,0.05020266,103.6049,7.643061,73.85,5,1518,1522,74.75,2504.5,83.75,86.0,71.76471,0,0,0,-1.30534,1.208621,0.0,0,0,0,61.24234,73.328,-0.01,27.048,13.554,0,0,0.35,18.09937,90.0,1,0,0,13.5,0,0
464.072,36.88575,33.02386,1.650892,0.5312576,28.15612,0.5391767,2437.5,2.467395,45.09804,3.56695,22.63556,89.80392,1312,73.4,21.01134,2,5.201243,0.05020266,103.6049,7.643061,73.85,5,1518,1522,74.75,2504.5,83.75,86.0,71.76471,0,0,0,-1.30534,1.208621,0.0,0,0,0,61.24234,73.328,-0.01,27.048,13.554,0,0,0.35,18.09937,90.0,1,0,0,13.5,0,0
465.072,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
466.075,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
467.07,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
468.069,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
469.07,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
470.073,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
471.072,176.932,33.082,0.3230968,0.1107535,28.1676,0.1055225,1000.75,0.482895,22.35294,0.7810462,4.430016,56.86274,1312,73.4,3.598016,4,5.30419,0.05078851,104.4368,7.744614,73.85,5,1518,1494,74.75,1755.25,83.75,87.8,71.76471,0,0,0,-7.396924,0.1350337,19.0,0,0,0,59.65163,73.328,0.0,27.048,13.593,0,0,0.35,16.62964,90.0,1,0,0,13.5,0,0
472.071,167.8843,33.14016,0.3553139,0.1167222,28.17973,0.1160445,979.5,0.445851,20.0,0.68483,4.871748,50.98039,1312,73.4,8.091316,4,5.408318,0.05140762,105.2046,7.864776,73.22,5,1463,1442,74.75,1082.0,83.75,91.4,71.76471,0,0,0,-8.122113,-0.1316822,12.0,0,0,0,56.47021,72.752,1.54,27.048,13.574,0,0,0.35,16.87988,90.0,1,0,0,13.5,0,0
473.073,167.8843,33.14016,0.3553139,0.1167222,28.17973,0.1160445,979.5,0.445851,20.0,0.68483,4.871748,50.98039,1312,73.4,8.091316,4,5.408318,0.05140762,105.2046,7.864776,73.22,5,1463,1442,74.75,1082.0,83.75,91.4,71.76471,0,0,0,-8.122113,-0.1316822,12.0,0,0,0,56.47021,72.752,1.54,27.048,13.574,0,0,0.35,16.87988,90.0,1,0,0,13.5,0,0
474.072,167.8843,33.14016,0.3553139,0.1167222,28.17973,0.1160445,979.5,0.445851,20.0,0.68483,4.871748,50.98039,1312,73.4,8.091316,4,5.408318,0.05140762,105.2046,7.864776,73.22,5,1463,1442,74.75,1082.0,83.75,91.4,71.76471,0,0,0,-8.122113,-0.1316822,12.0,0,0,0,56.47021,72.752,1.54,27.048,13.574,0,0,0.35,16.87988,90.0,1,0,0,13.5,0,0
475.075,167.8843,33.14016,0.3553139,0.1167222,28.17973,0.1160445,979.5,0.445851,20.0,0.68483,4.871748,50.98039,1312,73.4,8.091316,4,5.408318,0.05140762,105.2046,7.864776,73.22,5,1463,1442,74.75,1082.0,83.75,91.4,71.76471,0,0,0,-8.122113,-0.1316822,12.0,0,0,0,56.47021,72.752,1.54,27.048,13.574,0,0,0.35,16.87988,90.0,1,0,0,13.5,0,0
476.077,167.8843,33.14016,0.3553139,0.1167222,28.17973,0.1160445,979.5,0.445851,20.0,0.68483,4.871748,50.98039,1312,73.4,8.091316,4,5.408318,0.05140762,105.2046,7.864776,73.22,5,1463,1442,74.75,1082.0,83.75,91.4,71.76471,0,0,0,-8.122113,-0.1316822,12.0,0,0,0,56.47021,72.752,1.54,27.048,13.574,0,0,0.35,16.87988,90.0,1,0,0,13.5,0,0
477.071,167.8843,33.14016,0.3553139,0.1167222,28.17973,0.1160445,979.5,0.445851,20.0,0.68483,4.871748,50.98039,1312,73.4,8.091316,4,5.408318,0.05140762,105.2046,7.864776,73.22,5,1463,1442,74.75,1082.0,83.75,91.4,71.76471,0,0,0,-8.122113,-0.1316822,12.0,0,0,0,56.47021,72.752,1.54,27.048,13.574,0,0,0.35,16.87988,90.0,1,0,0,13.5,0,0
478.071,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
479.07,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
480.078,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
481.072,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
482.074,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
483.069,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
484.074,183.3945,33.20159,0.3015469,0.1068507,28.19123,0.09848439,988.25,0.453789,19.21569,0.7116501,4.134543,52.94118,1312,73.4,8.359251,4,5.516159,0.05199463,106.0909,7.967785,73.22,5,1432,1460,74.75,1000.0,83.75,91.4,71.76471,0,0,0,-7.977076,-0.1643241,10.0,0,0,0,51.69808,72.752,0.91,27.048,13.574,0,0,0.35,17.92969,90.0,1,0,0,13.5,0,0
485.074,161.1977,33.24783,0.3006678,0.121564,28.20153,0.09819726,1000.0,0.452466,19.21569,0.7037453,4.122489,52.94118,1380,73.4,8.261084,4,5.600165,0.05252039,106.6284,8.079106,73.22,5,1485,1498,74.75,998.25,83.75,91.4,71.37255,0,0,0,-8.122113,-1.257666,0.0,0,0,0,41.35847,72.752,0.05,27.048,13.593,0,0,0.35,18.02979,90.0,1,0,0,13.5,0,0
486.069,161.1977,33.24783,0.3006678,0.121564,28.20153,0.09819726,1000.0,0.452466,19.21569,0.7037453,4.122489,52.94118,1380,73.4,8.261084,4,5.600165,0.05252039,106.6284,8.079106,73.22,5,1485,1498,74.75,998.25,83.75,91.4,71.37255,0,0,0,-8.122113,-1.257666,0.0,0,0,0,41.35847,72.752,0.05,27.048,13.593,0,0,0.35,18.02979,90.0,1,0,0,13.5,0,0
487.073,161.1977,33.24783,0.3006678,0.121564,28.20153,0.09819726,1000.0,0.452466,19.21569,0.7037453,4.122489,52.94118,1380,73.4,8.261084,4,5.600165,0.05252039,106.6284,8.079106,73.22,5,1485,1498,74.75,998.25,83.75,91.4,71.37255,0,0,0,-8.122113,-1.257666,0.0,0,0,0,41.35847,72.752,0.05,27.048,13.593,0,0,0.35,18.02979,90.0,1,0,0,13.5,0,0
488.074,161.1977,33.24783,0.3006678,0.121564,28.20153,0.09819726,1000.0,0.452466,19.21569,0.7037453,4.122489,52.94118,1380,73.4,8.261084,4,5.600165,0.05252039,106.6284,8.079106,73.22,5,1485,1498,74.75,998.25,83.75,91.4,71.37255,0,0,0,-8.122113,-1.257666,0.0,0,0,0,41.35847,72.752,0.05,27.048,13.593,0,0,0.35,18.02979,90.0,1,0,0,13.5,0,0
489.071,161.1977,33.24783,0.3006678,0.121564,28.20153,0.09819726,1000.0,0.452466,19.21569,0.7037453,4.122489,52.94118,1380,73.4,8.261084,4,5.600165,0.05252039,106.6284,8.079106,73.22,5,1485,1498,74.75,998.25,83.75,91.4,71.37255,0,0,0,-8.122113,-1.257666,0.0,0,0,0,41.35847,72.752,0.05,27.048,13.593,0,0,0.35,18.02979,90.0,1,0,0,13.5,0,0
490.074,161.1977,33.24783,0.3006678,0.121564,28.20153,0.09819726,1000.0,0.452466,19.21569,0.7037453,4.122489,52.94118,1380,73.4,8.261084,4,5.600165,0.05252039,106.6284,8.079106,73.22,5,1485,1498,74.75,998.25,83.75,91.4,71.37255,0,0,0,-8.122113,-1.257666,0.0,0,0,0,41.35847,72.752,0.05,27.048,13.593,0,0,0.35,18.02979,90.0,1,0,0,13.5,0,0
491.071,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
492.073,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
493.071,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
494.072,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
495.066,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
496.065,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
497.061,184.8986,33.28787,0.2083575,0.1059815,28.20888,0.06804898,0.0,0.313551,0.0,0.0,2.856812,0.0,1380,73.4,5.657519,1,5.670286,0.05289541,107.1981,8.181027,73.22,5,1500,1516,74.75,0.0,83.75,93.2,71.37255,0,0,0,-3.19083,-1.915962,0.0,0,0,0,37.38169,72.752,-0.17,27.048,13.632,0,0,0.35,17.89917,90.0,1,0,0,13.5,0,0
498.067,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
499.064,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
500.069,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
501.064,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
502.058,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
503.06,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
504.056,1452.171,33.32533,0.02225034,0.01349417,28.20962,0.007266901,0.0,0.027783,0.0,0.0,0.305077,0.0,1380,73.4,0.0,1,5.725483,0.0529334,108.1639,8.298852,73.22,5,1527,1528,74.75,0.0,83.75,95.0,71.37255,0,0,0,0.0,-1.853615,0.0,0,0,0,23.86065,72.752,0.1,27.048,13.652,0,0,0.4,17.58911,72.5,1,0,0,13.5,0,0
505.072,1292.381,33.35871,0.01875103,0.01516259,28.21037,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,1380,73.4,0.0,1,5.774831,0.05297175,109.0172,8.41007,72.59,5,1530,1524,74.3,0.0,83.75,96.8,71.37255,0,0,0,-0.1450377,-1.548999,0.0,0,0,0,23.86065,72.176,-0.69,27.097,13.632,0,0,0.4,17.50977,69.0,1,0,0,13.5,0,0
506.061,1292.381,33.35871,0.01875103,0.01516259,28.21037,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,1380,73.4,0.0,1,5.774831,0.05297175,109.0172,8.41007,72.59,5,1530,1524,74.3,0.0,83.75,96.8,71.37255,0,0,0,-0.1450377,-1.548999,0.0,0,0,0,23.86065,72.176,-0.69,27.097,13.632,0,0,0.4,17.50977,69.0,1,0,0,13.5,0,0
507.063,1292.381,33.35871,0.01875103,0.01516259,28.21037,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,1380,73.4,0.0,1,5.774831,0.05297175,109.0172,8.41007,72.59,5,1530,1524,74.3,0.0,83.75,96.8,71.37255,0,0,0,-0.1450377,-1.548999,0.0,0,0,0,23.86065,72.176,-0.69,27.097,13.632,0,0,0.4,17.50977,69.0,1,0,0,13.5,0,0
508.061,1292.381,33.35871,0.01875103,0.01516259,28.21037,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,1380,73.4,0.0,1,5.774831,0.05297175,109.0172,8.41007,72.59,5,1530,1524,74.3,0.0,83.75,96.8,71.37255,0,0,0,-0.1450377,-1.548999,0.0,0,0,0,23.86065,72.176,-0.69,27.097,13.632,0,0,0.4,17.50977,69.0,1,0,0,13.5,0,0
