# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1995.799,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
1996.758,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
1997.76,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
1998.768,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
1999.765,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
2000.763,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
2001.769,13.40546,38.10173,0.5098733,1.461781,83.52149,0.1665232,1222.5,0.762048,26.27451,1.149146,6.990929,61.17647,2397,64.4,11.00682,2,20.32853,0.5749079,35.35963,33.25978,66.29,0,0,0,77.0,1149.0,105.125,91.4,40.78431,0,0,0,-5.656472,-0.1277087,16.5,0,0,0,8.748906,65.264,-0.18,27.097,14.375,0,0,0.0,15.67993,49.0,1,0,0,14.2,0,0
2002.774,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2003.771,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2004.766,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2005.771,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2006.769,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2007.758,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2008.766,23.58358,38.09828,0.4479095,0.83091,83.54148,0.146286,1117.0,0.669438,24.70588,0.9110649,6.141337,54.5098,2397,64.4,9.912889,2,20.35271,0.5759282,35.33898,33.37457,66.29,0,0,0,77.0,992.0,105.125,91.4,40.78431,0,0,0,-6.816774,0.3317482,0.0,0,0,0,9.544262,65.264,0.02,27.048,14.375,0,0,0.0,15.74951,48.0,1,0,0,14.2,0,0
2009.769,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2010.768,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2011.77,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2012.761,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2013.764,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2014.76,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2015.765,16.98286,38.0933,0.5488219,1.153859,83.56117,0.1792437,1245.25,0.82026,27.84314,1.096924,7.524958,56.86274,2397,64.4,13.29343,2,20.36973,0.5769331,35.30691,33.49157,66.29,0,0,0,77.0,1020.25,105.125,91.4,40.78431,0,0,0,-6.236623,0.1930724,0.0,0,0,0,6.362841,65.264,-0.01,27.048,14.394,0,0,0.0,15.52979,41.5,1,0,0,14.2,0,0
2016.764,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2017.76,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2018.765,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2019.766,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2020.767,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2021.759,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2022.769,14.68532,38.09099,0.211562,1.334382,83.56937,0.06909557,1029.5,0.316197,12.54902,0.4534363,2.90075,36.07843,2397,64.4,4.596634,2,20.37583,0.5773514,35.2919,33.60434,66.29,0,0,0,77.0,1032.75,105.125,95.0,40.78431,0,0,0,-10.15264,-0.7830235,0.0,0,0,0,0.0,65.264,0.04,27.048,14.375,0,0,0.0,15.79956,40.5,1,0,0,14.2,0,0
2023.769,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2024.763,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2025.772,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2026.772,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2027.77,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2028.771,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2029.77,0.0,38.07942,0.7037313,0.0,83.59476,0.2298367,1244.5,1.051785,38.03922,1.421082,9.648938,75.68627,2397,64.4,18.49436,2,20.37583,0.5786474,35.21286,33.72455,66.29,0,0,0,77.0,1561.5,105.125,91.4,40.78431,0,0,0,-3.916019,-0.9867679,30.5,0,0,0,11.13497,65.264,0.0,27.048,14.375,0,0,0.0,16.43921,52.5,1,0,0,14.2,0,0
2030.767,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2031.77,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2032.769,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2033.769,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2034.767,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2035.767,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2036.773,30.92328,38.07801,0.4018793,0.6336921,83.61086,0.1312527,997.5,0.600642,25.88235,0.8298684,5.510211,55.29412,2397,64.4,8.736944,2,20.40113,0.5794695,35.20656,33.83705,66.29,0,0,0,77.0,995.25,105.125,91.4,40.78431,0,0,0,-6.671736,0.9010419,0.0,0,0,0,11.13497,65.264,-0.06,27.097,14.375,0,0,0.0,16.1499,50.5,1,0,0,14.2,0,0
2037.764,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2038.775,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2039.768,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2040.77,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2041.768,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2042.763,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2043.766,23.88516,38.07509,0.468269,0.8204188,83.62791,0.1529354,1014.75,0.699867,30.19608,0.9600928,6.420488,61.17647,2468,64.4,12.7011,2,20.42178,0.5803395,35.18937,33.96003,66.29,0,0,0,77.0,1267.75,105.125,91.4,41.17647,0,0,0,-5.656472,1.106336,7.0,0,0,0,13.52104,65.264,-0.26,27.048,14.375,0,0,0.0,16.28906,53.0,1,0,0,14.2,0,0
2044.77,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2045.788,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2046.768,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2047.77,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2048.769,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2049.769,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2050.772,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2051.768,52.339,38.07649,0.2018248,0.3744021,83.63611,0.06591544,1109.25,0.301644,11.76471,0.4704668,2.767243,33.72549,2468,64.4,5.381141,2,20.44371,0.580758,35.20177,34.07426,66.29,0,0,0,77.0,1027.25,105.125,95.0,41.17647,0,0,0,-10.29768,-0.1980918,0.0,0,0,0,2.386065,65.264,-0.82,27.097,14.375,0,0,0.0,15.82886,41.0,1,0,0,14.2,0,0
2052.769,6.560359,38.06868,0.5682963,2.987007,83.65689,0.185604,1276.5,0.849366,28.23529,1.124452,7.791973,58.03922,2468,64.4,13.86131,2,20.45075,0.5818186,35.14969,34.20308,66.29,0,0,0,77.0,1599.0,105.125,91.4,41.17647,0,0,0,-6.236623,-0.7985615,28.0,0,0,0,10.33962,65.264,1.03,27.097,14.394,0,0,0.0,16.55884,52.5,1,0,0,14.2,0,0
2053.771,6.560359,38.06868,0.5682963,2.987007,83.65689,0.185604,1276.5,0.849366,28.23529,1.124452,7.791973,58.03922,2468,64.4,13.86131,2,20.45075,0.5818186,35.14969,34.20308,66.29,0,0,0,77.0,1599.0,105.125,91.4,41.17647,0,0,0,-6.236623,-0.7985615,28.0,0,0,0,10.33962,65.264,1.03,27.097,14.394,0,0,0.0,16.55884,52.5,1,0,0,14.2,0,0
2054.77,6.560359,38.06868,0.5682963,2.987007,83.65689,0.185604,1276.5,0.849366,28.23529,1.124452,7.791973,58.03922,2468,64.4,13.86131,2,20.45075,0.5818186,35.14969,34.20308,66.29,0,0,0,77.0,1599.0,105.125,91.4,41.17647,0,0,0,-6.236623,-0.7985615,28.0,0,0,0,10.33962,65.264,1.03,27.097,14.394,0,0,0.0,16.55884,52.5,1,0,0,14.2,0,0
2055.769,6.560359,38.06868,0.5682963,2.987007,83.65689,0.185604,1276.5,0.849366,28.23529,1.124452,7.791973,58.03922,2468,64.4,13.86131,2,20.45075,0.5818186,35.14969,34.20308,66.29,0,0,0,77.0,1599.0,105.125,91.4,41.17647,0,0,0,-6.236623,-0.7985615,28.0,0,0,0,10.33962,65.264,1.03,27.097,14.394,0,0,0.0,16.55884,52.5,1,0,0,14.2,0,0
