# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
911.501,137.6656,36.35209,0.4558763,0.1423437,43.33433,0.1488879,986.5,0.681345,29.41176,1.03755,6.25057,63.52941,948,66.2,5.828577,2,5.302387,0.1613908,32.85434,16.36938,66.92,5,1719,1799,76.1,944.5,109.625,82.4,63.52941,0,0,0,-5.366396,0.00157619,4.5,0,0,0,62.0377,66.416,-0.99,27.097,14.375,0,0,0.4,16.26953,71.0,1,0,0,14.2,0,0
912.495,137.6656,36.35209,0.4558763,0.1423437,43.33433,0.1488879,986.5,0.681345,29.41176,1.03755,6.25057,63.52941,948,66.2,5.828577,2,5.302387,0.1613908,32.85434,16.36938,66.92,5,1719,1799,76.1,944.5,109.625,82.4,63.52941,0,0,0,-5.366396,0.00157619,4.5,0,0,0,62.0377,66.416,-0.99,27.097,14.375,0,0,0.4,16.26953,71.0,1,0,0,14.2,0,0
913.497,137.6656,36.35209,0.4558763,0.1423437,43.33433,0.1488879,986.5,0.681345,29.41176,1.03755,6.25057,63.52941,948,66.2,5.828577,2,5.302387,0.1613908,32.85434,16.36938,66.92,5,1719,1799,76.1,944.5,109.625,82.4,63.52941,0,0,0,-5.366396,0.00157619,4.5,0,0,0,62.0377,66.416,-0.99,27.097,14.375,0,0,0.4,16.26953,71.0,1,0,0,14.2,0,0
914.496,137.6656,36.35209,0.4558763,0.1423437,43.33433,0.1488879,986.5,0.681345,29.41176,1.03755,6.25057,63.52941,948,66.2,5.828577,2,5.302387,0.1613908,32.85434,16.36938,66.92,5,1719,1799,76.1,944.5,109.625,82.4,63.52941,0,0,0,-5.366396,0.00157619,4.5,0,0,0,62.0377,66.416,-0.99,27.097,14.375,0,0,0.4,16.26953,71.0,1,0,0,14.2,0,0
915.5,104.6595,36.37342,0.5877706,0.1872343,43.3478,0.1919643,1183.5,0.878472,34.5098,1.201213,8.058988,63.13726,948,66.2,15.80424,4,5.374575,0.1620782,33.16038,16.43379,66.92,5,1754,1439,75.65,1482.75,109.625,82.4,63.52941,0,0,0,-5.656472,-0.3242165,18.0,0,0,0,61.24234,66.416,-0.04,27.048,14.375,0,0,0.3,16.58936,71.0,1,0,0,14.2,0,0
916.498,104.6595,36.37342,0.5877706,0.1872343,43.3478,0.1919643,1183.5,0.878472,34.5098,1.201213,8.058988,63.13726,948,66.2,15.80424,4,5.374575,0.1620782,33.16038,16.43379,66.92,5,1754,1439,75.65,1482.75,109.625,82.4,63.52941,0,0,0,-5.656472,-0.3242165,18.0,0,0,0,61.24234,66.416,-0.04,27.048,14.375,0,0,0.3,16.58936,71.0,1,0,0,14.2,0,0
917.501,104.6595,36.37342,0.5877706,0.1872343,43.3478,0.1919643,1183.5,0.878472,34.5098,1.201213,8.058988,63.13726,948,66.2,15.80424,4,5.374575,0.1620782,33.16038,16.43379,66.92,5,1754,1439,75.65,1482.75,109.625,82.4,63.52941,0,0,0,-5.656472,-0.3242165,18.0,0,0,0,61.24234,66.416,-0.04,27.048,14.375,0,0,0.3,16.58936,71.0,1,0,0,14.2,0,0
918.507,104.6595,36.37342,0.5877706,0.1872343,43.3478,0.1919643,1183.5,0.878472,34.5098,1.201213,8.058988,63.13726,948,66.2,15.80424,4,5.374575,0.1620782,33.16038,16.43379,66.92,5,1754,1439,75.65,1482.75,109.625,82.4,63.52941,0,0,0,-5.656472,-0.3242165,18.0,0,0,0,61.24234,66.416,-0.04,27.048,14.375,0,0,0.3,16.58936,71.0,1,0,0,14.2,0,0
919.503,104.6595,36.37342,0.5877706,0.1872343,43.3478,0.1919643,1183.5,0.878472,34.5098,1.201213,8.058988,63.13726,948,66.2,15.80424,4,5.374575,0.1620782,33.16038,16.43379,66.92,5,1754,1439,75.65,1482.75,109.625,82.4,63.52941,0,0,0,-5.656472,-0.3242165,18.0,0,0,0,61.24234,66.416,-0.04,27.048,14.375,0,0,0.3,16.58936,71.0,1,0,0,14.2,0,0
920.5,53.86749,36.3831,1.141983,0.3637785,43.37201,0.3729684,1599.0,1.456623,40.0,2.261463,15.65785,82.74509,989,66.2,21.84348,2,5.44096,0.1633141,33.31593,16.50585,66.92,5,0,0,75.65,1842.0,109.625,78.8,63.13726,0,0,0,-2.175566,-0.2157271,24.0,0,0,0,62.83305,66.416,-1.74,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
921.501,53.86749,36.3831,1.141983,0.3637785,43.37201,0.3729684,1599.0,1.456623,40.0,2.261463,15.65785,82.74509,989,66.2,21.84348,2,5.44096,0.1633141,33.31593,16.50585,66.92,5,0,0,75.65,1842.0,109.625,78.8,63.13726,0,0,0,-2.175566,-0.2157271,24.0,0,0,0,62.83305,66.416,-1.74,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
922.499,53.86749,36.3831,1.141983,0.3637785,43.37201,0.3729684,1599.0,1.456623,40.0,2.261463,15.65785,82.74509,989,66.2,21.84348,2,5.44096,0.1633141,33.31593,16.50585,66.92,5,0,0,75.65,1842.0,109.625,78.8,63.13726,0,0,0,-2.175566,-0.2157271,24.0,0,0,0,62.83305,66.416,-1.74,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
923.5,49.82586,36.3924,1.272027,0.3932865,43.40175,0.4154407,1901.5,1.901151,41.96078,2.847481,17.44091,88.23529,989,66.2,21.10139,2,5.516797,0.1648321,33.46918,16.5706,66.92,5,0,1000,75.65,1930.25,109.625,78.8,63.13726,0,0,0,-1.450377,0.317355,25.0,0,0,0,64.42377,66.416,-0.06,27.097,14.355,0,0,0.2,16.40991,71.0,1,0,0,14.2,0,0
924.503,49.82586,36.3924,1.272027,0.3932865,43.40175,0.4154407,1901.5,1.901151,41.96078,2.847481,17.44091,88.23529,989,66.2,21.10139,2,5.516797,0.1648321,33.46918,16.5706,66.92,5,0,1000,75.65,1930.25,109.625,78.8,63.13726,0,0,0,-1.450377,0.317355,25.0,0,0,0,64.42377,66.416,-0.06,27.097,14.355,0,0,0.2,16.40991,71.0,1,0,0,14.2,0,0
925.492,49.82586,36.3924,1.272027,0.3932865,43.40175,0.4154407,1901.5,1.901151,41.96078,2.847481,17.44091,88.23529,989,66.2,21.10139,2,5.516797,0.1648321,33.46918,16.5706,66.92,5,0,1000,75.65,1930.25,109.625,78.8,63.13726,0,0,0,-1.450377,0.317355,25.0,0,0,0,64.42377,66.416,-0.06,27.097,14.355,0,0,0.2,16.40991,71.0,1,0,0,14.2,0,0
926.497,49.82586,36.3924,1.272027,0.3932865,43.40175,0.4154407,1901.5,1.901151,41.96078,2.847481,17.44091,88.23529,989,66.2,21.10139,2,5.516797,0.1648321,33.46918,16.5706,66.92,5,0,1000,75.65,1930.25,109.625,78.8,63.13726,0,0,0,-1.450377,0.317355,25.0,0,0,0,64.42377,66.416,-0.06,27.097,14.355,0,0,0.2,16.40991,71.0,1,0,0,14.2,0,0
927.49,49.82586,36.3924,1.272027,0.3932865,43.40175,0.4154407,1901.5,1.901151,41.96078,2.847481,17.44091,88.23529,989,66.2,21.10139,2,5.516797,0.1648321,33.46918,16.5706,66.92,5,0,1000,75.65,1930.25,109.625,78.8,63.13726,0,0,0,-1.450377,0.317355,25.0,0,0,0,64.42377,66.416,-0.06,27.097,14.355,0,0,0.2,16.40991,71.0,1,0,0,14.2,0,0
928.49,57.48321,36.40391,1.1242,0.3408967,43.42563,0.3671605,1762.5,1.68021,37.64706,2.492701,15.41403,83.13725,989,66.2,15.68231,2,5.586667,0.166051,33.64429,16.64038,66.92,5,1229,1971,75.65,1424.0,109.625,78.8,63.13726,0,0,0,-2.175566,0.5514941,17.0,0,0,0,64.42377,66.416,-0.03,27.097,14.355,0,0,0.4,16.48926,71.0,1,0,0,14.2,0,0
929.504,57.48321,36.40391,1.1242,0.3408967,43.42563,0.3671605,1762.5,1.68021,37.64706,2.492701,15.41403,83.13725,989,66.2,15.68231,2,5.586667,0.166051,33.64429,16.64038,66.92,5,1229,1971,75.65,1424.0,109.625,78.8,63.13726,0,0,0,-2.175566,0.5514941,17.0,0,0,0,64.42377,66.416,-0.03,27.097,14.355,0,0,0.4,16.48926,71.0,1,0,0,14.2,0,0
930.502,57.48321,36.40391,1.1242,0.3408967,43.42563,0.3671605,1762.5,1.68021,37.64706,2.492701,15.41403,83.13725,989,66.2,15.68231,2,5.586667,0.166051,33.64429,16.64038,66.92,5,1229,1971,75.65,1424.0,109.625,78.8,63.13726,0,0,0,-2.175566,0.5514941,17.0,0,0,0,64.42377,66.416,-0.03,27.097,14.355,0,0,0.4,16.48926,71.0,1,0,0,14.2,0,0
931.503,57.48321,36.40391,1.1242,0.3408967,43.42563,0.3671605,1762.5,1.68021,37.64706,2.492701,15.41403,83.13725,989,66.2,15.68231,2,5.586667,0.166051,33.64429,16.64038,66.92,5,1229,1971,75.65,1424.0,109.625,78.8,63.13726,0,0,0,-2.175566,0.5514941,17.0,0,0,0,64.42377,66.416,-0.03,27.097,14.355,0,0,0.4,16.48926,71.0,1,0,0,14.2,0,0
932.501,99.46004,36.42539,0.6497343,0.1970222,43.44037,0.2122014,1189.75,0.971082,34.5098,1.509526,8.90858,76.47059,989,66.2,9.745862,2,5.661686,0.1668034,33.94228,16.70477,66.92,5,1954,1606,75.65,1041.25,109.625,80.6,63.13726,0,0,0,-3.480906,0.234139,12.0,0,0,0,65.21912,66.416,-0.81,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
933.503,99.46004,36.42539,0.6497343,0.1970222,43.44037,0.2122014,1189.75,0.971082,34.5098,1.509526,8.90858,76.47059,989,66.2,9.745862,2,5.661686,0.1668034,33.94228,16.70477,66.92,5,1954,1606,75.65,1041.25,109.625,80.6,63.13726,0,0,0,-3.480906,0.234139,12.0,0,0,0,65.21912,66.416,-0.81,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
934.528,99.46004,36.42539,0.6497343,0.1970222,43.44037,0.2122014,1189.75,0.971082,34.5098,1.509526,8.90858,76.47059,989,66.2,9.745862,2,5.661686,0.1668034,33.94228,16.70477,66.92,5,1954,1606,75.65,1041.25,109.625,80.6,63.13726,0,0,0,-3.480906,0.234139,12.0,0,0,0,65.21912,66.416,-0.81,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
935.504,119.4581,36.4472,0.5461663,0.1640394,43.45198,0.1783764,1107.75,0.816291,31.76471,1.313021,7.488547,70.19608,989,66.2,12.1362,2,5.731627,0.1673955,34.24003,16.77056,66.92,5,1573,0,75.65,1009.25,109.625,80.6,63.13726,0,0,0,-4.206094,0.1180746,11.0,0,0,0,65.21912,66.416,-0.14,27.048,14.355,0,0,0.0,16.40991,71.0,1,0,0,14.2,0,0
936.5,119.4581,36.4472,0.5461663,0.1640394,43.45198,0.1783764,1107.75,0.816291,31.76471,1.313021,7.488547,70.19608,989,66.2,12.1362,2,5.731627,0.1673955,34.24003,16.77056,66.92,5,1573,0,75.65,1009.25,109.625,80.6,63.13726,0,0,0,-4.206094,0.1180746,11.0,0,0,0,65.21912,66.416,-0.14,27.048,14.355,0,0,0.0,16.40991,71.0,1,0,0,14.2,0,0
937.502,119.4581,36.4472,0.5461663,0.1640394,43.45198,0.1783764,1107.75,0.816291,31.76471,1.313021,7.488547,70.19608,989,66.2,12.1362,2,5.731627,0.1673955,34.24003,16.77056,66.92,5,1573,0,75.65,1009.25,109.625,80.6,63.13726,0,0,0,-4.206094,0.1180746,11.0,0,0,0,65.21912,66.416,-0.14,27.048,14.355,0,0,0.0,16.40991,71.0,1,0,0,14.2,0,0
938.505,119.4581,36.4472,0.5461663,0.1640394,43.45198,0.1783764,1107.75,0.816291,31.76471,1.313021,7.488547,70.19608,989,66.2,12.1362,2,5.731627,0.1673955,34.24003,16.77056,66.92,5,1573,0,75.65,1009.25,109.625,80.6,63.13726,0,0,0,-4.206094,0.1180746,11.0,0,0,0,65.21912,66.416,-0.14,27.048,14.355,0,0,0.0,16.40991,71.0,1,0,0,14.2,0,0
939.497,129.0817,36.47063,0.5054473,0.1518096,43.4628,0.1650777,1067.0,0.755433,29.80392,1.229094,6.930243,68.23529,989,66.2,12.06279,2,5.803743,0.167948,34.55679,16.83498,66.92,5,0,0,75.65,1127.25,109.625,82.4,63.13726,0,0,0,-4.49617,0.1180746,0.0,0,0,0,64.42377,66.416,-0.48,27.097,14.375,0,0,0.0,16.61987,71.0,1,0,0,14.2,0,0
940.505,129.0817,36.47063,0.5054473,0.1518096,43.4628,0.1650777,1067.0,0.755433,29.80392,1.229094,6.930243,68.23529,989,66.2,12.06279,2,5.803743,0.167948,34.55679,16.83498,66.92,5,0,0,75.65,1127.25,109.625,82.4,63.13726,0,0,0,-4.49617,0.1180746,0.0,0,0,0,64.42377,66.416,-0.48,27.097,14.375,0,0,0.0,16.61987,71.0,1,0,0,14.2,0,0
941.506,129.0817,36.47063,0.5054473,0.1518096,43.4628,0.1650777,1067.0,0.755433,29.80392,1.229094,6.930243,68.23529,989,66.2,12.06279,2,5.803743,0.167948,34.55679,16.83498,66.92,5,0,0,75.65,1127.25,109.625,82.4,63.13726,0,0,0,-4.49617,0.1180746,0.0,0,0,0,64.42377,66.416,-0.48,27.097,14.375,0,0,0.0,16.61987,71.0,1,0,0,14.2,0,0
942.504,129.0817,36.47063,0.5054473,0.1518096,43.4628,0.1650777,1067.0,0.755433,29.80392,1.229094,6.930243,68.23529,989,66.2,12.06279,2,5.803743,0.167948,34.55679,16.83498,66.92,5,0,0,75.65,1127.25,109.625,82.4,63.13726,0,0,0,-4.49617,0.1180746,0.0,0,0,0,64.42377,66.416,-0.48,27.097,14.375,0,0,0.0,16.61987,71.0,1,0,0,14.2,0,0
943.503,102.103,36.4908,0.6329156,0.1919222,43.47616,0.2067085,1106.25,0.945945,37.2549,1.200433,8.677976,70.19608,989,66.2,15.68177,4,5.873355,0.1686297,34.82989,16.90393,66.92,5,935,1919,75.65,1096.75,109.625,82.4,63.13726,0,0,0,-5.076321,-0.1175046,11.5,0,0,0,64.42377,66.416,-0.5,27.048,14.355,0,0,0.35,16.70898,71.0,1,0,0,14.2,0,0
944.497,102.103,36.4908,0.6329156,0.1919222,43.47616,0.2067085,1106.25,0.945945,37.2549,1.200433,8.677976,70.19608,989,66.2,15.68177,4,5.873355,0.1686297,34.82989,16.90393,66.92,5,935,1919,75.65,1096.75,109.625,82.4,63.13726,0,0,0,-5.076321,-0.1175046,11.5,0,0,0,64.42377,66.416,-0.5,27.048,14.355,0,0,0.35,16.70898,71.0,1,0,0,14.2,0,0
945.502,102.103,36.4908,0.6329156,0.1919222,43.47616,0.2067085,1106.25,0.945945,37.2549,1.200433,8.677976,70.19608,989,66.2,15.68177,4,5.873355,0.1686297,34.82989,16.90393,66.92,5,935,1919,75.65,1096.75,109.625,82.4,63.13726,0,0,0,-5.076321,-0.1175046,11.5,0,0,0,64.42377,66.416,-0.5,27.048,14.355,0,0,0.35,16.70898,71.0,1,0,0,14.2,0,0
946.5,102.103,36.4908,0.6329156,0.1919222,43.47616,0.2067085,1106.25,0.945945,37.2549,1.200433,8.677976,70.19608,989,66.2,15.68177,4,5.873355,0.1686297,34.82989,16.90393,66.92,5,935,1919,75.65,1096.75,109.625,82.4,63.13726,0,0,0,-5.076321,-0.1175046,11.5,0,0,0,64.42377,66.416,-0.5,27.048,14.355,0,0,0.35,16.70898,71.0,1,0,0,14.2,0,0
947.494,182.6724,36.51643,0.3469591,0.1072731,43.48388,0.1133159,955.25,0.448497,21.17647,0.6178161,4.757195,43.92157,989,66.2,7.219275,4,5.944625,0.1690242,35.17027,16.96884,66.92,5,1909,1708,75.65,993.75,109.625,82.4,63.13726,0,0,0,-8.847302,-0.3426284,3.5,0,0,0,62.0377,66.416,0.17,27.048,14.375,0,0,0.4,16.60889,71.0,1,0,0,14.2,0,0
948.501,182.6724,36.51643,0.3469591,0.1072731,43.48388,0.1133159,955.25,0.448497,21.17647,0.6178161,4.757195,43.92157,989,66.2,7.219275,4,5.944625,0.1690242,35.17027,16.96884,66.92,5,1909,1708,75.65,993.75,109.625,82.4,63.13726,0,0,0,-8.847302,-0.3426284,3.5,0,0,0,62.0377,66.416,0.17,27.048,14.375,0,0,0.4,16.60889,71.0,1,0,0,14.2,0,0
949.501,182.6724,36.51643,0.3469591,0.1072731,43.48388,0.1133159,955.25,0.448497,21.17647,0.6178161,4.757195,43.92157,989,66.2,7.219275,4,5.944625,0.1690242,35.17027,16.96884,66.92,5,1909,1708,75.65,993.75,109.625,82.4,63.13726,0,0,0,-8.847302,-0.3426284,3.5,0,0,0,62.0377,66.416,0.17,27.048,14.375,0,0,0.4,16.60889,71.0,1,0,0,14.2,0,0
950.497,182.6724,36.51643,0.3469591,0.1072731,43.48388,0.1133159,955.25,0.448497,21.17647,0.6178161,4.757195,43.92157,989,66.2,7.219275,4,5.944625,0.1690242,35.17027,16.96884,66.92,5,1909,1708,75.65,993.75,109.625,82.4,63.13726,0,0,0,-8.847302,-0.3426284,3.5,0,0,0,62.0377,66.416,0.17,27.048,14.375,0,0,0.4,16.60889,71.0,1,0,0,14.2,0,0
951.5,143.6801,36.53916,0.4281439,0.1363852,43.49297,0.1398306,1000.0,0.644301,27.45098,0.8457612,5.870328,57.64706,989,66.2,12.01045,1,6.012012,0.1694879,35.47163,17.03064,66.92,5,1666,0,75.65,989.0,109.625,82.4,63.13726,0,0,0,-7.106849,-0.571767,10.5,0,0,0,59.65163,66.416,-1.46,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
952.5,143.6801,36.53916,0.4281439,0.1363852,43.49297,0.1398306,1000.0,0.644301,27.45098,0.8457612,5.870328,57.64706,989,66.2,12.01045,1,6.012012,0.1694879,35.47163,17.03064,66.92,5,1666,0,75.65,989.0,109.625,82.4,63.13726,0,0,0,-7.106849,-0.571767,10.5,0,0,0,59.65163,66.416,-1.46,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
953.501,143.6801,36.53916,0.4281439,0.1363852,43.49297,0.1398306,1000.0,0.644301,27.45098,0.8457612,5.870328,57.64706,989,66.2,12.01045,1,6.012012,0.1694879,35.47163,17.03064,66.92,5,1666,0,75.65,989.0,109.625,82.4,63.13726,0,0,0,-7.106849,-0.571767,10.5,0,0,0,59.65163,66.416,-1.46,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
954.498,143.6801,36.53916,0.4281439,0.1363852,43.49297,0.1398306,1000.0,0.644301,27.45098,0.8457612,5.870328,57.64706,989,66.2,12.01045,1,6.012012,0.1694879,35.47163,17.03064,66.92,5,1666,0,75.65,989.0,109.625,82.4,63.13726,0,0,0,-7.106849,-0.571767,10.5,0,0,0,59.65163,66.416,-1.46,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
955.501,91.43555,36.55572,0.6523899,0.2143131,43.5061,0.2130688,1146.0,0.975051,37.64706,1.216304,8.94499,63.13726,989,66.2,17.3626,2,6.073277,0.170158,35.69199,17.09367,66.92,5,0,0,75.65,1415.5,109.625,82.4,63.13726,0,0,0,-5.221359,-0.7163705,18.5,0,0,0,58.85628,66.416,-0.04,27.048,14.355,0,0,0.0,16.36963,71.0,1,0,0,14.2,0,0
956.5,91.43555,36.55572,0.6523899,0.2143131,43.5061,0.2130688,1146.0,0.975051,37.64706,1.216304,8.94499,63.13726,989,66.2,17.3626,2,6.073277,0.170158,35.69199,17.09367,66.92,5,0,0,75.65,1415.5,109.625,82.4,63.13726,0,0,0,-5.221359,-0.7163705,18.5,0,0,0,58.85628,66.416,-0.04,27.048,14.355,0,0,0.0,16.36963,71.0,1,0,0,14.2,0,0
957.497,91.43555,36.55572,0.6523899,0.2143131,43.5061,0.2130688,1146.0,0.975051,37.64706,1.216304,8.94499,63.13726,989,66.2,17.3626,2,6.073277,0.170158,35.69199,17.09367,66.92,5,0,0,75.65,1415.5,109.625,82.4,63.13726,0,0,0,-5.221359,-0.7163705,18.5,0,0,0,58.85628,66.416,-0.04,27.048,14.355,0,0,0.0,16.36963,71.0,1,0,0,14.2,0,0
958.497,91.43555,36.55572,0.6523899,0.2143131,43.5061,0.2130688,1146.0,0.975051,37.64706,1.216304,8.94499,63.13726,989,66.2,17.3626,2,6.073277,0.170158,35.69199,17.09367,66.92,5,0,0,75.65,1415.5,109.625,82.4,63.13726,0,0,0,-5.221359,-0.7163705,18.5,0,0,0,58.85628,66.416,-0.04,27.048,14.355,0,0,0.0,16.36963,71.0,1,0,0,14.2,0,0
959.501,55.87137,36.56527,1.045417,0.3507313,43.5278,0.3414304,1639.0,1.562463,40.39216,2.337518,14.33383,84.31373,1028,66.2,24.27798,2,6.134979,0.1712656,35.82144,17.17069,66.92,5,0,1669,75.65,1792.75,109.625,78.8,62.7451,0,0,0,-2.030528,-0.6093667,24.5,0,0,0,58.85628,66.416,0.76,27.048,14.355,0,0,0.3,16.33911,71.0,1,0,0,14.2,0,0
960.493,55.87137,36.56527,1.045417,0.3507313,43.5278,0.3414304,1639.0,1.562463,40.39216,2.337518,14.33383,84.31373,1028,66.2,24.27798,2,6.134979,0.1712656,35.82144,17.17069,66.92,5,0,1669,75.65,1792.75,109.625,78.8,62.7451,0,0,0,-2.030528,-0.6093667,24.5,0,0,0,58.85628,66.416,0.76,27.048,14.355,0,0,0.3,16.33911,71.0,1,0,0,14.2,0,0
961.5,55.87137,36.56527,1.045417,0.3507313,43.5278,0.3414304,1639.0,1.562463,40.39216,2.337518,14.33383,84.31373,1028,66.2,24.27798,2,6.134979,0.1712656,35.82144,17.17069,66.92,5,0,1669,75.65,1792.75,109.625,78.8,62.7451,0,0,0,-2.030528,-0.6093667,24.5,0,0,0,58.85628,66.416,0.76,27.048,14.355,0,0,0.3,16.33911,71.0,1,0,0,14.2,0,0
962.497,55.87137,36.56527,1.045417,0.3507313,43.5278,0.3414304,1639.0,1.562463,40.39216,2.337518,14.33383,84.31373,1028,66.2,24.27798,2,6.134979,0.1712656,35.82144,17.17069,66.92,5,0,1669,75.65,1792.75,109.625,78.8,62.7451,0,0,0,-2.030528,-0.6093667,24.5,0,0,0,58.85628,66.416,0.76,27.048,14.355,0,0,0.3,16.33911,71.0,1,0,0,14.2,0,0
963.494,49.35235,36.57403,1.183508,0.3970598,43.55738,0.3865304,1807.0,1.768851,41.56863,2.645836,16.22721,87.05882,1028,66.2,19.15381,2,6.209657,0.1727751,35.94069,17.23372,66.92,5,1728,1834,75.65,1785.75,109.625,78.8,62.7451,0,0,0,-1.740453,-0.2396395,24.0,0,0,0,58.06092,66.416,-0.48,27.048,14.335,0,0,0.45,16.28906,71.0,1,0,0,14.2,0,0
964.502,49.35235,36.57403,1.183508,0.3970598,43.55738,0.3865304,1807.0,1.768851,41.56863,2.645836,16.22721,87.05882,1028,66.2,19.15381,2,6.209657,0.1727751,35.94069,17.23372,66.92,5,1728,1834,75.65,1785.75,109.625,78.8,62.7451,0,0,0,-1.740453,-0.2396395,24.0,0,0,0,58.06092,66.416,-0.48,27.048,14.335,0,0,0.45,16.28906,71.0,1,0,0,14.2,0,0
965.499,49.35235,36.57403,1.183508,0.3970598,43.55738,0.3865304,1807.0,1.768851,41.56863,2.645836,16.22721,87.05882,1028,66.2,19.15381,2,6.209657,0.1727751,35.94069,17.23372,66.92,5,1728,1834,75.65,1785.75,109.625,78.8,62.7451,0,0,0,-1.740453,-0.2396395,24.0,0,0,0,58.06092,66.416,-0.48,27.048,14.335,0,0,0.45,16.28906,71.0,1,0,0,14.2,0,0
966.493,49.35235,36.57403,1.183508,0.3970598,43.55738,0.3865304,1807.0,1.768851,41.56863,2.645836,16.22721,87.05882,1028,66.2,19.15381,2,6.209657,0.1727751,35.94069,17.23372,66.92,5,1728,1834,75.65,1785.75,109.625,78.8,62.7451,0,0,0,-1.740453,-0.2396395,24.0,0,0,0,58.06092,66.416,-0.48,27.048,14.335,0,0,0.45,16.28906,71.0,1,0,0,14.2,0,0
967.503,49.9501,36.58112,1.169345,0.3923082,43.58152,0.3819048,1774.0,1.747683,41.17647,2.597517,16.03302,86.66666,1028,66.2,17.16514,2,6.2705,0.1740077,36.03575,17.29862,66.92,5,1789,1474,75.65,2278.0,109.625,78.8,62.7451,0,0,0,-1.740453,4.097772e-16,31.0,0,0,0,58.85628,66.416,0.07,27.048,14.355,0,0,0.3,16.28906,71.0,1,0,0,14.2,0,0
968.503,49.9501,36.58112,1.169345,0.3923082,43.58152,0.3819048,1774.0,1.747683,41.17647,2.597517,16.03302,86.66666,1028,66.2,17.16514,2,6.2705,0.1740077,36.03575,17.29862,66.92,5,1789,1474,75.65,2278.0,109.625,78.8,62.7451,0,0,0,-1.740453,4.097772e-16,31.0,0,0,0,58.85628,66.416,0.07,27.048,14.355,0,0,0.3,16.28906,71.0,1,0,0,14.2,0,0
969.499,49.9501,36.58112,1.169345,0.3923082,43.58152,0.3819048,1774.0,1.747683,41.17647,2.597517,16.03302,86.66666,1028,66.2,17.16514,2,6.2705,0.1740077,36.03575,17.29862,66.92,5,1789,1474,75.65,2278.0,109.625,78.8,62.7451,0,0,0,-1.740453,4.097772e-16,31.0,0,0,0,58.85628,66.416,0.07,27.048,14.355,0,0,0.3,16.28906,71.0,1,0,0,14.2,0,0
970.522,49.9501,36.58112,1.169345,0.3923082,43.58152,0.3819048,1774.0,1.747683,41.17647,2.597517,16.03302,86.66666,1028,66.2,17.16514,2,6.2705,0.1740077,36.03575,17.29862,66.92,5,1789,1474,75.65,2278.0,109.625,78.8,62.7451,0,0,0,-1.740453,4.097772e-16,31.0,0,0,0,58.85628,66.416,0.07,27.048,14.355,0,0,0.3,16.28906,71.0,1,0,0,14.2,0,0
971.522,38.77096,36.58281,1.522538,0.5054256,43.61361,0.4972568,2045.25,2.27556,45.4902,3.096776,20.87569,90.58823,1028,66.2,22.76552,2,6.334181,0.1756455,36.06231,17.35681,66.92,5,0,0,75.2,1986.5,109.625,78.8,62.7451,0,0,0,-1.30534,0.1173312,27.0,0,0,0,58.85628,66.416,-0.05,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
