# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
526.571,0.0,30.59135,0.01867982,0.0,16.79943,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06812075,41.23945,8.739773,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.04,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
527.58,0.0,30.59135,0.01867982,0.0,16.79943,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06812075,41.23945,8.739773,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.04,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
528.581,0.0,30.59135,0.01867982,0.0,16.79943,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06812075,41.23945,8.739773,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.04,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
529.582,0.0,30.59135,0.01867982,0.0,16.79943,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06812075,41.23945,8.739773,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.04,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
530.57,0.0,30.59028,0.01867982,0.0,16.80002,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06815064,41.22137,8.834251,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.097,14.55,0,0,0,16.60889,40.0,1,0,0,14.3,0,0
531.627,0.0,30.59028,0.01867982,0.0,16.80002,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06815064,41.22137,8.834251,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.097,14.55,0,0,0,16.60889,40.0,1,0,0,14.3,0,0
532.572,0.0,30.59028,0.01867982,0.0,16.80002,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06815064,41.22137,8.834251,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.097,14.55,0,0,0,16.60889,40.0,1,0,0,14.3,0,0
533.576,0.0,30.59028,0.01867982,0.0,16.80002,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06815064,41.22137,8.834251,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.097,14.55,0,0,0,16.60889,40.0,1,0,0,14.3,0,0
534.57,0.0,30.59028,0.01867982,0.0,16.80002,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06815064,41.22137,8.834251,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.097,14.55,0,0,0,16.60889,40.0,1,0,0,14.3,0,0
535.58,0.0,30.59028,0.01867982,0.0,16.80002,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06815064,41.22137,8.834251,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.05,27.097,14.55,0,0,0,16.60889,40.0,1,0,0,14.3,0,0
536.578,0.0,30.58922,0.01867982,0.0,16.8006,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06818039,41.20337,8.939157,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
537.58,0.0,30.58922,0.01867982,0.0,16.8006,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06818039,41.20337,8.939157,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
538.582,0.0,30.58922,0.01867982,0.0,16.8006,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06818039,41.20337,8.939157,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
539.581,0.0,30.58922,0.01867982,0.0,16.8006,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06818039,41.20337,8.939157,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
540.579,0.0,30.58922,0.01867982,0.0,16.8006,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06818039,41.20337,8.939157,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
541.579,0.0,30.58807,0.01871507,0.0,16.80124,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06821264,41.18389,9.023568,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.4,0,0
542.58,0.0,30.58807,0.01871507,0.0,16.80124,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06821264,41.18389,9.023568,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.4,0,0
543.579,0.0,30.58807,0.01871507,0.0,16.80124,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06821264,41.18389,9.023568,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.4,0,0
544.578,0.0,30.58807,0.01871507,0.0,16.80124,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06821264,41.18389,9.023568,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.4,0,0
545.58,0.0,30.58807,0.01871507,0.0,16.80124,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06821264,41.18389,9.023568,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.4,0,0
546.578,0.0,30.58807,0.01871507,0.0,16.80124,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06821264,41.18389,9.023568,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.4,0,0
547.571,0.0,30.58714,0.01871507,0.0,16.80175,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06823866,41.16819,9.114924,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
548.582,0.0,30.58714,0.01871507,0.0,16.80175,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06823866,41.16819,9.114924,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
549.584,0.0,30.58714,0.01871507,0.0,16.80175,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06823866,41.16819,9.114924,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
550.582,0.0,30.58714,0.01871507,0.0,16.80175,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06823866,41.16819,9.114924,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
551.585,0.0,30.58714,0.01871507,0.0,16.80175,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06823866,41.16819,9.114924,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.01,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
552.58,0.0,30.58613,0.01871507,0.0,16.8023,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06826709,41.15105,9.199019,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.097,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
553.586,0.0,30.58613,0.01871507,0.0,16.8023,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06826709,41.15105,9.199019,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.097,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
554.582,0.0,30.58613,0.01871507,0.0,16.8023,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06826709,41.15105,9.199019,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.097,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
555.586,0.0,30.58613,0.01871507,0.0,16.8023,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06826709,41.15105,9.199019,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.097,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
556.581,0.0,30.58613,0.01871507,0.0,16.8023,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06826709,41.15105,9.199019,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.097,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
557.585,0.0,30.58613,0.01871507,0.0,16.8023,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,634,62.6,0.0,1,2.809262,0.06826709,41.15105,9.199019,63.14,0,0,0,76.55,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.01,27.097,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
558.583,0.0,30.58519,0.01871507,0.0,16.80282,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06829346,41.13516,9.307969,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
559.583,0.0,30.58519,0.01871507,0.0,16.80282,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06829346,41.13516,9.307969,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
560.579,0.0,30.58519,0.01871507,0.0,16.80282,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06829346,41.13516,9.307969,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
561.583,0.0,30.58519,0.01871507,0.0,16.80282,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06829346,41.13516,9.307969,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
562.583,0.0,30.58519,0.01871507,0.0,16.80282,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06829346,41.13516,9.307969,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
563.585,0.0,30.58519,0.01871507,0.0,16.80282,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06829346,41.13516,9.307969,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.58936,40.0,1,0,0,14.3,0,0
564.582,0.0,30.58397,0.01871507,0.0,16.80349,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06832751,41.11466,9.395945,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
565.583,0.0,30.58397,0.01871507,0.0,16.80349,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06832751,41.11466,9.395945,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
566.584,0.0,30.58397,0.01871507,0.0,16.80349,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06832751,41.11466,9.395945,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
567.583,0.0,30.58397,0.01871507,0.0,16.80349,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06832751,41.11466,9.395945,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
568.582,0.0,30.58397,0.01871507,0.0,16.80349,0.00611229,0.0,0.027783,0.0,0.0,0.2566044,0.0,691,62.6,0.0,1,2.809262,0.06832751,41.11466,9.395945,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
569.584,0.0,30.583,0.01875103,0.0,16.80402,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.0683549,41.09818,9.484826,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
570.578,0.0,30.583,0.01875103,0.0,16.80402,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.0683549,41.09818,9.484826,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
571.584,0.0,30.583,0.01875103,0.0,16.80402,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.0683549,41.09818,9.484826,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
572.583,0.0,30.583,0.01875103,0.0,16.80402,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.0683549,41.09818,9.484826,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
573.583,0.0,30.583,0.01875103,0.0,16.80402,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.0683549,41.09818,9.484826,63.14,0,0,0,76.55,0.0,119.75,102.2,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.55884,40.0,1,0,0,14.3,0,0
574.585,0.0,30.582,0.01875103,0.0,16.80457,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06838305,41.08127,9.57419,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.05,27.097,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
575.583,0.0,30.582,0.01875103,0.0,16.80457,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06838305,41.08127,9.57419,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.05,27.097,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
576.584,0.0,30.582,0.01875103,0.0,16.80457,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06838305,41.08127,9.57419,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.05,27.097,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
577.582,0.0,30.582,0.01875103,0.0,16.80457,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06838305,41.08127,9.57419,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.05,27.097,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
578.584,0.0,30.582,0.01875103,0.0,16.80457,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06838305,41.08127,9.57419,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.05,27.097,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
579.58,0.0,30.582,0.01875103,0.0,16.80457,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06838305,41.08127,9.57419,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.05,27.097,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
580.581,0.0,30.58101,0.01875103,0.0,16.80511,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06841052,41.06477,9.673999,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
581.58,0.0,30.58101,0.01875103,0.0,16.80511,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06841052,41.06477,9.673999,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
582.58,0.0,30.58101,0.01875103,0.0,16.80511,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06841052,41.06477,9.673999,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
583.579,0.0,30.58101,0.01875103,0.0,16.80511,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06841052,41.06477,9.673999,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
584.58,0.0,30.58101,0.01875103,0.0,16.80511,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06841052,41.06477,9.673999,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
585.581,0.0,30.58101,0.01875103,0.0,16.80511,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06841052,41.06477,9.673999,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.53931,40.0,1,0,0,14.3,0,0
586.577,0.0,30.5799,0.01875103,0.0,16.80573,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06844176,41.04603,9.760489,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.097,14.57,0,0,0,16.50879,40.0,1,0,0,14.3,0,0
587.58,0.0,30.5799,0.01875103,0.0,16.80573,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06844176,41.04603,9.760489,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.097,14.57,0,0,0,16.50879,40.0,1,0,0,14.3,0,0
588.579,0.0,30.5799,0.01875103,0.0,16.80573,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06844176,41.04603,9.760489,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.097,14.57,0,0,0,16.50879,40.0,1,0,0,14.3,0,0
589.582,0.0,30.5799,0.01875103,0.0,16.80573,0.006124036,0.0,0.027783,0.0,0.0,0.2570975,0.0,691,62.6,0.0,1,2.809262,0.06844176,41.04603,9.760489,63.14,0,0,0,76.55,0.0,119.75,104.0,65.88235,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.097,14.57,0,0,0,16.50879,40.0,1,0,0,14.3,0,0
