# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
2063.305,578.0834,37.2042,0.07524171,0.03389794,70.24767,0.02457374,114.0,0.112455,0.0,0.06009768,1.031647,0.0,2581,62.6,1.396204,1,23.66615,0.6452273,36.67878,34.35706,63.14,1,1661,1309,71.6,0.0,99.5,84.2,64.31373,0,0,0,-8.99234,1.292528,0.0,0,0,0,42.94918,62.96,0.23,27.097,13.671,0,0,0.3,16.21948,59.5,1,0,0,13.5,0,0
2064.306,578.0834,37.2042,0.07524171,0.03389794,70.24767,0.02457374,114.0,0.112455,0.0,0.06009768,1.031647,0.0,2581,62.6,1.396204,1,23.66615,0.6452273,36.67878,34.35706,63.14,1,1661,1309,71.6,0.0,99.5,84.2,64.31373,0,0,0,-8.99234,1.292528,0.0,0,0,0,42.94918,62.96,0.23,27.097,13.671,0,0,0.3,16.21948,59.5,1,0,0,13.5,0,0
2065.304,2116.099,37.21441,0.02026116,0.009260358,70.24802,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2581,62.6,4.784592,1,23.70341,0.645245,36.73552,34.41168,63.14,1,0,0,71.6,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.4136527,0.0,0,0,0,42.15382,62.96,-0.59,27.048,13.671,0,0,0.0,16.06934,59.5,1,0,0,13.5,0,0
2066.304,2116.099,37.21441,0.02026116,0.009260358,70.24802,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2581,62.6,4.784592,1,23.70341,0.645245,36.73552,34.41168,63.14,1,0,0,71.6,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.4136527,0.0,0,0,0,42.15382,62.96,-0.59,27.048,13.671,0,0,0.0,16.06934,59.5,1,0,0,13.5,0,0
2067.305,2116.099,37.21441,0.02026116,0.009260358,70.24802,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2581,62.6,4.784592,1,23.70341,0.645245,36.73552,34.41168,63.14,1,0,0,71.6,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.4136527,0.0,0,0,0,42.15382,62.96,-0.59,27.048,13.671,0,0,0.0,16.06934,59.5,1,0,0,13.5,0,0
2068.308,2116.099,37.21441,0.02026116,0.009260358,70.24802,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2581,62.6,4.784592,1,23.70341,0.645245,36.73552,34.41168,63.14,1,0,0,71.6,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.4136527,0.0,0,0,0,42.15382,62.96,-0.59,27.048,13.671,0,0,0.0,16.06934,59.5,1,0,0,13.5,0,0
2069.306,38.93256,37.21492,1.085293,0.5033277,70.2674,0.3544538,1581.25,1.629936,43.92157,2.00583,14.88058,84.70588,2581,62.6,0.0,1,23.74203,0.646234,36.73906,34.47476,63.14,1,0,0,71.6,1892.75,99.5,84.2,64.31373,0,0,0,-2.465641,-0.2841174,29.0,0,0,0,42.94918,62.96,0.08,27.048,13.593,0,0,0.0,15.60913,61.5,1,0,0,13.5,0,0
2070.3,38.93256,37.21492,1.085293,0.5033277,70.2674,0.3544538,1581.25,1.629936,43.92157,2.00583,14.88058,84.70588,2581,62.6,0.0,1,23.74203,0.646234,36.73906,34.47476,63.14,1,0,0,71.6,1892.75,99.5,84.2,64.31373,0,0,0,-2.465641,-0.2841174,29.0,0,0,0,42.94918,62.96,0.08,27.048,13.593,0,0,0.0,15.60913,61.5,1,0,0,13.5,0,0
2071.307,38.93256,37.21492,1.085293,0.5033277,70.2674,0.3544538,1581.25,1.629936,43.92157,2.00583,14.88058,84.70588,2581,62.6,0.0,1,23.74203,0.646234,36.73906,34.47476,63.14,1,0,0,71.6,1892.75,99.5,84.2,64.31373,0,0,0,-2.465641,-0.2841174,29.0,0,0,0,42.94918,62.96,0.08,27.048,13.593,0,0,0.0,15.60913,61.5,1,0,0,13.5,0,0
2072.305,115.5737,37.22368,0.3655955,0.1695527,70.27523,0.1194025,1254.5,0.534492,15.68627,0.8680062,5.012721,52.94118,2581,62.6,6.059025,2,23.78833,0.6466342,36.78793,34.52942,63.14,1,442,1637,71.6,1559.25,99.5,82.4,64.31373,0,0,0,-7.541962,-0.1384701,26.5,0,0,0,40.56311,62.96,0.28,27.048,13.574,0,0,0.3,15.96924,61.0,1,0,0,13.5,0,0
2073.311,115.5737,37.22368,0.3655955,0.1695527,70.27523,0.1194025,1254.5,0.534492,15.68627,0.8680062,5.012721,52.94118,2581,62.6,6.059025,2,23.78833,0.6466342,36.78793,34.52942,63.14,1,442,1637,71.6,1559.25,99.5,82.4,64.31373,0,0,0,-7.541962,-0.1384701,26.5,0,0,0,40.56311,62.96,0.28,27.048,13.574,0,0,0.3,15.96924,61.0,1,0,0,13.5,0,0
2074.304,115.5737,37.22368,0.3655955,0.1695527,70.27523,0.1194025,1254.5,0.534492,15.68627,0.8680062,5.012721,52.94118,2581,62.6,6.059025,2,23.78833,0.6466342,36.78793,34.52942,63.14,1,442,1637,71.6,1559.25,99.5,82.4,64.31373,0,0,0,-7.541962,-0.1384701,26.5,0,0,0,40.56311,62.96,0.28,27.048,13.574,0,0,0.3,15.96924,61.0,1,0,0,13.5,0,0
2075.31,37.92793,37.22385,1.064892,0.5166598,70.2934,0.3477907,1608.5,1.591569,41.96078,2.278885,14.60085,89.41177,2581,62.6,22.74138,2,23.82349,0.6475616,36.78954,34.5788,63.14,1,1546,1559,71.6,1572.5,99.5,82.4,64.31373,0,0,0,-1.160302,-0.4362916,27.5,0,0,0,38.9724,62.96,2.04,27.048,13.574,0,0,0.35,15.89966,60.0,1,0,0,13.5,0,0
2076.302,37.92793,37.22385,1.064892,0.5166598,70.2934,0.3477907,1608.5,1.591569,41.96078,2.278885,14.60085,89.41177,2581,62.6,22.74138,2,23.82349,0.6475616,36.78954,34.5788,63.14,1,1546,1559,71.6,1572.5,99.5,82.4,64.31373,0,0,0,-1.160302,-0.4362916,27.5,0,0,0,38.9724,62.96,2.04,27.048,13.574,0,0,0.35,15.89966,60.0,1,0,0,13.5,0,0
2077.302,37.92793,37.22385,1.064892,0.5166598,70.2934,0.3477907,1608.5,1.591569,41.96078,2.278885,14.60085,89.41177,2581,62.6,22.74138,2,23.82349,0.6475616,36.78954,34.5788,63.14,1,1546,1559,71.6,1572.5,99.5,82.4,64.31373,0,0,0,-1.160302,-0.4362916,27.5,0,0,0,38.9724,62.96,2.04,27.048,13.574,0,0,0.35,15.89966,60.0,1,0,0,13.5,0,0
2078.305,39.52899,37.22438,0.9746015,0.4957332,70.30912,0.3183022,1518.75,1.456623,40.78431,2.151729,13.36287,88.62745,2581,62.6,16.2326,2,23.85523,0.6483637,36.79297,34.63207,63.14,1,1622,1199,71.6,1512.5,99.5,82.4,64.31373,0,0,0,-1.160302,-0.8971791,27.5,0,0,0,38.17705,62.96,0.98,27.097,13.593,0,0,0.3,15.84961,60.0,1,0,0,13.5,0,0
2079.304,39.52899,37.22438,0.9746015,0.4957332,70.30912,0.3183022,1518.75,1.456623,40.78431,2.151729,13.36287,88.62745,2581,62.6,16.2326,2,23.85523,0.6483637,36.79297,34.63207,63.14,1,1622,1199,71.6,1512.5,99.5,82.4,64.31373,0,0,0,-1.160302,-0.8971791,27.5,0,0,0,38.17705,62.96,0.98,27.097,13.593,0,0,0.3,15.84961,60.0,1,0,0,13.5,0,0
2080.298,39.52899,37.22438,0.9746015,0.4957332,70.30912,0.3183022,1518.75,1.456623,40.78431,2.151729,13.36287,88.62745,2581,62.6,16.2326,2,23.85523,0.6483637,36.79297,34.63207,63.14,1,1622,1199,71.6,1512.5,99.5,82.4,64.31373,0,0,0,-1.160302,-0.8971791,27.5,0,0,0,38.17705,62.96,0.98,27.097,13.593,0,0,0.3,15.84961,60.0,1,0,0,13.5,0,0
2081.305,38.92793,37.22478,0.9896498,0.5033876,70.32617,0.3232169,1525.0,1.479114,41.96078,2.200223,13.5692,89.01961,2581,62.6,17.34214,2,23.88906,0.6492339,36.79577,34.68501,63.14,1,0,0,72.05,1515.5,99.5,82.4,64.31373,0,0,0,-1.015264,-0.4608876,27.5,0,0,0,39.76776,62.96,0.06,27.097,13.574,0,0,0.0,15.77881,60.0,1,0,0,13.5,0,0
2082.304,38.92793,37.22478,0.9896498,0.5033876,70.32617,0.3232169,1525.0,1.479114,41.96078,2.200223,13.5692,89.01961,2581,62.6,17.34214,2,23.88906,0.6492339,36.79577,34.68501,63.14,1,0,0,72.05,1515.5,99.5,82.4,64.31373,0,0,0,-1.015264,-0.4608876,27.5,0,0,0,39.76776,62.96,0.06,27.097,13.574,0,0,0.0,15.77881,60.0,1,0,0,13.5,0,0
2083.302,38.92793,37.22478,0.9896498,0.5033876,70.32617,0.3232169,1525.0,1.479114,41.96078,2.200223,13.5692,89.01961,2581,62.6,17.34214,2,23.88906,0.6492339,36.79577,34.68501,63.14,1,0,0,72.05,1515.5,99.5,82.4,64.31373,0,0,0,-1.015264,-0.4608876,27.5,0,0,0,39.76776,62.96,0.06,27.097,13.574,0,0,0.0,15.77881,60.0,1,0,0,13.5,0,0
2084.303,157.6328,37.23223,0.252281,0.1243132,70.33052,0.08239429,1056.25,0.377055,13.33333,0.928368,3.459053,63.52941,2581,62.6,4.402732,2,23.92408,0.6494561,36.83709,34.73656,63.14,1,0,0,72.05,127.25,99.5,82.4,64.31373,0,0,0,-5.946547,0.2875247,0.0,0,0,0,39.76776,62.96,0.11,27.048,13.632,0,0,0.0,16.16943,58.5,1,0,0,13.5,0,0
2085.302,157.6328,37.23223,0.252281,0.1243132,70.33052,0.08239429,1056.25,0.377055,13.33333,0.928368,3.459053,63.52941,2581,62.6,4.402732,2,23.92408,0.6494561,36.83709,34.73656,63.14,1,0,0,72.05,127.25,99.5,82.4,64.31373,0,0,0,-5.946547,0.2875247,0.0,0,0,0,39.76776,62.96,0.11,27.048,13.632,0,0,0.0,16.16943,58.5,1,0,0,13.5,0,0
2086.302,157.6328,37.23223,0.252281,0.1243132,70.33052,0.08239429,1056.25,0.377055,13.33333,0.928368,3.459053,63.52941,2581,62.6,4.402732,2,23.92408,0.6494561,36.83709,34.73656,63.14,1,0,0,72.05,127.25,99.5,82.4,64.31373,0,0,0,-5.946547,0.2875247,0.0,0,0,0,39.76776,62.96,0.11,27.048,13.632,0,0,0.0,16.16943,58.5,1,0,0,13.5,0,0
2087.303,1727.898,37.24158,0.02301511,0.01134085,70.33091,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,2581,62.6,0.579901,1,23.95836,0.6494759,36.88876,34.78767,63.14,1,0,1411,72.05,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.2875247,0.0,0,0,0,40.56311,62.96,-0.08,27.048,13.671,0,0,0.3,16.23901,59.0,1,0,0,13.5,0,0
2088.304,1727.898,37.24158,0.02301511,0.01134085,70.33091,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,2581,62.6,0.579901,1,23.95836,0.6494759,36.88876,34.78767,63.14,1,0,1411,72.05,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.2875247,0.0,0,0,0,40.56311,62.96,-0.08,27.048,13.671,0,0,0.3,16.23901,59.0,1,0,0,13.5,0,0
2089.304,1727.898,37.24158,0.02301511,0.01134085,70.33091,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,2581,62.6,0.579901,1,23.95836,0.6494759,36.88876,34.78767,63.14,1,0,1411,72.05,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.2875247,0.0,0,0,0,40.56311,62.96,-0.08,27.048,13.671,0,0,0.3,16.23901,59.0,1,0,0,13.5,0,0
2090.303,1727.898,37.24158,0.02301511,0.01134085,70.33091,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,2581,62.6,0.579901,1,23.95836,0.6494759,36.88876,34.78767,63.14,1,0,1411,72.05,0.0,99.5,86.0,64.31373,0,0,0,0.0,0.2875247,0.0,0,0,0,40.56311,62.96,-0.08,27.048,13.671,0,0,0.3,16.23901,59.0,1,0,0,13.5,0,0
2091.309,2216.866,37.25114,0.01849931,0.008839432,70.33122,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,23.9933,0.6494918,36.94165,34.84196,63.14,1,1445,1661,72.05,0.0,99.5,87.8,64.31373,0,0,0,0.0,0.2971831,0.0,0,0,0,38.9724,62.96,0.39,27.097,13.671,0,0,0.35,18.21899,58.0,1,0,0,13.5,0,0
2092.308,2216.866,37.25114,0.01849931,0.008839432,70.33122,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,23.9933,0.6494918,36.94165,34.84196,63.14,1,1445,1661,72.05,0.0,99.5,87.8,64.31373,0,0,0,0.0,0.2971831,0.0,0,0,0,38.9724,62.96,0.39,27.097,13.671,0,0,0.35,18.21899,58.0,1,0,0,13.5,0,0
2093.31,2216.866,37.25114,0.01849931,0.008839432,70.33122,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,23.9933,0.6494918,36.94165,34.84196,63.14,1,1445,1661,72.05,0.0,99.5,87.8,64.31373,0,0,0,0.0,0.2971831,0.0,0,0,0,38.9724,62.96,0.39,27.097,13.671,0,0,0.35,18.21899,58.0,1,0,0,13.5,0,0
2094.311,1981.744,37.26016,0.01849931,0.009888179,70.33154,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.02629,0.6495084,36.9915,34.89549,63.14,1,1605,1301,72.05,0.0,99.5,87.8,64.31373,0,0,0,0.0,-0.6873344,0.0,0,0,0,33.40491,62.96,0.77,27.048,13.691,0,0,0.3,17.31934,56.5,1,0,0,13.5,0,0
2095.308,1981.744,37.26016,0.01849931,0.009888179,70.33154,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.02629,0.6495084,36.9915,34.89549,63.14,1,1605,1301,72.05,0.0,99.5,87.8,64.31373,0,0,0,0.0,-0.6873344,0.0,0,0,0,33.40491,62.96,0.77,27.048,13.691,0,0,0.3,17.31934,56.5,1,0,0,13.5,0,0
2096.308,1981.744,37.26016,0.01849931,0.009888179,70.33154,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.02629,0.6495084,36.9915,34.89549,63.14,1,1605,1301,72.05,0.0,99.5,87.8,64.31373,0,0,0,0.0,-0.6873344,0.0,0,0,0,33.40491,62.96,0.77,27.048,13.691,0,0,0.3,17.31934,56.5,1,0,0,13.5,0,0
2097.303,1813.799,37.26839,0.01849931,0.01080375,70.33187,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.05643,0.649525,37.03696,34.94657,63.14,1,0,0,72.05,0.0,99.5,89.6,64.31373,0,0,0,-0.1450377,-1.689101,20.5,0,0,0,34.99562,62.96,1.18,27.048,13.671,0,0,0.0,15.82886,56.5,1,0,0,13.5,0,0
2098.306,1813.799,37.26839,0.01849931,0.01080375,70.33187,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.05643,0.649525,37.03696,34.94657,63.14,1,0,0,72.05,0.0,99.5,89.6,64.31373,0,0,0,-0.1450377,-1.689101,20.5,0,0,0,34.99562,62.96,1.18,27.048,13.671,0,0,0.0,15.82886,56.5,1,0,0,13.5,0,0
2099.309,1813.799,37.26839,0.01849931,0.01080375,70.33187,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.05643,0.649525,37.03696,34.94657,63.14,1,0,0,72.05,0.0,99.5,89.6,64.31373,0,0,0,-0.1450377,-1.689101,20.5,0,0,0,34.99562,62.96,1.18,27.048,13.671,0,0,0.0,15.82886,56.5,1,0,0,13.5,0,0
2100.305,1948.155,37.27673,0.01849931,0.01005866,70.33218,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.08697,0.6495407,37.08308,34.99697,63.14,1,0,0,72.05,0.0,99.5,89.6,64.31373,0,0,0,0.0,-0.1070714,20.0,0,0,0,36.58633,62.96,1.83,27.048,13.652,0,0,0.0,15.43945,57.5,1,0,0,13.5,0,0
2101.308,1948.155,37.27673,0.01849931,0.01005866,70.33218,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.08697,0.6495407,37.08308,34.99697,63.14,1,0,0,72.05,0.0,99.5,89.6,64.31373,0,0,0,0.0,-0.1070714,20.0,0,0,0,36.58633,62.96,1.83,27.048,13.652,0,0,0.0,15.43945,57.5,1,0,0,13.5,0,0
2102.305,1948.155,37.27673,0.01849931,0.01005866,70.33218,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.08697,0.6495407,37.08308,34.99697,63.14,1,0,0,72.05,0.0,99.5,89.6,64.31373,0,0,0,0.0,-0.1070714,20.0,0,0,0,36.58633,62.96,1.83,27.048,13.652,0,0,0.0,15.43945,57.5,1,0,0,13.5,0,0
2103.307,2015.333,37.28535,0.01849931,0.009723376,70.33249,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.11849,0.6495563,37.13072,35.05133,63.14,1,443,1624,72.05,0.0,99.5,91.4,64.31373,0,0,0,-0.1450377,0.8968926,22.0,0,0,0,37.38169,62.96,-3.02,27.048,13.671,0,0,0.35,14.60938,58.0,1,0,0,13.5,0,0
2104.307,2015.333,37.28535,0.01849931,0.009723376,70.33249,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.11849,0.6495563,37.13072,35.05133,63.14,1,443,1624,72.05,0.0,99.5,91.4,64.31373,0,0,0,-0.1450377,0.8968926,22.0,0,0,0,37.38169,62.96,-3.02,27.048,13.671,0,0,0.35,14.60938,58.0,1,0,0,13.5,0,0
2105.308,2015.333,37.28535,0.01849931,0.009723376,70.33249,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2613,62.6,0.0,1,24.11849,0.6495563,37.13072,35.05133,63.14,1,443,1624,72.05,0.0,99.5,91.4,64.31373,0,0,0,-0.1450377,0.8968926,22.0,0,0,0,37.38169,62.96,-3.02,27.048,13.671,0,0,0.35,14.60938,58.0,1,0,0,13.5,0,0
2106.307,174.1645,37.29272,0.2140635,0.1125133,70.33627,0.06991255,999.0,0.321489,13.33333,0.6355596,2.935049,50.19608,2613,62.6,0.0,1,24.15217,0.6497496,37.1715,35.1052,63.14,1,1622,1541,72.05,185.0,99.5,87.8,64.31373,0,0,0,-8.122113,0.2993805,0.0,0,0,0,35.79098,62.96,0.09,27.048,13.632,0,0,0.35,16.18896,57.5,1,0,0,13.5,0,0
2107.308,174.1645,37.29272,0.2140635,0.1125133,70.33627,0.06991255,999.0,0.321489,13.33333,0.6355596,2.935049,50.19608,2613,62.6,0.0,1,24.15217,0.6497496,37.1715,35.1052,63.14,1,1622,1541,72.05,185.0,99.5,87.8,64.31373,0,0,0,-8.122113,0.2993805,0.0,0,0,0,35.79098,62.96,0.09,27.048,13.632,0,0,0.35,16.18896,57.5,1,0,0,13.5,0,0
2108.308,174.1645,37.29272,0.2140635,0.1125133,70.33627,0.06991255,999.0,0.321489,13.33333,0.6355596,2.935049,50.19608,2613,62.6,0.0,1,24.15217,0.6497496,37.1715,35.1052,63.14,1,1622,1541,72.05,185.0,99.5,87.8,64.31373,0,0,0,-8.122113,0.2993805,0.0,0,0,0,35.79098,62.96,0.09,27.048,13.632,0,0,0.35,16.18896,57.5,1,0,0,13.5,0,0
2109.308,174.1645,37.29272,0.2140635,0.1125133,70.33627,0.06991255,999.0,0.321489,13.33333,0.6355596,2.935049,50.19608,2613,62.6,0.0,1,24.15217,0.6497496,37.1715,35.1052,63.14,1,1622,1541,72.05,185.0,99.5,87.8,64.31373,0,0,0,-8.122113,0.2993805,0.0,0,0,0,35.79098,62.96,0.09,27.048,13.632,0,0,0.35,16.18896,57.5,1,0,0,13.5,0,0
2110.307,1739.636,37.30134,0.02035952,0.01126433,70.33663,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2613,62.6,0.5513926,1,24.18379,0.6497679,37.21913,35.1571,63.14,1,1464,0,72.05,1855.25,99.5,87.8,64.31373,0,0,0,-0.1450377,-0.42533,37.0,0,0,0,36.58633,62.96,-4.46,27.048,13.554,0,0,0.0,16.80908,58.0,1,0,0,13.5,0,0
2111.306,1739.636,37.30134,0.02035952,0.01126433,70.33663,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2613,62.6,0.5513926,1,24.18379,0.6497679,37.21913,35.1571,63.14,1,1464,0,72.05,1855.25,99.5,87.8,64.31373,0,0,0,-0.1450377,-0.42533,37.0,0,0,0,36.58633,62.96,-4.46,27.048,13.554,0,0,0.0,16.80908,58.0,1,0,0,13.5,0,0
2112.308,1739.636,37.30134,0.02035952,0.01126433,70.33663,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2613,62.6,0.5513926,1,24.18379,0.6497679,37.21913,35.1571,63.14,1,1464,0,72.05,1855.25,99.5,87.8,64.31373,0,0,0,-0.1450377,-0.42533,37.0,0,0,0,36.58633,62.96,-4.46,27.048,13.554,0,0,0.0,16.80908,58.0,1,0,0,13.5,0,0
2113.306,611.848,37.30951,0.05890275,0.03202729,70.33764,0.01923748,250.75,0.088641,19.21569,0.0981699,0.8076221,99.60784,2613,62.6,0.0,1,24.21503,0.6498191,37.26426,35.20815,63.14,1,0,0,72.05,962.5,99.5,86.0,64.31373,0,0,0,-10.29768,-0.2792915,27.5,0,0,0,35.79098,62.96,1.16,27.048,13.574,0,0,0.0,15.52979,59.0,1,0,0,13.5,0,0
2114.308,611.848,37.30951,0.05890275,0.03202729,70.33764,0.01923748,250.75,0.088641,19.21569,0.0981699,0.8076221,99.60784,2613,62.6,0.0,1,24.21503,0.6498191,37.26426,35.20815,63.14,1,0,0,72.05,962.5,99.5,86.0,64.31373,0,0,0,-10.29768,-0.2792915,27.5,0,0,0,35.79098,62.96,1.16,27.048,13.574,0,0,0.0,15.52979,59.0,1,0,0,13.5,0,0
2115.309,611.848,37.30951,0.05890275,0.03202729,70.33764,0.01923748,250.75,0.088641,19.21569,0.0981699,0.8076221,99.60784,2613,62.6,0.0,1,24.21503,0.6498191,37.26426,35.20815,63.14,1,0,0,72.05,962.5,99.5,86.0,64.31373,0,0,0,-10.29768,-0.2792915,27.5,0,0,0,35.79098,62.96,1.16,27.048,13.574,0,0,0.0,15.52979,59.0,1,0,0,13.5,0,0
2116.31,36.96467,37.30946,0.9749723,0.5301234,70.35385,0.3184233,1364.0,1.467207,43.13726,1.713292,13.36795,87.84314,2613,62.6,105.9227,2,24.24574,0.6506467,37.26405,35.26162,63.14,1,0,1200,72.05,1707.0,99.5,84.2,64.31373,0,0,0,-2.610679,0.1460385,30.0,0,0,0,35.79098,62.96,-1.99,27.048,13.574,0,0,0.2,15.08911,59.0,1,0,0,13.5,0,0
2117.306,36.96467,37.30946,0.9749723,0.5301234,70.35385,0.3184233,1364.0,1.467207,43.13726,1.713292,13.36795,87.84314,2613,62.6,105.9227,2,24.24574,0.6506467,37.26405,35.26162,63.14,1,0,1200,72.05,1707.0,99.5,84.2,64.31373,0,0,0,-2.610679,0.1460385,30.0,0,0,0,35.79098,62.96,-1.99,27.048,13.574,0,0,0.2,15.08911,59.0,1,0,0,13.5,0,0
2118.308,36.96467,37.30946,0.9749723,0.5301234,70.35385,0.3184233,1364.0,1.467207,43.13726,1.713292,13.36795,87.84314,2613,62.6,105.9227,2,24.24574,0.6506467,37.26405,35.26162,63.14,1,0,1200,72.05,1707.0,99.5,84.2,64.31373,0,0,0,-2.610679,0.1460385,30.0,0,0,0,35.79098,62.96,-1.99,27.048,13.574,0,0,0.2,15.08911,59.0,1,0,0,13.5,0,0
2119.308,26.83822,37.30602,1.342843,0.7301465,70.37719,0.4385689,2046.75,2.006991,41.17647,2.875554,18.41187,90.58823,2613,62.6,26.28804,2,24.27783,0.6518381,37.24518,35.31498,63.14,1,1076,1664,72.05,2086.5,99.5,82.4,64.31373,0,0,0,-1.450377,-7.512582e-16,37.5,0,0,0,34.99562,62.96,-4.99,27.048,13.574,0,0,0.35,15.52979,59.5,1,0,0,13.5,0,0
2120.31,26.83822,37.30602,1.342843,0.7301465,70.37719,0.4385689,2046.75,2.006991,41.17647,2.875554,18.41187,90.58823,2613,62.6,26.28804,2,24.27783,0.6518381,37.24518,35.31498,63.14,1,1076,1664,72.05,2086.5,99.5,82.4,64.31373,0,0,0,-1.450377,-7.512582e-16,37.5,0,0,0,34.99562,62.96,-4.99,27.048,13.574,0,0,0.35,15.52979,59.5,1,0,0,13.5,0,0
2121.309,26.83822,37.30602,1.342843,0.7301465,70.37719,0.4385689,2046.75,2.006991,41.17647,2.875554,18.41187,90.58823,2613,62.6,26.28804,2,24.27783,0.6518381,37.24518,35.31498,63.14,1,1076,1664,72.05,2086.5,99.5,82.4,64.31373,0,0,0,-1.450377,-7.512582e-16,37.5,0,0,0,34.99562,62.96,-4.99,27.048,13.574,0,0,0.35,15.52979,59.5,1,0,0,13.5,0,0
2122.308,22.23398,37.30016,1.565028,0.8813464,70.40455,0.5111337,2294.5,2.339064,43.92157,3.261552,21.45827,90.19608,2644,62.6,20.41759,2,24.30887,0.6532346,37.21308,35.37133,63.14,1,1579,1306,72.05,3371.75,99.5,80.6,63.52941,0,0,0,-1.160302,-0.2837488,53.0,0,0,0,35.79098,62.96,-0.18,27.097,13.554,0,0,0.3,15.45898,61.0,1,0,0,13.5,0,0
2123.307,22.23398,37.30016,1.565028,0.8813464,70.40455,0.5111337,2294.5,2.339064,43.92157,3.261552,21.45827,90.19608,2644,62.6,20.41759,2,24.30887,0.6532346,37.21308,35.37133,63.14,1,1579,1306,72.05,3371.75,99.5,80.6,63.52941,0,0,0,-1.160302,-0.2837488,53.0,0,0,0,35.79098,62.96,-0.18,27.097,13.554,0,0,0.3,15.45898,61.0,1,0,0,13.5,0,0
