# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
574.976,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
575.978,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
576.978,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
577.977,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
578.976,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
579.971,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
580.974,51.99692,29.65448,0.2151028,0.3768653,19.53684,0.07025198,1000.0,0.321489,13.33333,0.4552689,2.949298,37.64706,570,75.2,5.392535,2,1.375044,0.06858949,20.04744,9.580411,77.63,13,2646,2580,82.85,989.0,84.875,93.2,43.92157,0,0,0,-10.15264,0.1751294,0.0,0,0,0,10.33962,75.056,0.17,27.048,14.472,0,0,0.7,15.50903,41.0,1,0,0,14.3,0,0
581.976,104.8903,29.66323,0.07701211,0.1868221,19.53908,0.02515194,0.0,0.115101,0.0,0.0,1.055922,0.0,570,75.2,2.090423,1,1.38714,0.06870333,20.19029,9.688886,77.63,13,2558,2523,82.85,0.0,84.875,95.0,43.92157,0,0,0,-7.251887,-0.85672,0.0,0,0,0,3.181421,75.056,0.18,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
582.964,104.8903,29.66323,0.07701211,0.1868221,19.53908,0.02515194,0.0,0.115101,0.0,0.0,1.055922,0.0,570,75.2,2.090423,1,1.38714,0.06870333,20.19029,9.688886,77.63,13,2558,2523,82.85,0.0,84.875,95.0,43.92157,0,0,0,-7.251887,-0.85672,0.0,0,0,0,3.181421,75.056,0.18,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
583.971,104.8903,29.66323,0.07701211,0.1868221,19.53908,0.02515194,0.0,0.115101,0.0,0.0,1.055922,0.0,570,75.2,2.090423,1,1.38714,0.06870333,20.19029,9.688886,77.63,13,2558,2523,82.85,0.0,84.875,95.0,43.92157,0,0,0,-7.251887,-0.85672,0.0,0,0,0,3.181421,75.056,0.18,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
584.973,104.8903,29.66323,0.07701211,0.1868221,19.53908,0.02515194,0.0,0.115101,0.0,0.0,1.055922,0.0,570,75.2,2.090423,1,1.38714,0.06870333,20.19029,9.688886,77.63,13,2558,2523,82.85,0.0,84.875,95.0,43.92157,0,0,0,-7.251887,-0.85672,0.0,0,0,0,3.181421,75.056,0.18,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
587.97,98.46177,29.66561,0.01893236,0.1990197,19.53975,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,570,75.2,0.0,1,1.390541,0.06873789,20.22962,9.78883,77.63,13,2505,2496,82.4,0.0,84.875,95.0,43.92157,0,0,0,-0.1450377,-1.116429,0.0,0,0,0,0.0,75.056,8.13,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
588.965,98.46177,29.66561,0.01893236,0.1990197,19.53975,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,570,75.2,0.0,1,1.390541,0.06873789,20.22962,9.78883,77.63,13,2505,2496,82.4,0.0,84.875,95.0,43.92157,0,0,0,-0.1450377,-1.116429,0.0,0,0,0,0.0,75.056,8.13,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
589.971,98.46177,29.66561,0.01893236,0.1990197,19.53975,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,570,75.2,0.0,1,1.390541,0.06873789,20.22962,9.78883,77.63,13,2505,2496,82.4,0.0,84.875,95.0,43.92157,0,0,0,-0.1450377,-1.116429,0.0,0,0,0,0.0,75.056,8.13,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
590.973,98.46177,29.66561,0.01893236,0.1990197,19.53975,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,570,75.2,0.0,1,1.390541,0.06873789,20.22962,9.78883,77.63,13,2505,2496,82.4,0.0,84.875,95.0,43.92157,0,0,0,-0.1450377,-1.116429,0.0,0,0,0,0.0,75.056,8.13,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
591.976,98.46177,29.66561,0.01893236,0.1990197,19.53975,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,570,75.2,0.0,1,1.390541,0.06873789,20.22962,9.78883,77.63,13,2505,2496,82.4,0.0,84.875,95.0,43.92157,0,0,0,-0.1450377,-1.116429,0.0,0,0,0,0.0,75.056,8.13,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
592.974,98.46177,29.66561,0.01893236,0.1990197,19.53975,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,570,75.2,0.0,1,1.390541,0.06873789,20.22962,9.78883,77.63,13,2505,2496,82.4,0.0,84.875,95.0,43.92157,0,0,0,-0.1450377,-1.116429,0.0,0,0,0,0.0,75.056,8.13,27.048,14.531,0,0,0.7,15.11963,39.0,1,0,0,14.3,0,0
593.976,0.0,29.66468,0.01896738,0.0,19.54036,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06876893,20.22048,9.889277,77.63,13,2490,2504,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.9256439,0.0,0,0,0,0.0,75.056,6.07,27.048,14.511,0,0,0.75,15.06958,39.0,1,0,0,14.3,0,0
594.973,0.0,29.66468,0.01896738,0.0,19.54036,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06876893,20.22048,9.889277,77.63,13,2490,2504,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.9256439,0.0,0,0,0,0.0,75.056,6.07,27.048,14.511,0,0,0.75,15.06958,39.0,1,0,0,14.3,0,0
595.971,0.0,29.66468,0.01896738,0.0,19.54036,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06876893,20.22048,9.889277,77.63,13,2490,2504,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.9256439,0.0,0,0,0,0.0,75.056,6.07,27.048,14.511,0,0,0.75,15.06958,39.0,1,0,0,14.3,0,0
596.976,0.0,29.66468,0.01896738,0.0,19.54036,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06876893,20.22048,9.889277,77.63,13,2490,2504,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.9256439,0.0,0,0,0,0.0,75.056,6.07,27.048,14.511,0,0,0.75,15.06958,39.0,1,0,0,14.3,0,0
597.973,0.0,29.66468,0.01896738,0.0,19.54036,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06876893,20.22048,9.889277,77.63,13,2490,2504,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.9256439,0.0,0,0,0,0.0,75.056,6.07,27.048,14.511,0,0,0.75,15.06958,39.0,1,0,0,14.3,0,0
598.976,0.0,29.66468,0.01896738,0.0,19.54036,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06876893,20.22048,9.889277,77.63,13,2490,2504,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.9256439,0.0,0,0,0,0.0,75.056,6.07,27.048,14.511,0,0,0.75,15.06958,39.0,1,0,0,14.3,0,0
599.971,0.0,29.66373,0.01896738,0.0,19.54099,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06880099,20.21106,9.984553,77.63,13,2508,2511,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.2318536,0.0,0,0,0,0.0,75.056,5.77,27.048,14.511,0,0,0.75,15.04883,39.0,1,0,0,14.3,0,0
600.976,0.0,29.66373,0.01896738,0.0,19.54099,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06880099,20.21106,9.984553,77.63,13,2508,2511,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.2318536,0.0,0,0,0,0.0,75.056,5.77,27.048,14.511,0,0,0.75,15.04883,39.0,1,0,0,14.3,0,0
601.977,0.0,29.66373,0.01896738,0.0,19.54099,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06880099,20.21106,9.984553,77.63,13,2508,2511,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.2318536,0.0,0,0,0,0.0,75.056,5.77,27.048,14.511,0,0,0.75,15.04883,39.0,1,0,0,14.3,0,0
602.976,0.0,29.66373,0.01896738,0.0,19.54099,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06880099,20.21106,9.984553,77.63,13,2508,2511,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.2318536,0.0,0,0,0,0.0,75.056,5.77,27.048,14.511,0,0,0.75,15.04883,39.0,1,0,0,14.3,0,0
603.971,0.0,29.66373,0.01896738,0.0,19.54099,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06880099,20.21106,9.984553,77.63,13,2508,2511,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.2318536,0.0,0,0,0,0.0,75.056,5.77,27.048,14.511,0,0,0.75,15.04883,39.0,1,0,0,14.3,0,0
604.977,0.0,29.66373,0.01896738,0.0,19.54099,0.006194694,0.0,0.027783,0.0,0.0,0.2600639,0.0,570,75.2,0.0,1,1.390541,0.06880099,20.21106,9.984553,77.63,13,2508,2511,82.85,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-0.2318536,0.0,0,0,0,0.0,75.056,5.77,27.048,14.511,0,0,0.75,15.04883,39.0,1,0,0,14.3,0,0
606.975,0.0,29.66285,0.01900373,0.0,19.54157,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.0688307,20.20234,10.08645,77.63,13,2514,2531,83.3,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,0.0,0,0,0,0.0,75.056,22.29,27.097,14.492,0,0,0.75,14.96948,39.0,1,0,0,14.3,0,0
607.977,0.0,29.66285,0.01900373,0.0,19.54157,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.0688307,20.20234,10.08645,77.63,13,2514,2531,83.3,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,0.0,0,0,0,0.0,75.056,22.29,27.097,14.492,0,0,0.75,14.96948,39.0,1,0,0,14.3,0,0
608.975,0.0,29.66285,0.01900373,0.0,19.54157,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.0688307,20.20234,10.08645,77.63,13,2514,2531,83.3,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,0.0,0,0,0,0.0,75.056,22.29,27.097,14.492,0,0,0.75,14.96948,39.0,1,0,0,14.3,0,0
609.977,0.0,29.66285,0.01900373,0.0,19.54157,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.0688307,20.20234,10.08645,77.63,13,2514,2531,83.3,0.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,0.0,0,0,0,0.0,75.056,22.29,27.097,14.492,0,0,0.75,14.96948,39.0,1,0,0,14.3,0,0
610.977,0.0,29.66188,0.01900373,0.0,19.54221,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.06886335,20.19276,10.17416,77.63,13,2534,2547,82.85,1671.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,32.5,0,0,0,7.953551,75.056,4.41,27.097,14.472,0,0,0.75,15.16968,40.5,1,0,0,14.3,0,0
611.975,0.0,29.66188,0.01900373,0.0,19.54221,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.06886335,20.19276,10.17416,77.63,13,2534,2547,82.85,1671.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,32.5,0,0,0,7.953551,75.056,4.41,27.097,14.472,0,0,0.75,15.16968,40.5,1,0,0,14.3,0,0
612.98,0.0,29.66188,0.01900373,0.0,19.54221,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.06886335,20.19276,10.17416,77.63,13,2534,2547,82.85,1671.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,32.5,0,0,0,7.953551,75.056,4.41,27.097,14.472,0,0,0.75,15.16968,40.5,1,0,0,14.3,0,0
613.989,0.0,29.66188,0.01900373,0.0,19.54221,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.06886335,20.19276,10.17416,77.63,13,2534,2547,82.85,1671.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,32.5,0,0,0,7.953551,75.056,4.41,27.097,14.472,0,0,0.75,15.16968,40.5,1,0,0,14.3,0,0
614.974,0.0,29.66188,0.01900373,0.0,19.54221,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.06886335,20.19276,10.17416,77.63,13,2534,2547,82.85,1671.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,32.5,0,0,0,7.953551,75.056,4.41,27.097,14.472,0,0,0.75,15.16968,40.5,1,0,0,14.3,0,0
615.972,0.0,29.66188,0.01900373,0.0,19.54221,0.006206565,0.0,0.027783,0.0,0.0,0.2605622,0.0,570,75.2,0.0,1,1.390541,0.06886335,20.19276,10.17416,77.63,13,2534,2547,82.85,1671.0,84.875,96.8,43.92157,0,0,0,-0.1450377,-9.10616e-17,32.5,0,0,0,7.953551,75.056,4.41,27.097,14.472,0,0,0.75,15.16968,40.5,1,0,0,14.3,0,0
616.976,9.430826,29.63166,0.9883087,2.077849,19.57144,0.3227789,1386.5,1.44207,43.52941,2.015828,13.55081,91.76471,570,75.2,0.0,2,1.404604,0.07035509,19.9645,10.27207,77.63,13,2555,2579,83.3,2676.5,84.875,91.4,43.92157,0,0,0,-1.160302,1.258349,55.5,0,0,0,18.29317,75.056,-1.85,27.048,14.453,0,0,0.75,15.50903,51.0,1,0,0,14.3,0,0
617.974,9.430826,29.63166,0.9883087,2.077849,19.57144,0.3227789,1386.5,1.44207,43.52941,2.015828,13.55081,91.76471,570,75.2,0.0,2,1.404604,0.07035509,19.9645,10.27207,77.63,13,2555,2579,83.3,2676.5,84.875,91.4,43.92157,0,0,0,-1.160302,1.258349,55.5,0,0,0,18.29317,75.056,-1.85,27.048,14.453,0,0,0.75,15.50903,51.0,1,0,0,14.3,0,0
618.969,9.430826,29.63166,0.9883087,2.077849,19.57144,0.3227789,1386.5,1.44207,43.52941,2.015828,13.55081,91.76471,570,75.2,0.0,2,1.404604,0.07035509,19.9645,10.27207,77.63,13,2555,2579,83.3,2676.5,84.875,91.4,43.92157,0,0,0,-1.160302,1.258349,55.5,0,0,0,18.29317,75.056,-1.85,27.048,14.453,0,0,0.75,15.50903,51.0,1,0,0,14.3,0,0
619.976,9.430826,29.63166,0.9883087,2.077849,19.57144,0.3227789,1386.5,1.44207,43.52941,2.015828,13.55081,91.76471,570,75.2,0.0,2,1.404604,0.07035509,19.9645,10.27207,77.63,13,2555,2579,83.3,2676.5,84.875,91.4,43.92157,0,0,0,-1.160302,1.258349,55.5,0,0,0,18.29317,75.056,-1.85,27.048,14.453,0,0,0.75,15.50903,51.0,1,0,0,14.3,0,0
620.977,9.430826,29.63166,0.9883087,2.077849,19.57144,0.3227789,1386.5,1.44207,43.52941,2.015828,13.55081,91.76471,570,75.2,0.0,2,1.404604,0.07035509,19.9645,10.27207,77.63,13,2555,2579,83.3,2676.5,84.875,91.4,43.92157,0,0,0,-1.160302,1.258349,55.5,0,0,0,18.29317,75.056,-1.85,27.048,14.453,0,0,0.75,15.50903,51.0,1,0,0,14.3,0,0
621.975,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
622.975,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
623.975,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
624.972,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
625.975,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
626.975,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
627.967,5.752548,29.47535,4.212651,3.406462,19.70077,1.37584,3783.5,6.296157,71.76471,5.806421,57.76012,98.82353,570,75.2,83.00981,2,1.44303,0.07695603,18.75135,10.36551,77.63,13,2576,2550,83.3,3783.5,84.875,91.4,43.92157,0,0,0,-0.2900755,3.17417,51.0,0,0,0,34.20027,75.056,0.14,27.097,14.453,0,0,0.7,15.90942,59.0,1,0,0,14.3,0,0
628.965,14.72849,29.41531,2.573491,1.330471,19.78136,0.840495,3188.25,3.838023,50.98039,4.635387,35.28542,90.98039,628,75.2,18.54332,2,1.50365,0.08106952,18.54766,10.47499,77.63,13,2503,2489,83.75,2169.5,84.875,91.4,43.92157,0,0,0,-1.160302,3.656979,27.5,0,0,0,40.56311,75.056,-0.06,27.048,14.472,0,0,0.65,15.92896,58.5,1,0,0,14.3,0,0
629.969,14.72849,29.41531,2.573491,1.330471,19.78136,0.840495,3188.25,3.838023,50.98039,4.635387,35.28542,90.98039,628,75.2,18.54332,2,1.50365,0.08106952,18.54766,10.47499,77.63,13,2503,2489,83.75,2169.5,84.875,91.4,43.92157,0,0,0,-1.160302,3.656979,27.5,0,0,0,40.56311,75.056,-0.06,27.048,14.472,0,0,0.65,15.92896,58.5,1,0,0,14.3,0,0
630.973,14.72849,29.41531,2.573491,1.330471,19.78136,0.840495,3188.25,3.838023,50.98039,4.635387,35.28542,90.98039,628,75.2,18.54332,2,1.50365,0.08106952,18.54766,10.47499,77.63,13,2503,2489,83.75,2169.5,84.875,91.4,43.92157,0,0,0,-1.160302,3.656979,27.5,0,0,0,40.56311,75.056,-0.06,27.048,14.472,0,0,0.65,15.92896,58.5,1,0,0,14.3,0,0
631.975,14.72849,29.41531,2.573491,1.330471,19.78136,0.840495,3188.25,3.838023,50.98039,4.635387,35.28542,90.98039,628,75.2,18.54332,2,1.50365,0.08106952,18.54766,10.47499,77.63,13,2503,2489,83.75,2169.5,84.875,91.4,43.92157,0,0,0,-1.160302,3.656979,27.5,0,0,0,40.56311,75.056,-0.06,27.048,14.472,0,0,0.65,15.92896,58.5,1,0,0,14.3,0,0
632.974,14.72849,29.41531,2.573491,1.330471,19.78136,0.840495,3188.25,3.838023,50.98039,4.635387,35.28542,90.98039,628,75.2,18.54332,2,1.50365,0.08106952,18.54766,10.47499,77.63,13,2503,2489,83.75,2169.5,84.875,91.4,43.92157,0,0,0,-1.160302,3.656979,27.5,0,0,0,40.56311,75.056,-0.06,27.048,14.472,0,0,0.65,15.92896,58.5,1,0,0,14.3,0,0
633.968,14.72849,29.41531,2.573491,1.330471,19.78136,0.840495,3188.25,3.838023,50.98039,4.635387,35.28542,90.98039,628,75.2,18.54332,2,1.50365,0.08106952,18.54766,10.47499,77.63,13,2503,2489,83.75,2169.5,84.875,91.4,43.92157,0,0,0,-1.160302,3.656979,27.5,0,0,0,40.56311,75.056,-0.06,27.048,14.472,0,0,0.65,15.92896,58.5,1,0,0,14.3,0,0
634.974,20.6198,29.38453,1.988889,0.9503404,19.85136,0.6495656,2562.5,2.966166,48.23529,3.774448,27.26987,90.98039,628,75.2,16.78653,2,1.577566,0.08464245,18.638,10.56845,77.63,13,2464,2458,83.75,2110.0,84.875,89.6,43.92157,0,0,0,-1.015264,2.092292,9.5,0,0,0,41.35847,75.056,0.41,27.048,14.492,0,0,0.65,15.96924,59.0,1,0,0,14.3,0,0
635.971,20.6198,29.38453,1.988889,0.9503404,19.85136,0.6495656,2562.5,2.966166,48.23529,3.774448,27.26987,90.98039,628,75.2,16.78653,2,1.577566,0.08464245,18.638,10.56845,77.63,13,2464,2458,83.75,2110.0,84.875,89.6,43.92157,0,0,0,-1.015264,2.092292,9.5,0,0,0,41.35847,75.056,0.41,27.048,14.492,0,0,0.65,15.96924,59.0,1,0,0,14.3,0,0
636.974,20.6198,29.38453,1.988889,0.9503404,19.85136,0.6495656,2562.5,2.966166,48.23529,3.774448,27.26987,90.98039,628,75.2,16.78653,2,1.577566,0.08464245,18.638,10.56845,77.63,13,2464,2458,83.75,2110.0,84.875,89.6,43.92157,0,0,0,-1.015264,2.092292,9.5,0,0,0,41.35847,75.056,0.41,27.048,14.492,0,0,0.65,15.96924,59.0,1,0,0,14.3,0,0
637.97,20.6198,29.38453,1.988889,0.9503404,19.85136,0.6495656,2562.5,2.966166,48.23529,3.774448,27.26987,90.98039,628,75.2,16.78653,2,1.577566,0.08464245,18.638,10.56845,77.63,13,2464,2458,83.75,2110.0,84.875,89.6,43.92157,0,0,0,-1.015264,2.092292,9.5,0,0,0,41.35847,75.056,0.41,27.048,14.492,0,0,0.65,15.96924,59.0,1,0,0,14.3,0,0
638.975,20.6198,29.38453,1.988889,0.9503404,19.85136,0.6495656,2562.5,2.966166,48.23529,3.774448,27.26987,90.98039,628,75.2,16.78653,2,1.577566,0.08464245,18.638,10.56845,77.63,13,2464,2458,83.75,2110.0,84.875,89.6,43.92157,0,0,0,-1.015264,2.092292,9.5,0,0,0,41.35847,75.056,0.41,27.048,14.492,0,0,0.65,15.96924,59.0,1,0,0,14.3,0,0
