# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
793.4,23.33701,36.62683,1.837194,0.8396892,49.97224,0.6000225,2506.25,2.739933,46.27451,3.699065,25.18997,88.23529,955,64.4,15.55047,2,2.045738,0.1010785,20.23909,13.22111,63.77,0,0,0,81.95,3048.25,102.875,80.6,64.31373,0,0,0,-1.30534,1.193627,44.5,0,0,0,44.53989,63.536,-0.76,27.048,13.554,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
794.402,23.33701,36.62683,1.837194,0.8396892,49.97224,0.6000225,2506.25,2.739933,46.27451,3.699065,25.18997,88.23529,955,64.4,15.55047,2,2.045738,0.1010785,20.23909,13.22111,63.77,0,0,0,81.95,3048.25,102.875,80.6,64.31373,0,0,0,-1.30534,1.193627,44.5,0,0,0,44.53989,63.536,-0.76,27.048,13.554,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
795.399,23.33701,36.62683,1.837194,0.8396892,49.97224,0.6000225,2506.25,2.739933,46.27451,3.699065,25.18997,88.23529,955,64.4,15.55047,2,2.045738,0.1010785,20.23909,13.22111,63.77,0,0,0,81.95,3048.25,102.875,80.6,64.31373,0,0,0,-1.30534,1.193627,44.5,0,0,0,44.53989,63.536,-0.76,27.048,13.554,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
796.389,23.33701,36.62683,1.837194,0.8396892,49.97224,0.6000225,2506.25,2.739933,46.27451,3.699065,25.18997,88.23529,955,64.4,15.55047,2,2.045738,0.1010785,20.23909,13.22111,63.77,0,0,0,81.95,3048.25,102.875,80.6,64.31373,0,0,0,-1.30534,1.193627,44.5,0,0,0,44.53989,63.536,-0.76,27.048,13.554,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
797.398,22.27143,36.61691,2.036695,0.8798643,50.0074,0.6651789,2739.0,3.169908,47.05882,3.951744,27.92535,87.45098,986,64.4,22.52214,2,2.086133,0.102873,20.27872,13.278,63.77,0,0,0,81.95,1149.0,102.875,82.4,63.13726,0,0,0,-1.595415,1.010298,0.0,0,0,0,43.74453,63.536,-1.12,27.048,13.593,0,0,0.0,16.82983,90.0,1,0,0,13.5,0,0
798.388,22.27143,36.61691,2.036695,0.8798643,50.0074,0.6651789,2739.0,3.169908,47.05882,3.951744,27.92535,87.45098,986,64.4,22.52214,2,2.086133,0.102873,20.27872,13.278,63.77,0,0,0,81.95,1149.0,102.875,82.4,63.13726,0,0,0,-1.595415,1.010298,0.0,0,0,0,43.74453,63.536,-1.12,27.048,13.593,0,0,0.0,16.82983,90.0,1,0,0,13.5,0,0
799.391,22.27143,36.61691,2.036695,0.8798643,50.0074,0.6651789,2739.0,3.169908,47.05882,3.951744,27.92535,87.45098,986,64.4,22.52214,2,2.086133,0.102873,20.27872,13.278,63.77,0,0,0,81.95,1149.0,102.875,82.4,63.13726,0,0,0,-1.595415,1.010298,0.0,0,0,0,43.74453,63.536,-1.12,27.048,13.593,0,0,0.0,16.82983,90.0,1,0,0,13.5,0,0
800.401,28.79317,36.61261,1.467475,0.6805725,50.03494,0.4792732,1362.5,2.132676,60.39216,1.994992,20.12071,84.31373,986,64.4,13.81897,2,2.126646,0.104279,20.3938,13.33201,63.77,0,0,0,81.95,2191.25,102.875,82.4,63.13726,0,0,0,-1.595415,-0.09153128,35.0,0,0,0,42.15382,63.536,0.25,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
801.397,28.79317,36.61261,1.467475,0.6805725,50.03494,0.4792732,1362.5,2.132676,60.39216,1.994992,20.12071,84.31373,986,64.4,13.81897,2,2.126646,0.104279,20.3938,13.33201,63.77,0,0,0,81.95,2191.25,102.875,82.4,63.13726,0,0,0,-1.595415,-0.09153128,35.0,0,0,0,42.15382,63.536,0.25,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
802.392,28.79317,36.61261,1.467475,0.6805725,50.03494,0.4792732,1362.5,2.132676,60.39216,1.994992,20.12071,84.31373,986,64.4,13.81897,2,2.126646,0.104279,20.3938,13.33201,63.77,0,0,0,81.95,2191.25,102.875,82.4,63.13726,0,0,0,-1.595415,-0.09153128,35.0,0,0,0,42.15382,63.536,0.25,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
803.391,28.79317,36.61261,1.467475,0.6805725,50.03494,0.4792732,1362.5,2.132676,60.39216,1.994992,20.12071,84.31373,986,64.4,13.81897,2,2.126646,0.104279,20.3938,13.33201,63.77,0,0,0,81.95,2191.25,102.875,82.4,63.13726,0,0,0,-1.595415,-0.09153128,35.0,0,0,0,42.15382,63.536,0.25,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
804.392,27.34903,36.60756,1.567683,0.7165094,50.06219,0.512001,2217.0,2.343033,45.09804,3.31994,21.49468,89.80392,986,64.4,30.52001,2,2.16465,0.1056698,20.48504,13.39811,63.77,0,0,0,81.95,1645.25,102.875,82.4,63.13726,0,0,0,-1.30534,-0.517265,20.5,0,0,0,42.15382,63.536,0.15,27.048,13.574,0,0,0.0,16.97998,90.0,1,0,0,13.5,0,0
805.394,27.34903,36.60756,1.567683,0.7165094,50.06219,0.512001,2217.0,2.343033,45.09804,3.31994,21.49468,89.80392,986,64.4,30.52001,2,2.16465,0.1056698,20.48504,13.39811,63.77,0,0,0,81.95,1645.25,102.875,82.4,63.13726,0,0,0,-1.30534,-0.517265,20.5,0,0,0,42.15382,63.536,0.15,27.048,13.574,0,0,0.0,16.97998,90.0,1,0,0,13.5,0,0
806.398,27.34903,36.60756,1.567683,0.7165094,50.06219,0.512001,2217.0,2.343033,45.09804,3.31994,21.49468,89.80392,986,64.4,30.52001,2,2.16465,0.1056698,20.48504,13.39811,63.77,0,0,0,81.95,1645.25,102.875,82.4,63.13726,0,0,0,-1.30534,-0.517265,20.5,0,0,0,42.15382,63.536,0.15,27.048,13.574,0,0,0.0,16.97998,90.0,1,0,0,13.5,0,0
807.39,27.34903,36.60756,1.567683,0.7165094,50.06219,0.512001,2217.0,2.343033,45.09804,3.31994,21.49468,89.80392,986,64.4,30.52001,2,2.16465,0.1056698,20.48504,13.39811,63.77,0,0,0,81.95,1645.25,102.875,82.4,63.13726,0,0,0,-1.30534,-0.517265,20.5,0,0,0,42.15382,63.536,0.15,27.048,13.574,0,0,0.0,16.97998,90.0,1,0,0,13.5,0,0
808.39,34.51902,36.60644,1.224057,0.5676823,50.08897,0.3997736,1914.0,1.90512,41.96078,2.834353,16.78318,88.23529,986,64.4,15.25104,2,2.21181,0.1070363,20.66411,13.4603,63.77,0,0,0,81.95,1879.5,102.875,82.4,63.13726,0,0,0,-1.30534,0.02939154,31.0,0,0,0,42.15382,63.536,0.67,27.048,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
809.4,34.51902,36.60644,1.224057,0.5676823,50.08897,0.3997736,1914.0,1.90512,41.96078,2.834353,16.78318,88.23529,986,64.4,15.25104,2,2.21181,0.1070363,20.66411,13.4603,63.77,0,0,0,81.95,1879.5,102.875,82.4,63.13726,0,0,0,-1.30534,0.02939154,31.0,0,0,0,42.15382,63.536,0.67,27.048,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
810.399,34.51902,36.60644,1.224057,0.5676823,50.08897,0.3997736,1914.0,1.90512,41.96078,2.834353,16.78318,88.23529,986,64.4,15.25104,2,2.21181,0.1070363,20.66411,13.4603,63.77,0,0,0,81.95,1879.5,102.875,82.4,63.13726,0,0,0,-1.30534,0.02939154,31.0,0,0,0,42.15382,63.536,0.67,27.048,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
811.397,22.29327,36.59553,1.895336,0.8790024,50.12716,0.6190116,2482.75,2.754486,47.05882,3.717899,25.98717,89.01961,986,64.4,25.54121,2,2.255263,0.1089859,20.69317,13.51385,63.77,0,0,0,81.95,2552.25,102.875,80.6,63.13726,0,0,0,-1.160302,-0.1134053,38.5,0,0,0,43.74453,63.536,-0.04,27.048,13.574,0,0,0.0,14.45923,90.0,1,0,0,13.5,0,0
812.396,22.29327,36.59553,1.895336,0.8790024,50.12716,0.6190116,2482.75,2.754486,47.05882,3.717899,25.98717,89.01961,986,64.4,25.54121,2,2.255263,0.1089859,20.69317,13.51385,63.77,0,0,0,81.95,2552.25,102.875,80.6,63.13726,0,0,0,-1.160302,-0.1134053,38.5,0,0,0,43.74453,63.536,-0.04,27.048,13.574,0,0,0.0,14.45923,90.0,1,0,0,13.5,0,0
813.39,22.29327,36.59553,1.895336,0.8790024,50.12716,0.6190116,2482.75,2.754486,47.05882,3.717899,25.98717,89.01961,986,64.4,25.54121,2,2.255263,0.1089859,20.69317,13.51385,63.77,0,0,0,81.95,2552.25,102.875,80.6,63.13726,0,0,0,-1.160302,-0.1134053,38.5,0,0,0,43.74453,63.536,-0.04,27.048,13.574,0,0,0.0,14.45923,90.0,1,0,0,13.5,0,0
814.396,18.94341,36.58094,2.361705,1.034441,50.16859,0.7713262,2957.0,3.529764,50.98039,4.413381,32.3816,89.80392,986,64.4,25.31629,2,2.295307,0.1111004,20.65976,13.5626,63.77,0,0,0,81.95,2975.75,102.875,80.6,63.13726,0,0,0,-1.160302,0.5656551,43.0,0,0,0,45.33524,63.536,-0.47,27.048,13.554,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
815.397,18.94341,36.58094,2.361705,1.034441,50.16859,0.7713262,2957.0,3.529764,50.98039,4.413381,32.3816,89.80392,986,64.4,25.31629,2,2.295307,0.1111004,20.65976,13.5626,63.77,0,0,0,81.95,2975.75,102.875,80.6,63.13726,0,0,0,-1.160302,0.5656551,43.0,0,0,0,45.33524,63.536,-0.47,27.048,13.554,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
816.399,18.94341,36.58094,2.361705,1.034441,50.16859,0.7713262,2957.0,3.529764,50.98039,4.413381,32.3816,89.80392,986,64.4,25.31629,2,2.295307,0.1111004,20.65976,13.5626,63.77,0,0,0,81.95,2975.75,102.875,80.6,63.13726,0,0,0,-1.160302,0.5656551,43.0,0,0,0,45.33524,63.536,-0.47,27.048,13.554,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
817.398,19.37081,36.56775,2.405828,1.011617,50.20718,0.7857368,3000.0,3.587976,51.37255,4.477559,32.98658,89.41177,986,64.4,21.60656,2,2.333531,0.11307,20.63793,13.61497,63.77,0,0,0,81.5,3026.5,102.875,78.8,63.13726,0,0,0,-1.160302,1.02862,42.5,0,0,0,47.72131,63.536,0.15,27.048,13.574,0,0,0.0,16.48926,90.0,1,0,0,13.5,0,0
818.398,19.37081,36.56775,2.405828,1.011617,50.20718,0.7857368,3000.0,3.587976,51.37255,4.477559,32.98658,89.41177,986,64.4,21.60656,2,2.333531,0.11307,20.63793,13.61497,63.77,0,0,0,81.5,3026.5,102.875,78.8,63.13726,0,0,0,-1.160302,1.02862,42.5,0,0,0,47.72131,63.536,0.15,27.048,13.574,0,0,0.0,16.48926,90.0,1,0,0,13.5,0,0
819.396,19.37081,36.56775,2.405828,1.011617,50.20718,0.7857368,3000.0,3.587976,51.37255,4.477559,32.98658,89.41177,986,64.4,21.60656,2,2.333531,0.11307,20.63793,13.61497,63.77,0,0,0,81.5,3026.5,102.875,78.8,63.13726,0,0,0,-1.160302,1.02862,42.5,0,0,0,47.72131,63.536,0.15,27.048,13.574,0,0,0.0,16.48926,90.0,1,0,0,13.5,0,0
820.398,19.66261,36.55394,2.433328,0.996604,50.24818,0.7947183,3060.75,3.628989,50.19608,4.517471,33.36364,89.01961,986,64.4,21.5403,2,2.374651,0.1151628,20.61995,13.66612,63.77,0,0,0,81.5,3093.75,102.875,78.8,63.13726,0,0,0,-1.30534,0.7575194,42.5,0,0,0,48.51666,63.536,-0.26,27.097,13.554,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
821.397,19.66261,36.55394,2.433328,0.996604,50.24818,0.7947183,3060.75,3.628989,50.19608,4.517471,33.36364,89.01961,986,64.4,21.5403,2,2.374651,0.1151628,20.61995,13.66612,63.77,0,0,0,81.5,3093.75,102.875,78.8,63.13726,0,0,0,-1.30534,0.7575194,42.5,0,0,0,48.51666,63.536,-0.26,27.097,13.554,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
822.394,19.66261,36.55394,2.433328,0.996604,50.24818,0.7947183,3060.75,3.628989,50.19608,4.517471,33.36364,89.01961,986,64.4,21.5403,2,2.374651,0.1151628,20.61995,13.66612,63.77,0,0,0,81.5,3093.75,102.875,78.8,63.13726,0,0,0,-1.30534,0.7575194,42.5,0,0,0,48.51666,63.536,-0.26,27.097,13.554,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
823.392,19.73094,36.53969,2.519377,0.9931524,50.29055,0.8228217,3150.75,3.75732,50.98039,4.754807,34.54346,89.41177,986,64.4,21.85937,2,2.417134,0.1173255,20.60195,13.72179,63.77,0,0,0,81.5,3175.0,102.875,78.8,63.13726,0,0,0,-1.015264,0.7388856,42.5,0,0,0,50.90273,63.536,-0.03,27.048,13.574,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
824.396,19.73094,36.53969,2.519377,0.9931524,50.29055,0.8228217,3150.75,3.75732,50.98039,4.754807,34.54346,89.41177,986,64.4,21.85937,2,2.417134,0.1173255,20.60195,13.72179,63.77,0,0,0,81.5,3175.0,102.875,78.8,63.13726,0,0,0,-1.015264,0.7388856,42.5,0,0,0,50.90273,63.536,-0.03,27.048,13.574,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
825.397,19.73094,36.53969,2.519377,0.9931524,50.29055,0.8228217,3150.75,3.75732,50.98039,4.754807,34.54346,89.41177,986,64.4,21.85937,2,2.417134,0.1173255,20.60195,13.72179,63.77,0,0,0,81.5,3175.0,102.875,78.8,63.13726,0,0,0,-1.015264,0.7388856,42.5,0,0,0,50.90273,63.536,-0.03,27.048,13.574,0,0,0.0,16.40991,90.0,1,0,0,13.5,0,0
826.396,20.15854,36.52466,2.55841,0.9720861,50.33695,0.8355697,3226.5,3.815532,50.58823,4.84781,35.07864,89.01961,986,64.4,21.42075,2,2.465042,0.1196934,20.59464,13.77318,63.77,0,0,0,81.5,3992.75,102.875,78.8,63.13726,0,0,0,-1.160302,0.8531088,46.5,0,0,0,53.28879,63.536,0.01,27.048,13.554,0,0,0.0,16.33911,90.0,1,0,0,13.5,0,0
827.392,20.15854,36.52466,2.55841,0.9720861,50.33695,0.8355697,3226.5,3.815532,50.58823,4.84781,35.07864,89.01961,986,64.4,21.42075,2,2.465042,0.1196934,20.59464,13.77318,63.77,0,0,0,81.5,3992.75,102.875,78.8,63.13726,0,0,0,-1.160302,0.8531088,46.5,0,0,0,53.28879,63.536,0.01,27.048,13.554,0,0,0.0,16.33911,90.0,1,0,0,13.5,0,0
828.396,20.15854,36.52466,2.55841,0.9720861,50.33695,0.8355697,3226.5,3.815532,50.58823,4.84781,35.07864,89.01961,986,64.4,21.42075,2,2.465042,0.1196934,20.59464,13.77318,63.77,0,0,0,81.5,3992.75,102.875,78.8,63.13726,0,0,0,-1.160302,0.8531088,46.5,0,0,0,53.28879,63.536,0.01,27.048,13.554,0,0,0.0,16.33911,90.0,1,0,0,13.5,0,0
829.398,20.15854,36.52466,2.55841,0.9720861,50.33695,0.8355697,3226.5,3.815532,50.58823,4.84781,35.07864,89.01961,986,64.4,21.42075,2,2.465042,0.1196934,20.59464,13.77318,63.77,0,0,0,81.5,3992.75,102.875,78.8,63.13726,0,0,0,-1.160302,0.8531088,46.5,0,0,0,53.28879,63.536,0.01,27.048,13.554,0,0,0.0,16.33911,90.0,1,0,0,13.5,0,0
830.398,18.25068,36.50652,2.962043,1.073704,50.38698,0.967395,3584.25,4.417497,52.54902,5.385329,40.6129,89.41177,1018,64.4,24.21799,2,2.511665,0.1222472,20.54579,13.82909,63.77,0,0,0,81.5,3615.5,102.875,78.8,62.35294,0,0,0,-1.160302,0.9958418,45.0,0,0,0,55.67486,63.536,0.14,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
831.397,18.25068,36.50652,2.962043,1.073704,50.38698,0.967395,3584.25,4.417497,52.54902,5.385329,40.6129,89.41177,1018,64.4,24.21799,2,2.511665,0.1222472,20.54579,13.82909,63.77,0,0,0,81.5,3615.5,102.875,78.8,62.35294,0,0,0,-1.160302,0.9958418,45.0,0,0,0,55.67486,63.536,0.14,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
832.397,18.25068,36.50652,2.962043,1.073704,50.38698,0.967395,3584.25,4.417497,52.54902,5.385329,40.6129,89.41177,1018,64.4,24.21799,2,2.511665,0.1222472,20.54579,13.82909,63.77,0,0,0,81.5,3615.5,102.875,78.8,62.35294,0,0,0,-1.160302,0.9958418,45.0,0,0,0,55.67486,63.536,0.14,27.048,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
833.398,25.96391,36.49839,2.15389,0.7547337,50.42589,0.7034546,2721.0,3.212244,50.58823,4.088297,29.53223,89.41177,1018,64.4,15.85272,2,2.563246,0.1242331,20.63255,13.87706,63.77,0,0,0,81.5,2695.25,102.875,78.8,62.35294,0,0,0,-1.160302,0.9987586,36.5,0,0,0,55.67486,63.536,0.38,27.048,13.574,0,0,0.0,16.62964,90.0,1,0,0,13.5,0,0
834.398,25.96391,36.49839,2.15389,0.7547337,50.42589,0.7034546,2721.0,3.212244,50.58823,4.088297,29.53223,89.41177,1018,64.4,15.85272,2,2.563246,0.1242331,20.63255,13.87706,63.77,0,0,0,81.5,2695.25,102.875,78.8,62.35294,0,0,0,-1.160302,0.9987586,36.5,0,0,0,55.67486,63.536,0.38,27.048,13.574,0,0,0.0,16.62964,90.0,1,0,0,13.5,0,0
835.393,25.96391,36.49839,2.15389,0.7547337,50.42589,0.7034546,2721.0,3.212244,50.58823,4.088297,29.53223,89.41177,1018,64.4,15.85272,2,2.563246,0.1242331,20.63255,13.87706,63.77,0,0,0,81.5,2695.25,102.875,78.8,62.35294,0,0,0,-1.160302,0.9987586,36.5,0,0,0,55.67486,63.536,0.38,27.048,13.574,0,0,0.0,16.62964,90.0,1,0,0,13.5,0,0
836.397,33.12683,36.49653,1.68816,0.5915396,50.45243,0.5513485,2322.5,2.517669,36.47059,3.140597,23.14655,84.70588,1018,64.4,16.36679,2,2.60789,0.1255876,20.76551,13.93102,63.77,0,0,0,81.5,1121.0,102.875,80.6,62.35294,0,0,0,-2.465641,0.411694,23.5,0,0,0,54.08415,63.536,-0.87,27.048,13.574,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
837.399,33.12683,36.49653,1.68816,0.5915396,50.45243,0.5513485,2322.5,2.517669,36.47059,3.140597,23.14655,84.70588,1018,64.4,16.36679,2,2.60789,0.1255876,20.76551,13.93102,63.77,0,0,0,81.5,1121.0,102.875,80.6,62.35294,0,0,0,-2.465641,0.411694,23.5,0,0,0,54.08415,63.536,-0.87,27.048,13.574,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
838.395,33.12683,36.49653,1.68816,0.5915396,50.45243,0.5513485,2322.5,2.517669,36.47059,3.140597,23.14655,84.70588,1018,64.4,16.36679,2,2.60789,0.1255876,20.76551,13.93102,63.77,0,0,0,81.5,1121.0,102.875,80.6,62.35294,0,0,0,-2.465641,0.411694,23.5,0,0,0,54.08415,63.536,-0.87,27.048,13.574,0,0,0.0,16.58936,90.0,1,0,0,13.5,0,0
839.396,41.20808,36.49869,1.311861,0.4755338,50.47553,0.4284503,1944.5,1.960686,43.13726,2.921607,17.98708,89.41177,1018,64.4,14.93296,2,2.656481,0.1267665,20.95571,13.98413,63.77,0,0,0,81.5,1910.75,102.875,80.6,62.35294,0,0,0,-1.160302,-0.4224582,27.5,0,0,0,53.28879,63.536,0.82,27.048,13.593,0,0,0.0,16.53931,90.0,1,0,0,13.5,0,0
840.397,41.20808,36.49869,1.311861,0.4755338,50.47553,0.4284503,1944.5,1.960686,43.13726,2.921607,17.98708,89.41177,1018,64.4,14.93296,2,2.656481,0.1267665,20.95571,13.98413,63.77,0,0,0,81.5,1910.75,102.875,80.6,62.35294,0,0,0,-1.160302,-0.4224582,27.5,0,0,0,53.28879,63.536,0.82,27.048,13.593,0,0,0.0,16.53931,90.0,1,0,0,13.5,0,0
841.397,41.20808,36.49869,1.311861,0.4755338,50.47553,0.4284503,1944.5,1.960686,43.13726,2.921607,17.98708,89.41177,1018,64.4,14.93296,2,2.656481,0.1267665,20.95571,13.98413,63.77,0,0,0,81.5,1910.75,102.875,80.6,62.35294,0,0,0,-1.160302,-0.4224582,27.5,0,0,0,53.28879,63.536,0.82,27.048,13.593,0,0,0.0,16.53931,90.0,1,0,0,13.5,0,0
842.396,42.77166,36.50143,1.234849,0.45815,50.49709,0.4032984,1861.5,1.845585,41.56863,2.827977,16.93116,88.23529,1018,64.4,16.7888,2,2.703719,0.1278671,21.14475,14.0362,63.77,0,0,0,81.5,1859.25,102.875,80.6,62.35294,0,0,0,-1.015264,-0.7055082,27.5,0,0,0,52.49344,63.536,0.42,27.048,13.574,0,0,0.0,15.0,90.0,1,0,0,13.5,0,0
843.388,42.77166,36.50143,1.234849,0.45815,50.49709,0.4032984,1861.5,1.845585,41.56863,2.827977,16.93116,88.23529,1018,64.4,16.7888,2,2.703719,0.1278671,21.14475,14.0362,63.77,0,0,0,81.5,1859.25,102.875,80.6,62.35294,0,0,0,-1.015264,-0.7055082,27.5,0,0,0,52.49344,63.536,0.42,27.048,13.574,0,0,0.0,15.0,90.0,1,0,0,13.5,0,0
844.398,42.77166,36.50143,1.234849,0.45815,50.49709,0.4032984,1861.5,1.845585,41.56863,2.827977,16.93116,88.23529,1018,64.4,16.7888,2,2.703719,0.1278671,21.14475,14.0362,63.77,0,0,0,81.5,1859.25,102.875,80.6,62.35294,0,0,0,-1.015264,-0.7055082,27.5,0,0,0,52.49344,63.536,0.42,27.048,13.574,0,0,0.0,15.0,90.0,1,0,0,13.5,0,0
845.395,22.34699,36.49035,2.363475,0.8768892,50.53668,0.7719044,3000.0,3.53241,49.41177,4.507494,32.40587,88.23529,1018,64.4,33.56615,2,2.748877,0.1298876,21.1635,14.08913,63.77,0,0,0,81.5,2710.75,102.875,78.8,62.35294,0,0,0,-1.160302,-0.28305,36.0,0,0,0,53.28879,63.536,0.55,27.048,13.574,0,0,0.0,16.28906,90.0,1,0,0,13.5,0,0
846.396,22.34699,36.49035,2.363475,0.8768892,50.53668,0.7719044,3000.0,3.53241,49.41177,4.507494,32.40587,88.23529,1018,64.4,33.56615,2,2.748877,0.1298876,21.1635,14.08913,63.77,0,0,0,81.5,2710.75,102.875,78.8,62.35294,0,0,0,-1.160302,-0.28305,36.0,0,0,0,53.28879,63.536,0.55,27.048,13.574,0,0,0.0,16.28906,90.0,1,0,0,13.5,0,0
847.397,22.34699,36.49035,2.363475,0.8768892,50.53668,0.7719044,3000.0,3.53241,49.41177,4.507494,32.40587,88.23529,1018,64.4,33.56615,2,2.748877,0.1298876,21.1635,14.08913,63.77,0,0,0,81.5,2710.75,102.875,78.8,62.35294,0,0,0,-1.160302,-0.28305,36.0,0,0,0,53.28879,63.536,0.55,27.048,13.574,0,0,0.0,16.28906,90.0,1,0,0,13.5,0,0
848.395,22.34699,36.49035,2.363475,0.8768892,50.53668,0.7719044,3000.0,3.53241,49.41177,4.507494,32.40587,88.23529,1018,64.4,33.56615,2,2.748877,0.1298876,21.1635,14.08913,63.77,0,0,0,81.5,2710.75,102.875,78.8,62.35294,0,0,0,-1.160302,-0.28305,36.0,0,0,0,53.28879,63.536,0.55,27.048,13.574,0,0,0.0,16.28906,90.0,1,0,0,13.5,0,0
849.395,26.33956,36.48319,2.028809,0.7439697,50.57228,0.6626033,2742.75,3.025701,47.84314,4.075188,27.81722,88.23529,1018,64.4,17.84014,2,2.796701,0.1317047,21.23462,14.14405,63.77,0,0,0,81.5,3040.5,102.875,78.8,62.35294,0,0,0,-1.30534,0.1414337,40.5,0,0,0,54.08415,63.536,-0.07,27.048,13.574,0,0,0.0,16.23901,90.0,1,0,0,13.5,0,0
850.395,26.33956,36.48319,2.028809,0.7439697,50.57228,0.6626033,2742.75,3.025701,47.84314,4.075188,27.81722,88.23529,1018,64.4,17.84014,2,2.796701,0.1317047,21.23462,14.14405,63.77,0,0,0,81.5,3040.5,102.875,78.8,62.35294,0,0,0,-1.30534,0.1414337,40.5,0,0,0,54.08415,63.536,-0.07,27.048,13.574,0,0,0.0,16.23901,90.0,1,0,0,13.5,0,0
851.395,26.33956,36.48319,2.028809,0.7439697,50.57228,0.6626033,2742.75,3.025701,47.84314,4.075188,27.81722,88.23529,1018,64.4,17.84014,2,2.796701,0.1317047,21.23462,14.14405,63.77,0,0,0,81.5,3040.5,102.875,78.8,62.35294,0,0,0,-1.30534,0.1414337,40.5,0,0,0,54.08415,63.536,-0.07,27.048,13.574,0,0,0.0,16.23901,90.0,1,0,0,13.5,0,0
852.398,21.90457,36.47029,2.496313,0.8946002,50.61708,0.8152888,3145.25,3.722922,50.19608,4.725732,34.22722,89.01961,1018,64.4,24.00995,2,2.84682,0.1339916,21.24626,14.19631,63.77,0,0,0,81.5,3161.5,102.875,78.8,62.35294,0,0,0,-1.160302,0.4176235,40.5,0,0,0,54.87951,63.536,-0.32,27.097,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
853.396,21.90457,36.47029,2.496313,0.8946002,50.61708,0.8152888,3145.25,3.722922,50.19608,4.725732,34.22722,89.01961,1018,64.4,24.00995,2,2.84682,0.1339916,21.24626,14.19631,63.77,0,0,0,81.5,3161.5,102.875,78.8,62.35294,0,0,0,-1.160302,0.4176235,40.5,0,0,0,54.87951,63.536,-0.32,27.097,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
854.396,21.90457,36.47029,2.496313,0.8946002,50.61708,0.8152888,3145.25,3.722922,50.19608,4.725732,34.22722,89.01961,1018,64.4,24.00995,2,2.84682,0.1339916,21.24626,14.19631,63.77,0,0,0,81.5,3161.5,102.875,78.8,62.35294,0,0,0,-1.160302,0.4176235,40.5,0,0,0,54.87951,63.536,-0.32,27.097,13.574,0,0,0.0,16.38916,90.0,1,0,0,13.5,0,0
