# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
503.406,31.3224,39.66585,2.38055,0.6256172,331.2606,0.777481,2933.5,3.459645,50.19608,4.231305,32.63998,90.98039,648,82.4,20.63248,2,7.955447,0.2039983,38.99761,8.366076,83.93,18,3263,3265,68.45,2857.75,126.5,95.0,57.2549,0,-1.30534,0.808713,75.55874,83.12,2.3,27.048,14.218,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,58.43834,92.3,35,0,3.96258,49.80392,90.19608,0
504.409,31.3224,39.66585,2.38055,0.6256172,331.2606,0.777481,2933.5,3.459645,50.19608,4.231305,32.63998,90.98039,648,82.4,20.63248,2,7.955447,0.2039983,38.99761,8.366076,83.93,18,3263,3265,68.45,2857.75,126.5,95.0,57.2549,0,-1.30534,0.808713,75.55874,83.12,2.3,27.048,14.218,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,58.43834,92.3,35,0,3.96258,49.80392,90.19608,0
505.431,31.3224,39.66585,2.38055,0.6256172,331.2606,0.777481,2933.5,3.459645,50.19608,4.231305,32.63998,90.98039,648,82.4,20.63248,2,7.955447,0.2039983,38.99761,8.366076,83.93,18,3263,3265,68.45,2857.75,126.5,95.0,57.2549,0,-1.30534,0.808713,75.55874,83.12,2.3,27.048,14.218,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,58.43834,92.3,35,0,3.96258,49.80392,90.19608,0
506.409,132.4285,39.66869,0.567747,0.1479729,331.2707,0.1854246,2054.5,0.84672,17.2549,1.598253,7.784442,52.94118,648,82.4,5.259209,2,8.024016,0.2045162,39.23413,8.424131,83.93,18,3263,3262,68.45,957.75,126.5,95.0,57.2549,0,-7.251887,0.5393985,73.17267,83.12,1.59,27.048,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,19.90011,92.3,34,0,4.094666,19.60784,47.84314,0
507.408,132.4285,39.66869,0.567747,0.1479729,331.2707,0.1854246,2054.5,0.84672,17.2549,1.598253,7.784442,52.94118,648,82.4,5.259209,2,8.024016,0.2045162,39.23413,8.424131,83.93,18,3263,3262,68.45,957.75,126.5,95.0,57.2549,0,-7.251887,0.5393985,73.17267,83.12,1.59,27.048,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,19.90011,92.3,34,0,4.094666,19.60784,47.84314,0
508.412,132.4285,39.66869,0.567747,0.1479729,331.2707,0.1854246,2054.5,0.84672,17.2549,1.598253,7.784442,52.94118,648,82.4,5.259209,2,8.024016,0.2045162,39.23413,8.424131,83.93,18,3263,3262,68.45,957.75,126.5,95.0,57.2549,0,-7.251887,0.5393985,73.17267,83.12,1.59,27.048,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,19.90011,92.3,34,0,4.094666,19.60784,47.84314,0
509.41,223.7851,39.67213,0.3248672,0.08756541,331.2769,0.1061007,991.25,0.485541,20.78431,0.7711213,4.45429,56.86274,648,82.4,4.306123,4,8.094681,0.2048317,39.51869,8.479042,83.93,18,3259,3249,68.45,998.25,126.5,96.8,57.2549,0,-7.251887,-0.3821013,70.78661,83.12,0.82,27.048,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,23.60094,92.3,34,0,4.226753,20.39216,56.47059,0
510.408,223.7851,39.67213,0.3248672,0.08756541,331.2769,0.1061007,991.25,0.485541,20.78431,0.7711213,4.45429,56.86274,648,82.4,4.306123,4,8.094681,0.2048317,39.51869,8.479042,83.93,18,3259,3249,68.45,998.25,126.5,96.8,57.2549,0,-7.251887,-0.3821013,70.78661,83.12,0.82,27.048,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,23.60094,92.3,34,0,4.226753,20.39216,56.47059,0
511.408,223.7851,39.67213,0.3248672,0.08756541,331.2769,0.1061007,991.25,0.485541,20.78431,0.7711213,4.45429,56.86274,648,82.4,4.306123,4,8.094681,0.2048317,39.51869,8.479042,83.93,18,3259,3249,68.45,998.25,126.5,96.8,57.2549,0,-7.251887,-0.3821013,70.78661,83.12,0.82,27.048,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,23.60094,92.3,34,0,4.226753,20.39216,56.47059,0
512.409,217.622,39.67524,0.3226464,0.0900453,331.2827,0.1053754,1000.0,0.485541,20.78431,0.7779282,4.423841,56.47059,648,82.4,8.925024,4,8.15898,0.2051273,39.77521,8.538831,83.93,18,3248,3246,68.45,1000.75,126.5,98.6,57.2549,0,-7.251887,-1.07377,69.19589,83.12,1.97,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.23451,92.3,34,0,4.755096,20.39216,56.47059,0
513.404,217.622,39.67524,0.3226464,0.0900453,331.2827,0.1053754,1000.0,0.485541,20.78431,0.7779282,4.423841,56.47059,648,82.4,8.925024,4,8.15898,0.2051273,39.77521,8.538831,83.93,18,3248,3246,68.45,1000.75,126.5,98.6,57.2549,0,-7.251887,-1.07377,69.19589,83.12,1.97,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.23451,92.3,34,0,4.755096,20.39216,56.47059,0
514.409,217.622,39.67524,0.3226464,0.0900453,331.2827,0.1053754,1000.0,0.485541,20.78431,0.7779282,4.423841,56.47059,648,82.4,8.925024,4,8.15898,0.2051273,39.77521,8.538831,83.93,18,3248,3246,68.45,1000.75,126.5,98.6,57.2549,0,-7.251887,-1.07377,69.19589,83.12,1.97,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.23451,92.3,34,0,4.755096,20.39216,56.47059,0
515.408,217.622,39.67524,0.3226464,0.0900453,331.2827,0.1053754,1000.0,0.485541,20.78431,0.7779282,4.423841,56.47059,648,82.4,8.925024,4,8.15898,0.2051273,39.77521,8.538831,83.93,18,3248,3246,68.45,1000.75,126.5,98.6,57.2549,0,-7.251887,-1.07377,69.19589,83.12,1.97,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.23451,92.3,34,0,4.755096,20.39216,56.47059,0
516.408,215.9636,39.6785,0.3164924,0.09073675,331.2888,0.1033655,999.0,0.47628,20.39216,0.7584981,4.339462,56.47059,648,82.4,8.706349,4,8.226614,0.2054405,40.04378,8.592254,83.93,18,3244,3234,68.45,997.5,126.5,98.6,57.2549,0,-7.396924,-0.9366345,67.60519,83.12,-0.08,27.048,14.257,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,22.81416,92.3,34,0,5.679699,20.39216,56.47059,0
517.41,215.9636,39.6785,0.3164924,0.09073675,331.2888,0.1033655,999.0,0.47628,20.39216,0.7584981,4.339462,56.47059,648,82.4,8.706349,4,8.226614,0.2054405,40.04378,8.592254,83.93,18,3244,3234,68.45,997.5,126.5,98.6,57.2549,0,-7.396924,-0.9366345,67.60519,83.12,-0.08,27.048,14.257,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,22.81416,92.3,34,0,5.679699,20.39216,56.47059,0
518.406,215.9636,39.6785,0.3164924,0.09073675,331.2888,0.1033655,999.0,0.47628,20.39216,0.7584981,4.339462,56.47059,648,82.4,8.706349,4,8.226614,0.2054405,40.04378,8.592254,83.93,18,3244,3234,68.45,997.5,126.5,98.6,57.2549,0,-7.396924,-0.9366345,67.60519,83.12,-0.08,27.048,14.257,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,22.81416,92.3,34,0,5.679699,20.39216,56.47059,0
519.407,207.9927,39.68139,0.3226464,0.09421406,331.2945,0.1053754,1001.5,0.485541,20.39216,0.7603963,4.423841,56.07843,681,82.4,8.884524,4,8.286942,0.2057304,40.2806,8.651022,83.93,18,3232,3228,68.45,1000.75,126.5,98.6,57.2549,0,-7.396924,-0.6653561,66.80983,83.12,0.07,27.048,14.257,0.85,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,23.19971,92.3,33,0,6.208043,20.0,55.68628,0
520.406,207.9927,39.68139,0.3226464,0.09421406,331.2945,0.1053754,1001.5,0.485541,20.39216,0.7603963,4.423841,56.07843,681,82.4,8.884524,4,8.286942,0.2057304,40.2806,8.651022,83.93,18,3232,3228,68.45,1000.75,126.5,98.6,57.2549,0,-7.396924,-0.6653561,66.80983,83.12,0.07,27.048,14.257,0.85,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,23.19971,92.3,33,0,6.208043,20.0,55.68628,0
521.405,207.9927,39.68139,0.3226464,0.09421406,331.2945,0.1053754,1001.5,0.485541,20.39216,0.7603963,4.423841,56.07843,681,82.4,8.884524,4,8.286942,0.2057304,40.2806,8.651022,83.93,18,3232,3228,68.45,1000.75,126.5,98.6,57.2549,0,-7.396924,-0.6653561,66.80983,83.12,0.07,27.048,14.257,0.85,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,23.19971,92.3,33,0,6.208043,20.0,55.68628,0
522.406,207.9927,39.68139,0.3226464,0.09421406,331.2945,0.1053754,1001.5,0.485541,20.39216,0.7603963,4.423841,56.07843,681,82.4,8.884524,4,8.286942,0.2057304,40.2806,8.651022,83.93,18,3232,3228,68.45,1000.75,126.5,98.6,57.2549,0,-7.396924,-0.6653561,66.80983,83.12,0.07,27.048,14.257,0.85,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,23.19971,92.3,33,0,6.208043,20.0,55.68628,0
523.405,207.196,39.6845,0.3208881,0.09457634,331.3007,0.1048012,1000.75,0.482895,20.39216,0.7598268,4.399733,56.07843,681,82.4,8.81405,4,8.351933,0.2060441,40.53468,8.708714,83.3,18,3227,3232,68.45,999.0,126.5,98.6,57.2549,0,-7.396924,-0.4110908,65.21912,82.544,-0.12,27.097,14.238,0.85,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,23.09057,92.3,34,0,5.679699,20.39216,56.07843,0
524.407,207.196,39.6845,0.3208881,0.09457634,331.3007,0.1048012,1000.75,0.482895,20.39216,0.7598268,4.399733,56.07843,681,82.4,8.81405,4,8.351933,0.2060441,40.53468,8.708714,83.3,18,3227,3232,68.45,999.0,126.5,98.6,57.2549,0,-7.396924,-0.4110908,65.21912,82.544,-0.12,27.097,14.238,0.85,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,23.09057,92.3,34,0,5.679699,20.39216,56.07843,0
525.405,207.196,39.6845,0.3208881,0.09457634,331.3007,0.1048012,1000.75,0.482895,20.39216,0.7598268,4.399733,56.07843,681,82.4,8.81405,4,8.351933,0.2060441,40.53468,8.708714,83.3,18,3227,3232,68.45,999.0,126.5,98.6,57.2549,0,-7.396924,-0.4110908,65.21912,82.544,-0.12,27.097,14.238,0.85,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,23.09057,92.3,34,0,5.679699,20.39216,56.07843,0
526.406,203.8817,39.6875,0.320009,0.09611374,331.3067,0.104514,998.25,0.481572,20.39216,0.7256764,4.387678,56.07843,681,82.4,8.796489,4,8.414946,0.2063544,40.77909,8.765296,83.3,18,3230,3242,68.45,2162.5,126.5,96.8,57.2549,0,-7.687,-0.3916016,66.01447,82.544,-0.52,27.097,14.238,0.9,16.0498,71.5,1,14.1,0,0,0,0,0,0,0,23.08498,92.3,34,0,5.415527,47.05882,94.5098,0
527.405,203.8817,39.6875,0.320009,0.09611374,331.3067,0.104514,998.25,0.481572,20.39216,0.7256764,4.387678,56.07843,681,82.4,8.796489,4,8.414946,0.2063544,40.77909,8.765296,83.3,18,3230,3242,68.45,2162.5,126.5,96.8,57.2549,0,-7.687,-0.3916016,66.01447,82.544,-0.52,27.097,14.238,0.9,16.0498,71.5,1,14.1,0,0,0,0,0,0,0,23.08498,92.3,34,0,5.415527,47.05882,94.5098,0
528.41,203.8817,39.6875,0.320009,0.09611374,331.3067,0.104514,998.25,0.481572,20.39216,0.7256764,4.387678,56.07843,681,82.4,8.796489,4,8.414946,0.2063544,40.77909,8.765296,83.3,18,3230,3242,68.45,2162.5,126.5,96.8,57.2549,0,-7.687,-0.3916016,66.01447,82.544,-0.52,27.097,14.238,0.9,16.0498,71.5,1,14.1,0,0,0,0,0,0,0,23.08498,92.3,34,0,5.415527,47.05882,94.5098,0
529.406,41.80571,39.6877,1.590374,0.4687359,331.3357,0.5194118,2214.75,2.393307,45.4902,3.245299,21.8058,92.15686,681,82.4,43.96786,2,8.477055,0.2078339,40.78764,8.819728,83.3,18,3240,3253,68.0,2159.25,126.5,95.0,57.2549,0,-1.015264,0.008885839,66.80983,82.544,-0.25,27.097,14.218,0.9,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,51.71081,92.3,33,0,5.415527,44.31372,91.37255,0
530.406,41.80571,39.6877,1.590374,0.4687359,331.3357,0.5194118,2214.75,2.393307,45.4902,3.245299,21.8058,92.15686,681,82.4,43.96786,2,8.477055,0.2078339,40.78764,8.819728,83.3,18,3240,3253,68.0,2159.25,126.5,95.0,57.2549,0,-1.015264,0.008885839,66.80983,82.544,-0.25,27.097,14.218,0.9,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,51.71081,92.3,33,0,5.415527,44.31372,91.37255,0
531.399,41.80571,39.6877,1.590374,0.4687359,331.3357,0.5194118,2214.75,2.393307,45.4902,3.245299,21.8058,92.15686,681,82.4,43.96786,2,8.477055,0.2078339,40.78764,8.819728,83.3,18,3240,3253,68.0,2159.25,126.5,95.0,57.2549,0,-1.015264,0.008885839,66.80983,82.544,-0.25,27.097,14.218,0.9,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,51.71081,92.3,33,0,5.415527,44.31372,91.37255,0
532.397,41.80571,39.6877,1.590374,0.4687359,331.3357,0.5194118,2214.75,2.393307,45.4902,3.245299,21.8058,92.15686,681,82.4,43.96786,2,8.477055,0.2078339,40.78764,8.819728,83.3,18,3240,3253,68.0,2159.25,126.5,95.0,57.2549,0,-1.015264,0.008885839,66.80983,82.544,-0.25,27.097,14.218,0.9,16.06934,71.5,1,14.1,0,0,0,0,0,0,0,51.71081,92.3,33,0,5.415527,44.31372,91.37255,0
533.401,44.64029,39.6881,1.517227,0.4389719,331.3628,0.4955222,2160.75,2.267622,44.31372,3.131379,20.80287,91.37255,681,82.4,18.77683,2,8.538756,0.2092179,40.81274,8.878469,83.3,18,3251,3268,68.0,2131.25,126.5,95.0,57.2549,0,-1.160302,0.5488769,68.40054,82.544,-0.26,27.097,14.238,0.9,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,50.56532,92.3,33,0,5.151355,44.31372,90.98039,0
534.397,44.64029,39.6881,1.517227,0.4389719,331.3628,0.4955222,2160.75,2.267622,44.31372,3.131379,20.80287,91.37255,681,82.4,18.77683,2,8.538756,0.2092179,40.81274,8.878469,83.3,18,3251,3268,68.0,2131.25,126.5,95.0,57.2549,0,-1.160302,0.5488769,68.40054,82.544,-0.26,27.097,14.238,0.9,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,50.56532,92.3,33,0,5.151355,44.31372,90.98039,0
535.397,44.64029,39.6881,1.517227,0.4389719,331.3628,0.4955222,2160.75,2.267622,44.31372,3.131379,20.80287,91.37255,681,82.4,18.77683,2,8.538756,0.2092179,40.81274,8.878469,83.3,18,3251,3268,68.0,2131.25,126.5,95.0,57.2549,0,-1.160302,0.5488769,68.40054,82.544,-0.26,27.097,14.238,0.9,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,50.56532,92.3,33,0,5.151355,44.31372,90.98039,0
536.406,46.20911,39.68867,1.479164,0.4240687,331.3916,0.4830908,2123.25,2.210733,43.92157,3.077034,20.28098,90.98039,681,82.4,18.76325,2,8.606605,0.2106854,40.85051,8.935406,83.93,18,3268,3274,68.0,2012.5,126.5,95.0,57.2549,0,-1.160302,0.4053941,69.19589,83.12,0.02,27.097,14.238,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,50.16742,92.3,33,0,5.547613,41.96078,90.19608,0
537.401,46.20911,39.68867,1.479164,0.4240687,331.3916,0.4830908,2123.25,2.210733,43.92157,3.077034,20.28098,90.98039,681,82.4,18.76325,2,8.606605,0.2106854,40.85051,8.935406,83.93,18,3268,3274,68.0,2012.5,126.5,95.0,57.2549,0,-1.160302,0.4053941,69.19589,83.12,0.02,27.097,14.238,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,50.16742,92.3,33,0,5.547613,41.96078,90.19608,0
538.446,46.20911,39.68867,1.479164,0.4240687,331.3916,0.4830908,2123.25,2.210733,43.92157,3.077034,20.28098,90.98039,681,82.4,18.76325,2,8.606605,0.2106854,40.85051,8.935406,83.93,18,3268,3274,68.0,2012.5,126.5,95.0,57.2549,0,-1.160302,0.4053941,69.19589,83.12,0.02,27.097,14.238,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,50.16742,92.3,33,0,5.547613,41.96078,90.19608,0
539.404,46.20911,39.68867,1.479164,0.4240687,331.3916,0.4830908,2123.25,2.210733,43.92157,3.077034,20.28098,90.98039,681,82.4,18.76325,2,8.606605,0.2106854,40.85051,8.935406,83.93,18,3268,3274,68.0,2012.5,126.5,95.0,57.2549,0,-1.160302,0.4053941,69.19589,83.12,0.02,27.097,14.238,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,50.16742,92.3,33,0,5.547613,41.96078,90.19608,0
540.404,84.35551,39.6907,0.8250033,0.2323006,331.4067,0.2694438,1365.5,1.233036,33.72549,1.561129,11.31171,76.86275,681,82.4,10.65003,2,8.671638,0.2114562,41.00916,8.997522,83.93,18,3272,3267,68.45,967.75,126.5,96.8,57.2549,0,-3.916019,0.398411,68.40054,83.12,0.01,27.097,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,43.50816,92.3,33,0,5.415527,20.39216,54.11765,0
541.402,84.35551,39.6907,0.8250033,0.2323006,331.4067,0.2694438,1365.5,1.233036,33.72549,1.561129,11.31171,76.86275,681,82.4,10.65003,2,8.671638,0.2114562,41.00916,8.997522,83.93,18,3272,3267,68.45,967.75,126.5,96.8,57.2549,0,-3.916019,0.398411,68.40054,83.12,0.01,27.097,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,43.50816,92.3,33,0,5.415527,20.39216,54.11765,0
542.405,84.35551,39.6907,0.8250033,0.2323006,331.4067,0.2694438,1365.5,1.233036,33.72549,1.561129,11.31171,76.86275,681,82.4,10.65003,2,8.671638,0.2114562,41.00916,8.997522,83.93,18,3272,3267,68.45,967.75,126.5,96.8,57.2549,0,-3.916019,0.398411,68.40054,83.12,0.01,27.097,14.257,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,43.50816,92.3,33,0,5.415527,20.39216,54.11765,0
543.404,206.7932,39.69407,0.3275228,0.09476057,331.4134,0.106968,994.5,0.48951,20.78431,0.7575319,4.490701,56.86274,681,82.4,6.531855,4,8.742104,0.211798,41.27567,9.051887,83.93,18,3266,3256,68.45,997.5,126.5,96.8,57.2549,0,-7.396924,-0.09409094,66.80983,83.12,0.08,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.71611,92.3,32,0,5.415527,20.39216,56.47059,0
544.4,206.7932,39.69407,0.3275228,0.09476057,331.4134,0.106968,994.5,0.48951,20.78431,0.7575319,4.490701,56.86274,681,82.4,6.531855,4,8.742104,0.211798,41.27567,9.051887,83.93,18,3266,3256,68.45,997.5,126.5,96.8,57.2549,0,-7.396924,-0.09409094,66.80983,83.12,0.08,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.71611,92.3,32,0,5.415527,20.39216,56.47059,0
545.403,206.7932,39.69407,0.3275228,0.09476057,331.4134,0.106968,994.5,0.48951,20.78431,0.7575319,4.490701,56.86274,681,82.4,6.531855,4,8.742104,0.211798,41.27567,9.051887,83.93,18,3266,3256,68.45,997.5,126.5,96.8,57.2549,0,-7.396924,-0.09409094,66.80983,83.12,0.08,27.048,14.257,0.85,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,23.71611,92.3,32,0,5.415527,20.39216,56.47059,0
546.401,207.4275,39.69695,0.3235255,0.09447077,331.4191,0.1056625,1002.25,0.486864,20.39216,0.7634352,4.435894,56.47059,681,82.4,8.920096,4,8.802382,0.2120886,41.50332,9.106335,83.3,18,3255,3236,68.45,999.0,126.5,96.8,57.2549,0,-7.396924,-0.5059051,66.01447,82.544,-0.47,27.048,14.238,0.85,16.09985,71.5,1,14.1,0,0,0,0,0,0,0,23.24552,92.3,32,0,5.811785,20.78431,56.47059,0
547.405,207.4275,39.69695,0.3235255,0.09447077,331.4191,0.1056625,1002.25,0.486864,20.39216,0.7634352,4.435894,56.47059,681,82.4,8.920096,4,8.802382,0.2120886,41.50332,9.106335,83.3,18,3255,3236,68.45,999.0,126.5,96.8,57.2549,0,-7.396924,-0.5059051,66.01447,82.544,-0.47,27.048,14.238,0.85,16.09985,71.5,1,14.1,0,0,0,0,0,0,0,23.24552,92.3,32,0,5.811785,20.78431,56.47059,0
548.412,207.4275,39.69695,0.3235255,0.09447077,331.4191,0.1056625,1002.25,0.486864,20.39216,0.7634352,4.435894,56.47059,681,82.4,8.920096,4,8.802382,0.2120886,41.50332,9.106335,83.3,18,3255,3236,68.45,999.0,126.5,96.8,57.2549,0,-7.396924,-0.5059051,66.01447,82.544,-0.47,27.048,14.238,0.85,16.09985,71.5,1,14.1,0,0,0,0,0,0,0,23.24552,92.3,32,0,5.811785,20.78431,56.47059,0
549.405,207.4275,39.69695,0.3235255,0.09447077,331.4191,0.1056625,1002.25,0.486864,20.39216,0.7634352,4.435894,56.47059,681,82.4,8.920096,4,8.802382,0.2120886,41.50332,9.106335,83.3,18,3255,3236,68.45,999.0,126.5,96.8,57.2549,0,-7.396924,-0.5059051,66.01447,82.544,-0.47,27.048,14.238,0.85,16.09985,71.5,1,14.1,0,0,0,0,0,0,0,23.24552,92.3,32,0,5.811785,20.78431,56.47059,0
550.403,52.85822,39.69783,1.23432,0.3707244,331.4409,0.4031256,1340.5,1.857492,54.11765,1.890098,16.9239,87.45098,681,82.4,33.76895,4,8.861506,0.2132017,41.56396,9.15871,83.3,18,3236,3221,68.9,2003.0,126.5,96.8,57.2549,0,-1.595415,-0.5599438,66.01447,82.544,0.04,27.097,14.238,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,66.30828,92.3,33,0,5.415527,46.66667,94.90196,0
551.405,52.85822,39.69783,1.23432,0.3707244,331.4409,0.4031256,1340.5,1.857492,54.11765,1.890098,16.9239,87.45098,681,82.4,33.76895,4,8.861506,0.2132017,41.56396,9.15871,83.3,18,3236,3221,68.9,2003.0,126.5,96.8,57.2549,0,-1.595415,-0.5599438,66.01447,82.544,0.04,27.097,14.238,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,66.30828,92.3,33,0,5.415527,46.66667,94.90196,0
552.399,52.85822,39.69783,1.23432,0.3707244,331.4409,0.4031256,1340.5,1.857492,54.11765,1.890098,16.9239,87.45098,681,82.4,33.76895,4,8.861506,0.2132017,41.56396,9.15871,83.3,18,3236,3221,68.9,2003.0,126.5,96.8,57.2549,0,-1.595415,-0.5599438,66.01447,82.544,0.04,27.097,14.238,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,66.30828,92.3,33,0,5.415527,46.66667,94.90196,0
553.403,41.84807,39.698,1.573916,0.4682614,331.4679,0.5140366,1985.75,2.01096,42.35294,2.864263,21.58014,91.76471,715,82.4,27.33401,2,8.919147,0.2145816,41.5653,9.22019,83.3,18,3219,3209,69.35,2359.25,126.5,95.0,57.2549,0,-1.450377,-0.2743886,66.01447,82.544,-0.83,27.048,14.218,0.85,15.92896,71.5,1,14.1,0,0,0,0,0,0,0,57.07734,92.3,32,0,5.415527,47.05882,91.37255,0
554.403,41.84807,39.698,1.573916,0.4682614,331.4679,0.5140366,1985.75,2.01096,42.35294,2.864263,21.58014,91.76471,715,82.4,27.33401,2,8.919147,0.2145816,41.5653,9.22019,83.3,18,3219,3209,69.35,2359.25,126.5,95.0,57.2549,0,-1.450377,-0.2743886,66.01447,82.544,-0.83,27.048,14.218,0.85,15.92896,71.5,1,14.1,0,0,0,0,0,0,0,57.07734,92.3,32,0,5.415527,47.05882,91.37255,0
555.397,41.84807,39.698,1.573916,0.4682614,331.4679,0.5140366,1985.75,2.01096,42.35294,2.864263,21.58014,91.76471,715,82.4,27.33401,2,8.919147,0.2145816,41.5653,9.22019,83.3,18,3219,3209,69.35,2359.25,126.5,95.0,57.2549,0,-1.450377,-0.2743886,66.01447,82.544,-0.83,27.048,14.218,0.85,15.92896,71.5,1,14.1,0,0,0,0,0,0,0,57.07734,92.3,32,0,5.415527,47.05882,91.37255,0
556.397,41.84807,39.698,1.573916,0.4682614,331.4679,0.5140366,1985.75,2.01096,42.35294,2.864263,21.58014,91.76471,715,82.4,27.33401,2,8.919147,0.2145816,41.5653,9.22019,83.3,18,3219,3209,69.35,2359.25,126.5,95.0,57.2549,0,-1.450377,-0.2743886,66.01447,82.544,-0.83,27.048,14.218,0.85,15.92896,71.5,1,14.1,0,0,0,0,0,0,0,57.07734,92.3,32,0,5.415527,47.05882,91.37255,0
557.403,33.65123,39.69728,1.975759,0.5823215,331.5078,0.6452774,2625.75,2.952936,48.23529,3.829959,27.08985,91.37255,715,82.4,27.09543,2,8.987654,0.2166145,41.49148,9.276406,83.3,18,3207,3199,69.35,2596.75,126.5,95.0,57.2549,0,-1.160302,0.2674809,66.80983,82.544,-1.2,27.097,14.238,0.85,16.09985,71.5,1,14.1,0,0,0,0,0,0,0,54.18602,92.3,32,0,5.283441,48.23529,90.98039,0
558.398,33.65123,39.69728,1.975759,0.5823215,331.5078,0.6452774,2625.75,2.952936,48.23529,3.829959,27.08985,91.37255,715,82.4,27.09543,2,8.987654,0.2166145,41.49148,9.276406,83.3,18,3207,3199,69.35,2596.75,126.5,95.0,57.2549,0,-1.160302,0.2674809,66.80983,82.544,-1.2,27.097,14.238,0.85,16.09985,71.5,1,14.1,0,0,0,0,0,0,0,54.18602,92.3,32,0,5.283441,48.23529,90.98039,0
