# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2079.515,18.11344,38.21044,3.32753,1.08184,151.7476,1.086762,4067.0,4.962573,51.76471,5.470796,45.62413,89.80392,2398,84.2,22.83813,2,24.76243,0.6166478,40.15652,34.64133,84.56,5,1609,1625,76.55,3598.25,134.375,95.0,60.78431,0,-1.015264,1.788113,62.83305,83.696,0.51,27.048,14.14,0.45,17.31934,65.0,1,14.0,0,0,0,0,0,0,0,58.91888,92.3,3,0,8.453506,45.4902,84.31373,0
2080.517,18.11344,38.21044,3.32753,1.08184,151.7476,1.086762,4067.0,4.962573,51.76471,5.470796,45.62413,89.80392,2398,84.2,22.83813,2,24.76243,0.6166478,40.15652,34.64133,84.56,5,1609,1625,76.55,3598.25,134.375,95.0,60.78431,0,-1.015264,1.788113,62.83305,83.696,0.51,27.048,14.14,0.45,17.31934,65.0,1,14.0,0,0,0,0,0,0,0,58.91888,92.3,3,0,8.453506,45.4902,84.31373,0
2081.516,18.11344,38.21044,3.32753,1.08184,151.7476,1.086762,4067.0,4.962573,51.76471,5.470796,45.62413,89.80392,2398,84.2,22.83813,2,24.76243,0.6166478,40.15652,34.64133,84.56,5,1609,1625,76.55,3598.25,134.375,95.0,60.78431,0,-1.015264,1.788113,62.83305,83.696,0.51,27.048,14.14,0.45,17.31934,65.0,1,14.0,0,0,0,0,0,0,0,58.91888,92.3,3,0,8.453506,45.4902,84.31373,0
2082.521,18.11344,38.21044,3.32753,1.08184,151.7476,1.086762,4067.0,4.962573,51.76471,5.470796,45.62413,89.80392,2398,84.2,22.83813,2,24.76243,0.6166478,40.15652,34.64133,84.56,5,1609,1625,76.55,3598.25,134.375,95.0,60.78431,0,-1.015264,1.788113,62.83305,83.696,0.51,27.048,14.14,0.45,17.31934,65.0,1,14.0,0,0,0,0,0,0,0,58.91888,92.3,3,0,8.453506,45.4902,84.31373,0
2083.517,47.32947,38.21214,1.325992,0.4140303,151.7759,0.4330653,2142.0,1.97127,39.60784,2.881349,18.18082,90.19608,2398,84.2,8.831584,2,24.83069,0.6180899,40.17326,34.70974,84.56,5,1623,1604,76.1,2394.5,134.375,96.8,60.78431,0,-1.015264,1.291807,62.83305,83.696,-0.6,27.048,14.16,0.45,16.45996,64.0,1,14.0,0,0,0,0,0,0,0,44.57877,92.3,3,0,8.189333,41.96078,89.80392,0
2084.528,47.32947,38.21214,1.325992,0.4140303,151.7759,0.4330653,2142.0,1.97127,39.60784,2.881349,18.18082,90.19608,2398,84.2,8.831584,2,24.83069,0.6180899,40.17326,34.70974,84.56,5,1623,1604,76.1,2394.5,134.375,96.8,60.78431,0,-1.015264,1.291807,62.83305,83.696,-0.6,27.048,14.16,0.45,16.45996,64.0,1,14.0,0,0,0,0,0,0,0,44.57877,92.3,3,0,8.189333,41.96078,89.80392,0
2085.515,47.32947,38.21214,1.325992,0.4140303,151.7759,0.4330653,2142.0,1.97127,39.60784,2.881349,18.18082,90.19608,2398,84.2,8.831584,2,24.83069,0.6180899,40.17326,34.70974,84.56,5,1623,1604,76.1,2394.5,134.375,96.8,60.78431,0,-1.015264,1.291807,62.83305,83.696,-0.6,27.048,14.16,0.45,16.45996,64.0,1,14.0,0,0,0,0,0,0,0,44.57877,92.3,3,0,8.189333,41.96078,89.80392,0
2086.515,47.32947,38.21214,1.325992,0.4140303,151.7759,0.4330653,2142.0,1.97127,39.60784,2.881349,18.18082,90.19608,2398,84.2,8.831584,2,24.83069,0.6180899,40.17326,34.70974,84.56,5,1623,1604,76.1,2394.5,134.375,96.8,60.78431,0,-1.015264,1.291807,62.83305,83.696,-0.6,27.048,14.16,0.45,16.45996,64.0,1,14.0,0,0,0,0,0,0,0,44.57877,92.3,3,0,8.189333,41.96078,89.80392,0
2087.509,53.79195,38.21482,1.166689,0.3642893,151.8021,0.3810375,1859.25,1.743714,42.35294,2.531135,15.9966,91.37255,2440,84.2,14.83278,2,24.90255,0.6194258,40.20264,34.78461,84.56,5,1590,1575,76.55,2057.75,134.375,96.8,63.13726,0,-0.8702264,0.4655082,62.83305,83.696,0.17,27.097,14.16,0.45,16.36963,63.5,1,14.0,0,0,0,0,0,0,0,45.1881,92.3,3,0,8.189333,39.60784,89.80392,0
2088.507,53.79195,38.21482,1.166689,0.3642893,151.8021,0.3810375,1859.25,1.743714,42.35294,2.531135,15.9966,91.37255,2440,84.2,14.83278,2,24.90255,0.6194258,40.20264,34.78461,84.56,5,1590,1575,76.55,2057.75,134.375,96.8,63.13726,0,-0.8702264,0.4655082,62.83305,83.696,0.17,27.097,14.16,0.45,16.36963,63.5,1,14.0,0,0,0,0,0,0,0,45.1881,92.3,3,0,8.189333,39.60784,89.80392,0
2089.513,53.79195,38.21482,1.166689,0.3642893,151.8021,0.3810375,1859.25,1.743714,42.35294,2.531135,15.9966,91.37255,2440,84.2,14.83278,2,24.90255,0.6194258,40.20264,34.78461,84.56,5,1590,1575,76.55,2057.75,134.375,96.8,63.13726,0,-0.8702264,0.4655082,62.83305,83.696,0.17,27.097,14.16,0.45,16.36963,63.5,1,14.0,0,0,0,0,0,0,0,45.1881,92.3,3,0,8.189333,39.60784,89.80392,0
2090.513,53.79195,38.21482,1.166689,0.3642893,151.8021,0.3810375,1859.25,1.743714,42.35294,2.531135,15.9966,91.37255,2440,84.2,14.83278,2,24.90255,0.6194258,40.20264,34.78461,84.56,5,1590,1575,76.55,2057.75,134.375,96.8,63.13726,0,-0.8702264,0.4655082,62.83305,83.696,0.17,27.097,14.16,0.45,16.36963,63.5,1,14.0,0,0,0,0,0,0,0,45.1881,92.3,3,0,8.189333,39.60784,89.80392,0
2091.508,52.22448,38.21756,1.213605,0.3752232,151.8317,0.3963599,1989.75,1.813833,38.43137,2.700032,16.63987,89.80392,2440,84.2,17.83336,2,24.98167,0.6209409,40.23196,34.85012,84.56,5,1571,1541,76.55,1873.25,134.375,96.8,63.13726,0,-0.8702264,0.1013956,62.83305,83.696,-0.01,27.048,14.14,0.45,16.38916,63.5,1,14.0,0,0,0,0,0,0,0,43.92233,92.3,3,0,8.453506,37.64706,88.23529,0
2092.512,52.22448,38.21756,1.213605,0.3752232,151.8317,0.3963599,1989.75,1.813833,38.43137,2.700032,16.63987,89.80392,2440,84.2,17.83336,2,24.98167,0.6209409,40.23196,34.85012,84.56,5,1571,1541,76.55,1873.25,134.375,96.8,63.13726,0,-0.8702264,0.1013956,62.83305,83.696,-0.01,27.048,14.14,0.45,16.38916,63.5,1,14.0,0,0,0,0,0,0,0,43.92233,92.3,3,0,8.453506,37.64706,88.23529,0
2093.511,52.22448,38.21756,1.213605,0.3752232,151.8317,0.3963599,1989.75,1.813833,38.43137,2.700032,16.63987,89.80392,2440,84.2,17.83336,2,24.98167,0.6209409,40.23196,34.85012,84.56,5,1571,1541,76.55,1873.25,134.375,96.8,63.13726,0,-0.8702264,0.1013956,62.83305,83.696,-0.01,27.048,14.14,0.45,16.38916,63.5,1,14.0,0,0,0,0,0,0,0,43.92233,92.3,3,0,8.453506,37.64706,88.23529,0
2094.513,58.06535,38.22055,1.080825,0.337479,151.8548,0.3529945,1848.25,1.615383,37.2549,2.388592,14.81931,87.84314,2440,84.2,14.84058,2,25.04979,0.6221171,40.26539,34.9051,84.56,5,1533,1503,76.55,1876.5,134.375,96.8,63.13726,0,-1.450377,-0.01522473,62.83305,83.696,0.39,27.097,14.14,0.4,16.33911,63.5,1,14.0,0,0,0,0,0,0,0,42.11157,92.3,3,0,8.585591,37.64706,88.62745,0
2095.512,58.06535,38.22055,1.080825,0.337479,151.8548,0.3529945,1848.25,1.615383,37.2549,2.388592,14.81931,87.84314,2440,84.2,14.84058,2,25.04979,0.6221171,40.26539,34.9051,84.56,5,1533,1503,76.55,1876.5,134.375,96.8,63.13726,0,-1.450377,-0.01522473,62.83305,83.696,0.39,27.097,14.14,0.4,16.33911,63.5,1,14.0,0,0,0,0,0,0,0,42.11157,92.3,3,0,8.585591,37.64706,88.62745,0
2096.51,58.06535,38.22055,1.080825,0.337479,151.8548,0.3529945,1848.25,1.615383,37.2549,2.388592,14.81931,87.84314,2440,84.2,14.84058,2,25.04979,0.6221171,40.26539,34.9051,84.56,5,1533,1503,76.55,1876.5,134.375,96.8,63.13726,0,-1.450377,-0.01522473,62.83305,83.696,0.39,27.097,14.14,0.4,16.33911,63.5,1,14.0,0,0,0,0,0,0,0,42.11157,92.3,3,0,8.585591,37.64706,88.62745,0
2097.508,58.06535,38.22055,1.080825,0.337479,151.8548,0.3529945,1848.25,1.615383,37.2549,2.388592,14.81931,87.84314,2440,84.2,14.84058,2,25.04979,0.6221171,40.26539,34.9051,84.56,5,1533,1503,76.55,1876.5,134.375,96.8,63.13726,0,-1.450377,-0.01522473,62.83305,83.696,0.39,27.097,14.14,0.4,16.33911,63.5,1,14.0,0,0,0,0,0,0,0,42.11157,92.3,3,0,8.585591,37.64706,88.62745,0
2098.508,55.21635,38.22281,1.136593,0.3548919,151.8749,0.371208,1875.75,1.698732,37.64706,2.454433,15.58395,89.01961,2440,84.2,16.80111,2,25.10646,0.6231415,40.29015,34.96013,84.56,5,1494,1465,76.55,1908.5,134.375,96.8,63.13726,0,-1.30534,-0.1166204,62.0377,83.696,0.27,27.048,14.14,0.4,16.23901,63.5,1,14.0,0,0,0,0,0,0,0,43.63516,92.3,3,0,8.189333,38.03922,89.41177,0
2099.51,55.21635,38.22281,1.136593,0.3548919,151.8749,0.371208,1875.75,1.698732,37.64706,2.454433,15.58395,89.01961,2440,84.2,16.80111,2,25.10646,0.6231415,40.29015,34.96013,84.56,5,1494,1465,76.55,1908.5,134.375,96.8,63.13726,0,-1.30534,-0.1166204,62.0377,83.696,0.27,27.048,14.14,0.4,16.23901,63.5,1,14.0,0,0,0,0,0,0,0,43.63516,92.3,3,0,8.189333,38.03922,89.41177,0
2100.508,55.21635,38.22281,1.136593,0.3548919,151.8749,0.371208,1875.75,1.698732,37.64706,2.454433,15.58395,89.01961,2440,84.2,16.80111,2,25.10646,0.6231415,40.29015,34.96013,84.56,5,1494,1465,76.55,1908.5,134.375,96.8,63.13726,0,-1.30534,-0.1166204,62.0377,83.696,0.27,27.048,14.14,0.4,16.23901,63.5,1,14.0,0,0,0,0,0,0,0,43.63516,92.3,3,0,8.189333,38.03922,89.41177,0
2101.507,53.50293,38.22495,1.161378,0.3662573,151.8957,0.3793029,1926.5,1.735776,38.43137,2.583082,15.92378,89.41177,2440,84.2,16.9158,2,25.16373,0.6242067,40.31313,35.01788,84.56,5,1467,1449,76.55,1839.0,134.375,96.8,63.13726,0,-1.015264,-0.137349,62.0377,83.696,-0.11,27.097,14.14,0.4,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,43.41215,92.3,3,0,8.321419,37.64706,87.45098,0
2102.506,53.50293,38.22495,1.161378,0.3662573,151.8957,0.3793029,1926.5,1.735776,38.43137,2.583082,15.92378,89.41177,2440,84.2,16.9158,2,25.16373,0.6242067,40.31313,35.01788,84.56,5,1467,1449,76.55,1839.0,134.375,96.8,63.13726,0,-1.015264,-0.137349,62.0377,83.696,-0.11,27.097,14.14,0.4,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,43.41215,92.3,3,0,8.321419,37.64706,87.45098,0
2103.506,53.50293,38.22495,1.161378,0.3662573,151.8957,0.3793029,1926.5,1.735776,38.43137,2.583082,15.92378,89.41177,2440,84.2,16.9158,2,25.16373,0.6242067,40.31313,35.01788,84.56,5,1467,1449,76.55,1839.0,134.375,96.8,63.13726,0,-1.015264,-0.137349,62.0377,83.696,-0.11,27.097,14.14,0.4,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,43.41215,92.3,3,0,8.321419,37.64706,87.45098,0
2104.5,65.29845,38.22818,0.9515864,0.3000965,151.9138,0.3107855,1672.5,1.422225,36.47059,2.107424,13.04731,85.4902,2440,84.2,13.495,2,25.22401,0.6251291,40.35008,35.07496,84.56,5,1450,1453,76.1,1767.75,134.375,96.8,63.13726,0,-1.740453,-0.137349,62.0377,83.696,-0.41,27.097,14.14,0.4,16.26953,63.0,1,14.0,0,0,0,0,0,0,0,40.97216,92.3,3,0,8.849763,36.86274,87.05882,0
2105.504,65.29845,38.22818,0.9515864,0.3000965,151.9138,0.3107855,1672.5,1.422225,36.47059,2.107424,13.04731,85.4902,2440,84.2,13.495,2,25.22401,0.6251291,40.35008,35.07496,84.56,5,1450,1453,76.1,1767.75,134.375,96.8,63.13726,0,-1.740453,-0.137349,62.0377,83.696,-0.41,27.097,14.14,0.4,16.26953,63.0,1,14.0,0,0,0,0,0,0,0,40.97216,92.3,3,0,8.849763,36.86274,87.05882,0
2106.509,65.29845,38.22818,0.9515864,0.3000965,151.9138,0.3107855,1672.5,1.422225,36.47059,2.107424,13.04731,85.4902,2440,84.2,13.495,2,25.22401,0.6251291,40.35008,35.07496,84.56,5,1450,1453,76.1,1767.75,134.375,96.8,63.13726,0,-1.740453,-0.137349,62.0377,83.696,-0.41,27.097,14.14,0.4,16.26953,63.0,1,14.0,0,0,0,0,0,0,0,40.97216,92.3,3,0,8.849763,36.86274,87.05882,0
2107.508,65.29845,38.22818,0.9515864,0.3000965,151.9138,0.3107855,1672.5,1.422225,36.47059,2.107424,13.04731,85.4902,2440,84.2,13.495,2,25.22401,0.6251291,40.35008,35.07496,84.56,5,1450,1453,76.1,1767.75,134.375,96.8,63.13726,0,-1.740453,-0.137349,62.0377,83.696,-0.41,27.097,14.14,0.4,16.26953,63.0,1,14.0,0,0,0,0,0,0,0,40.97216,92.3,3,0,8.849763,36.86274,87.05882,0
2108.507,57.91157,38.2307,1.062236,0.3383752,151.9333,0.3469234,1810.75,1.5876,36.47059,2.36938,14.56444,87.45098,2440,84.2,17.35197,2,25.2817,0.6261262,40.37797,35.13061,84.56,5,1454,1466,76.1,1799.0,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.696,-0.22,27.048,14.14,0.4,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,42.24441,92.3,3,0,8.189333,37.2549,87.05882,0
2109.506,57.91157,38.2307,1.062236,0.3383752,151.9333,0.3469234,1810.75,1.5876,36.47059,2.36938,14.56444,87.45098,2440,84.2,17.35197,2,25.2817,0.6261262,40.37797,35.13061,84.56,5,1454,1466,76.1,1799.0,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.696,-0.22,27.048,14.14,0.4,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,42.24441,92.3,3,0,8.189333,37.2549,87.05882,0
2110.505,57.91157,38.2307,1.062236,0.3383752,151.9333,0.3469234,1810.75,1.5876,36.47059,2.36938,14.56444,87.45098,2440,84.2,17.35197,2,25.2817,0.6261262,40.37797,35.13061,84.56,5,1454,1466,76.1,1799.0,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.696,-0.22,27.048,14.14,0.4,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,42.24441,92.3,3,0,8.189333,37.2549,87.05882,0
2111.506,57.33818,38.23315,1.072858,0.3417589,151.9527,0.3503926,1810.75,1.603476,37.2549,2.36938,14.71008,87.84314,2440,84.2,16.18742,2,25.3385,0.6271154,40.40483,35.18629,84.56,5,1463,1488,76.1,1803.75,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.12,-0.37,27.048,14.14,0.4,16.1499,63.0,1,14.0,0,0,0,0,0,0,0,42.66685,92.3,3,0,8.321419,37.2549,88.23529,0
2112.504,57.33818,38.23315,1.072858,0.3417589,151.9527,0.3503926,1810.75,1.603476,37.2549,2.36938,14.71008,87.84314,2440,84.2,16.18742,2,25.3385,0.6271154,40.40483,35.18629,84.56,5,1463,1488,76.1,1803.75,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.12,-0.37,27.048,14.14,0.4,16.1499,63.0,1,14.0,0,0,0,0,0,0,0,42.66685,92.3,3,0,8.321419,37.2549,88.23529,0
2113.504,57.33818,38.23315,1.072858,0.3417589,151.9527,0.3503926,1810.75,1.603476,37.2549,2.36938,14.71008,87.84314,2440,84.2,16.18742,2,25.3385,0.6271154,40.40483,35.18629,84.56,5,1463,1488,76.1,1803.75,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.12,-0.37,27.048,14.14,0.4,16.1499,63.0,1,14.0,0,0,0,0,0,0,0,42.66685,92.3,3,0,8.321419,37.2549,88.23529,0
2114.501,57.33818,38.23315,1.072858,0.3417589,151.9527,0.3503926,1810.75,1.603476,37.2549,2.36938,14.71008,87.84314,2440,84.2,16.18742,2,25.3385,0.6271154,40.40483,35.18629,84.56,5,1463,1488,76.1,1803.75,134.375,96.8,63.13726,0,-1.30534,-0.1349618,61.24234,83.12,-0.37,27.048,14.14,0.4,16.1499,63.0,1,14.0,0,0,0,0,0,0,0,42.66685,92.3,3,0,8.321419,37.2549,88.23529,0
2115.502,56.2485,38.23545,1.082595,0.3483797,151.9725,0.3535727,1840.5,1.618029,36.86274,2.43804,14.84359,88.23529,2440,82.4,16.33434,2,25.39502,0.628125,40.42988,35.25241,83.93,5,1492,1514,76.1,1886.5,134.375,96.8,63.13726,0,-1.160302,-0.1363697,61.24234,83.12,0.07,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.35816,92.3,3,0,8.585591,37.64706,89.01961,0
2116.503,56.2485,38.23545,1.082595,0.3483797,151.9725,0.3535727,1840.5,1.618029,36.86274,2.43804,14.84359,88.23529,2440,82.4,16.33434,2,25.39502,0.628125,40.42988,35.25241,83.93,5,1492,1514,76.1,1886.5,134.375,96.8,63.13726,0,-1.160302,-0.1363697,61.24234,83.12,0.07,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.35816,92.3,3,0,8.585591,37.64706,89.01961,0
2117.503,56.2485,38.23545,1.082595,0.3483797,151.9725,0.3535727,1840.5,1.618029,36.86274,2.43804,14.84359,88.23529,2440,82.4,16.33434,2,25.39502,0.628125,40.42988,35.25241,83.93,5,1492,1514,76.1,1886.5,134.375,96.8,63.13726,0,-1.160302,-0.1363697,61.24234,83.12,0.07,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.35816,92.3,3,0,8.585591,37.64706,89.01961,0
2118.503,56.2485,38.23545,1.082595,0.3483797,151.9725,0.3535727,1840.5,1.618029,36.86274,2.43804,14.84359,88.23529,2440,82.4,16.33434,2,25.39502,0.628125,40.42988,35.25241,83.93,5,1492,1514,76.1,1886.5,134.375,96.8,63.13726,0,-1.160302,-0.1363697,61.24234,83.12,0.07,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.35816,92.3,3,0,8.585591,37.64706,89.01961,0
2119.506,53.5392,38.23808,1.148985,0.3660091,151.9991,0.3752554,1876.5,1.717254,38.03922,2.516042,15.75386,89.01961,2440,82.4,17.05581,2,25.4672,0.6294804,40.45749,35.3242,83.93,5,1519,1537,76.1,1868.75,134.375,98.6,63.13726,0,-1.015264,-0.0284963,61.24234,83.12,0.11,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,44.0933,92.3,3,0,8.585591,38.03922,89.01961,0
2120.502,53.5392,38.23808,1.148985,0.3660091,151.9991,0.3752554,1876.5,1.717254,38.03922,2.516042,15.75386,89.01961,2440,82.4,17.05581,2,25.4672,0.6294804,40.45749,35.3242,83.93,5,1519,1537,76.1,1868.75,134.375,98.6,63.13726,0,-1.015264,-0.0284963,61.24234,83.12,0.11,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,44.0933,92.3,3,0,8.585591,38.03922,89.01961,0
2121.504,53.5392,38.23808,1.148985,0.3660091,151.9991,0.3752554,1876.5,1.717254,38.03922,2.516042,15.75386,89.01961,2440,82.4,17.05581,2,25.4672,0.6294804,40.45749,35.3242,83.93,5,1519,1537,76.1,1868.75,134.375,98.6,63.13726,0,-1.015264,-0.0284963,61.24234,83.12,0.11,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,44.0933,92.3,3,0,8.585591,38.03922,89.01961,0
2122.507,53.5392,38.23808,1.148985,0.3660091,151.9991,0.3752554,1876.5,1.717254,38.03922,2.516042,15.75386,89.01961,2440,82.4,17.05581,2,25.4672,0.6294804,40.45749,35.3242,83.93,5,1519,1537,76.1,1868.75,134.375,98.6,63.13726,0,-1.015264,-0.0284963,61.24234,83.12,0.11,27.048,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,44.0933,92.3,3,0,8.585591,38.03922,89.01961,0
2123.499,54.84916,38.24084,1.121544,0.3572678,152.0236,0.3662932,1881.25,1.676241,38.03922,2.49202,15.37762,89.01961,2476,82.4,16.32908,2,25.5364,0.6307307,40.48701,35.3841,83.93,5,1534,1552,76.1,1971.75,134.375,98.6,62.7451,0,-1.160302,0.1078734,62.0377,83.12,-1.38,27.097,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.93155,92.3,3,0,8.717677,38.03922,90.19608,0
2124.503,54.84916,38.24084,1.121544,0.3572678,152.0236,0.3662932,1881.25,1.676241,38.03922,2.49202,15.37762,89.01961,2476,82.4,16.32908,2,25.5364,0.6307307,40.48701,35.3841,83.93,5,1534,1552,76.1,1971.75,134.375,98.6,62.7451,0,-1.160302,0.1078734,62.0377,83.12,-1.38,27.097,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.93155,92.3,3,0,8.717677,38.03922,90.19608,0
2125.499,54.84916,38.24084,1.121544,0.3572678,152.0236,0.3662932,1881.25,1.676241,38.03922,2.49202,15.37762,89.01961,2476,82.4,16.32908,2,25.5364,0.6307307,40.48701,35.3841,83.93,5,1534,1552,76.1,1971.75,134.375,98.6,62.7451,0,-1.160302,0.1078734,62.0377,83.12,-1.38,27.097,14.14,0.4,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,42.93155,92.3,3,0,8.717677,38.03922,90.19608,0
2126.5,51.61459,38.24294,1.203867,0.3796569,152.0476,0.3931798,1975.0,1.79928,38.43137,2.616207,16.50636,90.19608,2476,82.4,17.4834,2,25.59961,0.6319562,40.50853,35.44086,83.93,5,1553,1566,76.1,1986.5,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.6,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.89532,92.3,3,0,8.585591,38.43137,90.19608,0
2127.505,51.61459,38.24294,1.203867,0.3796569,152.0476,0.3931798,1975.0,1.79928,38.43137,2.616207,16.50636,90.19608,2476,82.4,17.4834,2,25.59961,0.6319562,40.50853,35.44086,83.93,5,1553,1566,76.1,1986.5,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.6,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.89532,92.3,3,0,8.585591,38.43137,90.19608,0
2128.506,51.61459,38.24294,1.203867,0.3796569,152.0476,0.3931798,1975.0,1.79928,38.43137,2.616207,16.50636,90.19608,2476,82.4,17.4834,2,25.59961,0.6319562,40.50853,35.44086,83.93,5,1553,1566,76.1,1986.5,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.6,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.89532,92.3,3,0,8.585591,38.43137,90.19608,0
2129.505,51.61459,38.24294,1.203867,0.3796569,152.0476,0.3931798,1975.0,1.79928,38.43137,2.616207,16.50636,90.19608,2476,82.4,17.4834,2,25.59961,0.6319562,40.50853,35.44086,83.93,5,1553,1566,76.1,1986.5,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.6,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.89532,92.3,3,0,8.585591,38.43137,90.19608,0
2130.505,53.13841,38.24504,1.169345,0.3687697,152.0689,0.3819048,1929.5,1.747683,38.43137,2.555935,16.03302,89.80392,2476,82.4,16.17593,2,25.65752,0.6330456,40.5303,35.5001,83.93,5,1573,1582,76.1,1964.75,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.8,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.64199,92.3,3,0,8.717677,38.43137,90.19608,0
2131.501,53.13841,38.24504,1.169345,0.3687697,152.0689,0.3819048,1929.5,1.747683,38.43137,2.555935,16.03302,89.80392,2476,82.4,16.17593,2,25.65752,0.6330456,40.5303,35.5001,83.93,5,1573,1582,76.1,1964.75,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.8,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.64199,92.3,3,0,8.717677,38.43137,90.19608,0
2132.504,53.13841,38.24504,1.169345,0.3687697,152.0689,0.3819048,1929.5,1.747683,38.43137,2.555935,16.03302,89.80392,2476,82.4,16.17593,2,25.65752,0.6330456,40.5303,35.5001,83.93,5,1573,1582,76.1,1964.75,134.375,98.6,62.7451,0,-1.160302,0.1244303,62.0377,83.12,-0.8,27.048,14.14,0.45,16.18896,63.5,1,14.0,0,0,0,0,0,0,0,43.64199,92.3,3,0,8.717677,38.43137,90.19608,0
2133.502,53.34673,38.24726,1.176426,0.3673297,152.0916,0.3842176,1944.5,1.758267,38.43137,2.598811,16.13011,89.80392,2476,82.4,16.71153,2,25.71902,0.6342026,40.55331,35.55375,83.93,5,1580,1577,76.1,1986.5,134.375,98.6,62.7451,0,-1.015264,0.1291858,62.83305,83.12,-0.01,27.097,14.14,0.45,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,43.56758,92.3,3,0,8.98185,38.43137,90.19608,0
2134.504,53.34673,38.24726,1.176426,0.3673297,152.0916,0.3842176,1944.5,1.758267,38.43137,2.598811,16.13011,89.80392,2476,82.4,16.71153,2,25.71902,0.6342026,40.55331,35.55375,83.93,5,1580,1577,76.1,1986.5,134.375,98.6,62.7451,0,-1.015264,0.1291858,62.83305,83.12,-0.01,27.097,14.14,0.45,16.16943,63.5,1,14.0,0,0,0,0,0,0,0,43.56758,92.3,3,0,8.98185,38.43137,90.19608,0
