# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
357.169,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
358.163,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
359.172,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
360.171,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
361.169,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
362.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
363.169,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
364.161,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
365.163,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
366.175,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
367.166,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
368.161,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
369.167,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
370.166,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
371.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
372.17,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
373.167,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
375.177,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
376.166,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
377.165,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
378.157,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
379.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
380.167,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
381.168,0.0,39.9957,0.01882397,0.0,279.2084,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,414,75.2,0.0,1,1.754998,0.03771655,46.53125,5.660368,76.37,0,0,0,88.25,0.0,107.375,100.4,70.58823,0,0.0,-0.6942446,0.0,75.632,-4.69,27.097,14.355,0,16.50879,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
