# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1696.47,18.08471,36.66018,3.813842,1.083558,110.9555,1.24559,4236.5,5.638626,56.07843,6.022559,52.29201,93.33334,1794,78.8,23.80725,4,22.3478,0.7621926,29.32041,28.2156,78.89,9,2118,2087,78.35,4270.25,127.625,95.0,58.82353,0,-0.2900755,0.4254707,69.19589,77.936,0.35,27.048,14.296,0.5,15.89966,70.0,1,14.1,0,0,0,0,0,0,0,64.82793,92.3,44,0,10.83105,56.86274,93.72549,0
1697.471,18.70919,36.65014,3.719754,1.047391,111.0184,1.214861,4093.75,5.163669,53.72549,5.555099,51.00196,90.98039,1827,78.8,22.2805,4,22.40844,0.7653997,29.27678,28.27584,78.89,9,2069,2030,77.9,3712.5,127.625,95.0,58.82353,0,-0.8702264,0.2800683,69.19589,77.936,-0.32,27.048,14.296,0.5,16.06934,70.0,1,14.2,0,0,0,0,0,0,0,65.43342,92.3,44,0,10.96314,49.01961,89.41177,0
1698.469,18.70919,36.65014,3.719754,1.047391,111.0184,1.214861,4093.75,5.163669,53.72549,5.555099,51.00196,90.98039,1827,78.8,22.2805,4,22.40844,0.7653997,29.27678,28.27584,78.89,9,2069,2030,77.9,3712.5,127.625,95.0,58.82353,0,-0.8702264,0.2800683,69.19589,77.936,-0.32,27.048,14.296,0.5,16.06934,70.0,1,14.2,0,0,0,0,0,0,0,65.43342,92.3,44,0,10.96314,49.01961,89.41177,0
1699.472,18.70919,36.65014,3.719754,1.047391,111.0184,1.214861,4093.75,5.163669,53.72549,5.555099,51.00196,90.98039,1827,78.8,22.2805,4,22.40844,0.7653997,29.27678,28.27584,78.89,9,2069,2030,77.9,3712.5,127.625,95.0,58.82353,0,-0.8702264,0.2800683,69.19589,77.936,-0.32,27.048,14.296,0.5,16.06934,70.0,1,14.2,0,0,0,0,0,0,0,65.43342,92.3,44,0,10.96314,49.01961,89.41177,0
1700.471,28.31682,36.6466,2.435733,0.6920211,111.0661,0.7955037,3229.5,3.437154,45.09804,4.344218,33.39661,89.80392,1827,78.8,15.29834,2,22.47772,0.7678365,29.2741,28.32878,78.89,9,2015,2004,77.9,2938.25,127.625,96.8,58.82353,0,-1.015264,0.01925545,68.40054,77.936,-1.38,27.048,14.316,0.5,16.1499,70.0,1,14.2,0,0,0,0,0,0,0,54.31266,92.3,43,0,11.09523,43.92157,88.62745,0
1701.471,28.31682,36.6466,2.435733,0.6920211,111.0661,0.7955037,3229.5,3.437154,45.09804,4.344218,33.39661,89.80392,1827,78.8,15.29834,2,22.47772,0.7678365,29.2741,28.32878,78.89,9,2015,2004,77.9,2938.25,127.625,96.8,58.82353,0,-1.015264,0.01925545,68.40054,77.936,-1.38,27.048,14.316,0.5,16.1499,70.0,1,14.2,0,0,0,0,0,0,0,54.31266,92.3,43,0,11.09523,43.92157,88.62745,0
1702.465,28.31682,36.6466,2.435733,0.6920211,111.0661,0.7955037,3229.5,3.437154,45.09804,4.344218,33.39661,89.80392,1827,78.8,15.29834,2,22.47772,0.7678365,29.2741,28.32878,78.89,9,2015,2004,77.9,2938.25,127.625,96.8,58.82353,0,-1.015264,0.01925545,68.40054,77.936,-1.38,27.048,14.316,0.5,16.1499,70.0,1,14.2,0,0,0,0,0,0,0,54.31266,92.3,43,0,11.09523,43.92157,88.62745,0
1703.467,36.80145,36.64665,1.840402,0.5324746,111.0982,0.6010703,2697.5,2.745225,43.52941,3.628589,25.23396,88.23529,1827,78.8,15.4885,2,22.53799,0.7694742,29.29012,28.38478,78.89,9,1999,1997,77.9,2817.0,127.625,96.8,58.82353,0,-1.015264,-0.4104742,66.80983,77.936,-1.03,27.048,14.316,0.5,15.74951,70.5,1,14.1,0,0,0,0,0,0,0,49.13128,92.3,43,0,11.62357,43.52941,87.45098,0
1704.47,36.80145,36.64665,1.840402,0.5324746,111.0982,0.6010703,2697.5,2.745225,43.52941,3.628589,25.23396,88.23529,1827,78.8,15.4885,2,22.53799,0.7694742,29.29012,28.38478,78.89,9,1999,1997,77.9,2817.0,127.625,96.8,58.82353,0,-1.015264,-0.4104742,66.80983,77.936,-1.03,27.048,14.316,0.5,15.74951,70.5,1,14.1,0,0,0,0,0,0,0,49.13128,92.3,43,0,11.62357,43.52941,87.45098,0
1705.472,36.80145,36.64665,1.840402,0.5324746,111.0982,0.6010703,2697.5,2.745225,43.52941,3.628589,25.23396,88.23529,1827,78.8,15.4885,2,22.53799,0.7694742,29.29012,28.38478,78.89,9,1999,1997,77.9,2817.0,127.625,96.8,58.82353,0,-1.015264,-0.4104742,66.80983,77.936,-1.03,27.048,14.316,0.5,15.74951,70.5,1,14.1,0,0,0,0,0,0,0,49.13128,92.3,43,0,11.62357,43.52941,87.45098,0
1706.47,30.30626,36.64437,2.193828,0.6465936,111.138,0.7164981,3185.75,3.274425,43.13726,4.233736,30.07981,87.84314,1827,78.8,22.11772,2,22.59949,0.771505,29.29274,28.44118,78.89,9,1996,1981,77.9,3842.0,127.625,96.8,58.82353,0,-1.160302,-0.5581497,66.80983,77.936,-1.77,27.097,14.296,0.5,15.87891,70.0,1,14.2,0,0,0,0,0,0,0,49.59039,92.3,43,0,11.62357,49.01961,89.80392,0
1707.472,30.30626,36.64437,2.193828,0.6465936,111.138,0.7164981,3185.75,3.274425,43.13726,4.233736,30.07981,87.84314,1827,78.8,22.11772,2,22.59949,0.771505,29.29274,28.44118,78.89,9,1996,1981,77.9,3842.0,127.625,96.8,58.82353,0,-1.160302,-0.5581497,66.80983,77.936,-1.77,27.097,14.296,0.5,15.87891,70.0,1,14.2,0,0,0,0,0,0,0,49.59039,92.3,43,0,11.62357,49.01961,89.80392,0
1708.473,30.30626,36.64437,2.193828,0.6465936,111.138,0.7164981,3185.75,3.274425,43.13726,4.233736,30.07981,87.84314,1827,78.8,22.11772,2,22.59949,0.771505,29.29274,28.44118,78.89,9,1996,1981,77.9,3842.0,127.625,96.8,58.82353,0,-1.160302,-0.5581497,66.80983,77.936,-1.77,27.097,14.296,0.5,15.87891,70.0,1,14.2,0,0,0,0,0,0,0,49.59039,92.3,43,0,11.62357,49.01961,89.80392,0
1709.472,30.30626,36.64437,2.193828,0.6465936,111.138,0.7164981,3185.75,3.274425,43.13726,4.233736,30.07981,87.84314,1827,78.8,22.11772,2,22.59949,0.771505,29.29274,28.44118,78.89,9,1996,1981,77.9,3842.0,127.625,96.8,58.82353,0,-1.160302,-0.5581497,66.80983,77.936,-1.77,27.097,14.296,0.5,15.87891,70.0,1,14.2,0,0,0,0,0,0,0,49.59039,92.3,43,0,11.62357,49.01961,89.80392,0
1710.471,23.47422,36.63813,2.8588,0.8347812,111.1907,0.9336762,3775.75,4.266675,48.23529,5.140209,39.19732,89.80392,1827,78.8,24.40307,2,22.66275,0.7741979,29.27255,28.49753,78.89,9,1983,1988,77.9,3683.5,127.625,96.8,58.82353,0,-0.8702264,-0.1394053,66.80983,77.36,0.19,27.048,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,54.52394,92.3,43,0,11.62357,46.66667,89.41177,0
1711.471,23.47422,36.63813,2.8588,0.8347812,111.1907,0.9336762,3775.75,4.266675,48.23529,5.140209,39.19732,89.80392,1827,78.8,24.40307,2,22.66275,0.7741979,29.27255,28.49753,78.89,9,1983,1988,77.9,3683.5,127.625,96.8,58.82353,0,-0.8702264,-0.1394053,66.80983,77.36,0.19,27.048,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,54.52394,92.3,43,0,11.62357,46.66667,89.41177,0
1712.468,23.47422,36.63813,2.8588,0.8347812,111.1907,0.9336762,3775.75,4.266675,48.23529,5.140209,39.19732,89.80392,1827,78.8,24.40307,2,22.66275,0.7741979,29.27255,28.49753,78.89,9,1983,1988,77.9,3683.5,127.625,96.8,58.82353,0,-0.8702264,-0.1394053,66.80983,77.36,0.19,27.048,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,54.52394,92.3,43,0,11.62357,46.66667,89.41177,0
1713.473,29.6312,36.63551,2.264778,0.6613245,111.2321,0.7396704,3362.5,3.377619,42.35294,4.236898,31.05263,84.70588,1827,78.8,16.35239,2,22.72526,0.7763098,29.27344,28.54872,78.26,9,1988,1998,77.9,3119.5,127.625,96.8,58.82353,0,-1.740453,0.1342799,66.80983,77.36,0.44,27.048,14.296,0.5,15.92896,70.0,1,14.2,0,0,0,0,0,0,0,48.50317,92.3,43,0,11.3594,43.92157,88.62745,0
1714.471,29.6312,36.63551,2.264778,0.6613245,111.2321,0.7396704,3362.5,3.377619,42.35294,4.236898,31.05263,84.70588,1827,78.8,16.35239,2,22.72526,0.7763098,29.27344,28.54872,78.26,9,1988,1998,77.9,3119.5,127.625,96.8,58.82353,0,-1.740453,0.1342799,66.80983,77.36,0.44,27.048,14.296,0.5,15.92896,70.0,1,14.2,0,0,0,0,0,0,0,48.50317,92.3,43,0,11.3594,43.92157,88.62745,0
1715.467,29.6312,36.63551,2.264778,0.6613245,111.2321,0.7396704,3362.5,3.377619,42.35294,4.236898,31.05263,84.70588,1827,78.8,16.35239,2,22.72526,0.7763098,29.27344,28.54872,78.26,9,1988,1998,77.9,3119.5,127.625,96.8,58.82353,0,-1.740453,0.1342799,66.80983,77.36,0.44,27.048,14.296,0.5,15.92896,70.0,1,14.2,0,0,0,0,0,0,0,48.50317,92.3,43,0,11.3594,43.92157,88.62745,0
1716.472,31.08693,36.63371,2.138736,0.6303561,111.2683,0.6985052,3096.0,3.195045,43.52941,4.151167,29.32444,88.62745,1827,78.8,17.36954,2,22.78274,0.7781587,29.27776,28.60374,78.26,9,1996,2016,77.9,3238.25,127.625,96.8,58.82353,0,-1.015264,-0.1464046,66.80983,77.36,0.16,27.097,14.296,0.5,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,49.74654,92.3,42,0,10.69897,44.31372,88.62745,0
1717.47,31.08693,36.63371,2.138736,0.6303561,111.2683,0.6985052,3096.0,3.195045,43.52941,4.151167,29.32444,88.62745,1827,78.8,17.36954,2,22.78274,0.7781587,29.27776,28.60374,78.26,9,1996,2016,77.9,3238.25,127.625,96.8,58.82353,0,-1.015264,-0.1464046,66.80983,77.36,0.16,27.097,14.296,0.5,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,49.74654,92.3,42,0,10.69897,44.31372,88.62745,0
1718.471,31.08693,36.63371,2.138736,0.6303561,111.2683,0.6985052,3096.0,3.195045,43.52941,4.151167,29.32444,88.62745,1827,78.8,17.36954,2,22.78274,0.7781587,29.27776,28.60374,78.26,9,1996,2016,77.9,3238.25,127.625,96.8,58.82353,0,-1.015264,-0.1464046,66.80983,77.36,0.16,27.097,14.296,0.5,16.0498,70.0,1,14.2,0,0,0,0,0,0,0,49.74654,92.3,42,0,10.69897,44.31372,88.62745,0
1719.472,30.69757,36.63167,2.165863,0.6383514,111.3067,0.7073649,3132.75,3.232089,43.92157,4.149834,29.69639,88.62745,1827,78.8,19.08342,2,22.84291,0.7801166,29.2814,28.65735,78.89,9,2014,2037,77.9,3249.0,127.625,96.8,58.82353,0,-1.160302,-0.1464046,66.01447,77.936,-0.08,27.048,14.296,0.5,15.99976,70.0,1,14.2,0,0,0,0,0,0,0,49.78654,92.3,42,0,10.96314,43.92157,89.01961,0
1720.472,30.69757,36.63167,2.165863,0.6383514,111.3067,0.7073649,3132.75,3.232089,43.92157,4.149834,29.69639,88.62745,1827,78.8,19.08342,2,22.84291,0.7801166,29.2814,28.65735,78.89,9,2014,2037,77.9,3249.0,127.625,96.8,58.82353,0,-1.160302,-0.1464046,66.01447,77.936,-0.08,27.048,14.296,0.5,15.99976,70.0,1,14.2,0,0,0,0,0,0,0,49.78654,92.3,42,0,10.96314,43.92157,89.01961,0
1721.472,30.69757,36.63167,2.165863,0.6383514,111.3067,0.7073649,3132.75,3.232089,43.92157,4.149834,29.69639,88.62745,1827,78.8,19.08342,2,22.84291,0.7801166,29.2814,28.65735,78.89,9,2014,2037,77.9,3249.0,127.625,96.8,58.82353,0,-1.160302,-0.1464046,66.01447,77.936,-0.08,27.048,14.296,0.5,15.99976,70.0,1,14.2,0,0,0,0,0,0,0,49.78654,92.3,42,0,10.96314,43.92157,89.01961,0
1722.475,30.69757,36.63167,2.165863,0.6383514,111.3067,0.7073649,3132.75,3.232089,43.92157,4.149834,29.69639,88.62745,1827,78.8,19.08342,2,22.84291,0.7801166,29.2814,28.65735,78.89,9,2014,2037,77.9,3249.0,127.625,96.8,58.82353,0,-1.160302,-0.1464046,66.01447,77.936,-0.08,27.048,14.296,0.5,15.99976,70.0,1,14.2,0,0,0,0,0,0,0,49.78654,92.3,42,0,10.96314,43.92157,89.01961,0
1723.473,32.13575,36.63015,2.049598,0.6097831,111.3431,0.6693929,2964.0,3.058776,43.92157,3.974179,28.10226,89.01961,1827,78.8,17.84825,2,22.90238,0.7819756,29.28785,28.71096,78.89,9,2045,2063,77.9,3096.0,127.625,96.8,58.82353,0,-1.015264,-0.1401826,66.01447,77.936,-0.03,27.097,14.296,0.5,15.65918,70.0,1,14.2,0,0,0,0,0,0,0,49.79631,92.3,42,0,10.83105,43.52941,88.23529,0
1724.473,32.13575,36.63015,2.049598,0.6097831,111.3431,0.6693929,2964.0,3.058776,43.92157,3.974179,28.10226,89.01961,1827,78.8,17.84825,2,22.90238,0.7819756,29.28785,28.71096,78.89,9,2045,2063,77.9,3096.0,127.625,96.8,58.82353,0,-1.015264,-0.1401826,66.01447,77.936,-0.03,27.097,14.296,0.5,15.65918,70.0,1,14.2,0,0,0,0,0,0,0,49.79631,92.3,42,0,10.83105,43.52941,88.23529,0
1725.471,32.13575,36.63015,2.049598,0.6097831,111.3431,0.6693929,2964.0,3.058776,43.92157,3.974179,28.10226,89.01961,1827,78.8,17.84825,2,22.90238,0.7819756,29.28785,28.71096,78.89,9,2045,2063,77.9,3096.0,127.625,96.8,58.82353,0,-1.015264,-0.1401826,66.01447,77.936,-0.03,27.097,14.296,0.5,15.65918,70.0,1,14.2,0,0,0,0,0,0,0,49.79631,92.3,42,0,10.83105,43.52941,88.23529,0
1726.472,32.13575,36.63015,2.049598,0.6097831,111.3431,0.6693929,2964.0,3.058776,43.92157,3.974179,28.10226,89.01961,1827,78.8,17.84825,2,22.90238,0.7819756,29.28785,28.71096,78.89,9,2045,2063,77.9,3096.0,127.625,96.8,58.82353,0,-1.015264,-0.1401826,66.01447,77.936,-0.03,27.097,14.296,0.5,15.65918,70.0,1,14.2,0,0,0,0,0,0,0,49.79631,92.3,42,0,10.83105,43.52941,88.23529,0
1727.471,28.87152,36.62745,2.281326,0.6787255,111.3827,0.7450749,3277.25,3.404079,43.92157,4.39419,31.27952,88.62745,1827,78.8,20.994,2,22.96092,0.7839939,29.28712,28.78096,78.89,9,2067,2081,77.9,3213.25,127.625,96.8,58.82353,0,-1.015264,-0.1401826,65.21912,77.936,0.03,27.097,14.296,0.55,15.65918,70.0,1,14.1,0,0,0,0,0,0,0,50.12848,92.3,42,0,10.83105,43.92157,88.62745,0
1728.472,28.87152,36.62745,2.281326,0.6787255,111.3827,0.7450749,3277.25,3.404079,43.92157,4.39419,31.27952,88.62745,1827,78.8,20.994,2,22.96092,0.7839939,29.28712,28.78096,78.89,9,2067,2081,77.9,3213.25,127.625,96.8,58.82353,0,-1.015264,-0.1401826,65.21912,77.936,0.03,27.097,14.296,0.55,15.65918,70.0,1,14.1,0,0,0,0,0,0,0,50.12848,92.3,42,0,10.83105,43.92157,88.62745,0
1729.473,28.87152,36.62745,2.281326,0.6787255,111.3827,0.7450749,3277.25,3.404079,43.92157,4.39419,31.27952,88.62745,1827,78.8,20.994,2,22.96092,0.7839939,29.28712,28.78096,78.89,9,2067,2081,77.9,3213.25,127.625,96.8,58.82353,0,-1.015264,-0.1401826,65.21912,77.936,0.03,27.097,14.296,0.55,15.65918,70.0,1,14.1,0,0,0,0,0,0,0,50.12848,92.3,42,0,10.83105,43.92157,88.62745,0
1730.478,27.69499,36.6231,2.355804,0.7075588,111.4367,0.7693991,3371.75,3.515211,44.70588,4.466429,32.30069,88.62745,1860,78.8,19.6072,2,23.03729,0.7867533,29.28147,28.83739,78.89,9,2082,2090,77.9,3452.25,127.625,96.8,59.21569,0,-1.160302,-0.1081352,65.21912,77.936,-0.08,27.048,14.296,0.55,15.74951,70.0,1,14.2,0,0,0,0,0,0,0,50.31419,92.3,41,0,10.69897,44.70588,88.62745,0
1731.469,27.69499,36.6231,2.355804,0.7075588,111.4367,0.7693991,3371.75,3.515211,44.70588,4.466429,32.30069,88.62745,1860,78.8,19.6072,2,23.03729,0.7867533,29.28147,28.83739,78.89,9,2082,2090,77.9,3452.25,127.625,96.8,59.21569,0,-1.160302,-0.1081352,65.21912,77.936,-0.08,27.048,14.296,0.55,15.74951,70.0,1,14.2,0,0,0,0,0,0,0,50.31419,92.3,41,0,10.69897,44.70588,88.62745,0
1732.471,27.69499,36.6231,2.355804,0.7075588,111.4367,0.7693991,3371.75,3.515211,44.70588,4.466429,32.30069,88.62745,1860,78.8,19.6072,2,23.03729,0.7867533,29.28147,28.83739,78.89,9,2082,2090,77.9,3452.25,127.625,96.8,59.21569,0,-1.160302,-0.1081352,65.21912,77.936,-0.08,27.048,14.296,0.55,15.74951,70.0,1,14.2,0,0,0,0,0,0,0,50.31419,92.3,41,0,10.69897,44.70588,88.62745,0
1733.473,27.69499,36.6231,2.355804,0.7075588,111.4367,0.7693991,3371.75,3.515211,44.70588,4.466429,32.30069,88.62745,1860,78.8,19.6072,2,23.03729,0.7867533,29.28147,28.83739,78.89,9,2082,2090,77.9,3452.25,127.625,96.8,59.21569,0,-1.160302,-0.1081352,65.21912,77.936,-0.08,27.048,14.296,0.55,15.74951,70.0,1,14.2,0,0,0,0,0,0,0,50.31419,92.3,41,0,10.69897,44.70588,88.62745,0
1734.471,26.88218,36.61914,2.427034,0.7289525,111.482,0.7926626,3449.0,3.621051,44.31372,4.624475,33.27733,88.62745,1860,78.8,19.63148,2,23.09929,0.789062,29.27437,28.89273,78.89,9,2090,2084,77.9,3629.5,127.625,96.8,59.21569,0,-1.015264,-0.1081352,65.21912,77.936,0.44,27.097,14.296,0.55,15.62988,70.0,1,14.2,0,0,0,0,0,0,0,50.67449,92.3,41,0,10.83105,44.70588,87.84314,0
1735.471,26.88218,36.61914,2.427034,0.7289525,111.482,0.7926626,3449.0,3.621051,44.31372,4.624475,33.27733,88.62745,1860,78.8,19.63148,2,23.09929,0.789062,29.27437,28.89273,78.89,9,2090,2084,77.9,3629.5,127.625,96.8,59.21569,0,-1.015264,-0.1081352,65.21912,77.936,0.44,27.097,14.296,0.55,15.62988,70.0,1,14.2,0,0,0,0,0,0,0,50.67449,92.3,41,0,10.83105,44.70588,87.84314,0
1736.473,26.88218,36.61914,2.427034,0.7289525,111.482,0.7926626,3449.0,3.621051,44.31372,4.624475,33.27733,88.62745,1860,78.8,19.63148,2,23.09929,0.789062,29.27437,28.89273,78.89,9,2090,2084,77.9,3629.5,127.625,96.8,59.21569,0,-1.015264,-0.1081352,65.21912,77.936,0.44,27.097,14.296,0.55,15.62988,70.0,1,14.2,0,0,0,0,0,0,0,50.67449,92.3,41,0,10.83105,44.70588,87.84314,0
1737.469,25.00748,36.61428,2.608978,0.783599,111.5287,0.8520852,3643.75,3.892266,45.09804,4.826736,35.77199,88.23529,1860,78.8,20.62923,2,23.15896,0.7914461,29.26158,28.94875,78.89,9,2074,2067,77.9,3764.75,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.62,27.048,14.296,0.55,15.82886,70.0,1,14.2,0,0,0,0,0,0,0,51.56187,92.3,41,0,10.30271,47.45098,89.80392,0
1738.485,25.00748,36.61428,2.608978,0.783599,111.5287,0.8520852,3643.75,3.892266,45.09804,4.826736,35.77199,88.23529,1860,78.8,20.62923,2,23.15896,0.7914461,29.26158,28.94875,78.89,9,2074,2067,77.9,3764.75,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.62,27.048,14.296,0.55,15.82886,70.0,1,14.2,0,0,0,0,0,0,0,51.56187,92.3,41,0,10.30271,47.45098,89.80392,0
1739.473,25.00748,36.61428,2.608978,0.783599,111.5287,0.8520852,3643.75,3.892266,45.09804,4.826736,35.77199,88.23529,1860,78.8,20.62923,2,23.15896,0.7914461,29.26158,28.94875,78.89,9,2074,2067,77.9,3764.75,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.62,27.048,14.296,0.55,15.82886,70.0,1,14.2,0,0,0,0,0,0,0,51.56187,92.3,41,0,10.30271,47.45098,89.80392,0
1740.471,24.63889,36.60907,2.648008,0.7953212,111.5769,0.864832,3647.5,3.949155,45.88235,4.890627,36.30713,89.01961,1860,78.8,19.81205,2,23.21937,0.7939063,29.24699,29.00376,78.89,9,2067,2057,77.9,3643.75,127.625,96.8,59.21569,0,-1.015264,1.593578e-15,65.21912,77.936,0.73,27.097,14.296,0.55,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,52.27941,92.3,41,0,9.906451,45.4902,88.62745,0
1741.466,24.63889,36.60907,2.648008,0.7953212,111.5769,0.864832,3647.5,3.949155,45.88235,4.890627,36.30713,89.01961,1860,78.8,19.81205,2,23.21937,0.7939063,29.24699,29.00376,78.89,9,2067,2057,77.9,3643.75,127.625,96.8,59.21569,0,-1.015264,1.593578e-15,65.21912,77.936,0.73,27.097,14.296,0.55,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,52.27941,92.3,41,0,9.906451,45.4902,88.62745,0
1742.471,24.63889,36.60907,2.648008,0.7953212,111.5769,0.864832,3647.5,3.949155,45.88235,4.890627,36.30713,89.01961,1860,78.8,19.81205,2,23.21937,0.7939063,29.24699,29.00376,78.89,9,2067,2057,77.9,3643.75,127.625,96.8,59.21569,0,-1.015264,1.593578e-15,65.21912,77.936,0.73,27.097,14.296,0.55,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,52.27941,92.3,41,0,9.906451,45.4902,88.62745,0
1743.469,25.40487,36.6045,2.568168,0.7713417,111.6229,0.8387567,3622.5,3.830085,45.09804,4.857107,35.21244,88.23529,1860,78.8,19.19494,2,23.27928,0.7962542,29.236,29.05418,78.89,9,2053,2042,77.9,3629.5,127.625,96.8,59.21569,0,-1.015264,1.593578e-15,65.21912,77.936,0.91,27.048,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,51.05306,92.3,41,0,10.03854,45.09804,88.62745,0
1744.469,25.40487,36.6045,2.568168,0.7713417,111.6229,0.8387567,3622.5,3.830085,45.09804,4.857107,35.21244,88.23529,1860,78.8,19.19494,2,23.27928,0.7962542,29.236,29.05418,78.89,9,2053,2042,77.9,3629.5,127.625,96.8,59.21569,0,-1.015264,1.593578e-15,65.21912,77.936,0.91,27.048,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,51.05306,92.3,41,0,10.03854,45.09804,88.62745,0
1745.47,25.40487,36.6045,2.568168,0.7713417,111.6229,0.8387567,3622.5,3.830085,45.09804,4.857107,35.21244,88.23529,1860,78.8,19.19494,2,23.27928,0.7962542,29.236,29.05418,78.89,9,2053,2042,77.9,3629.5,127.625,96.8,59.21569,0,-1.015264,1.593578e-15,65.21912,77.936,0.91,27.048,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,51.05306,92.3,41,0,10.03854,45.09804,88.62745,0
1746.475,25.16306,36.60013,2.592847,0.7787541,111.6656,0.8468168,3633.5,3.867129,45.09804,4.813159,35.55082,88.23529,1860,78.8,19.51435,2,23.33407,0.7984321,29.22486,29.1067,78.89,9,2038,2030,77.9,3633.5,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.75,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,51.38762,92.3,41,0,9.774365,45.09804,88.23529,0
1747.478,25.16306,36.60013,2.592847,0.7787541,111.6656,0.8468168,3633.5,3.867129,45.09804,4.813159,35.55082,88.23529,1860,78.8,19.51435,2,23.33407,0.7984321,29.22486,29.1067,78.89,9,2038,2030,77.9,3633.5,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.75,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,51.38762,92.3,41,0,9.774365,45.09804,88.23529,0
1748.503,25.16306,36.60013,2.592847,0.7787541,111.6656,0.8468168,3633.5,3.867129,45.09804,4.813159,35.55082,88.23529,1860,78.8,19.51435,2,23.33407,0.7984321,29.22486,29.1067,78.89,9,2038,2030,77.9,3633.5,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.75,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,51.38762,92.3,41,0,9.774365,45.09804,88.23529,0
1749.506,25.16306,36.60013,2.592847,0.7787541,111.6656,0.8468168,3633.5,3.867129,45.09804,4.813159,35.55082,88.23529,1860,78.8,19.51435,2,23.33407,0.7984321,29.22486,29.1067,78.89,9,2038,2030,77.9,3633.5,127.625,96.8,59.21569,0,-1.160302,1.593578e-15,65.21912,77.936,1.75,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,51.38762,92.3,41,0,9.774365,45.09804,88.23529,0
1750.576,28.97818,36.59751,2.230044,0.6762274,111.7039,0.7283262,3199.0,3.326022,43.52941,4.289271,30.57638,89.01961,1860,78.8,16.733,2,23.39071,0.8003875,29.22424,29.1641,78.89,9,2034,2041,77.45,3137.5,127.625,98.6,59.21569,0,-1.015264,-0.1443905,64.42377,77.936,-0.13,27.097,14.296,0.5,15.89966,70.0,1,14.1,0,0,0,0,0,0,0,50.20025,92.3,41,0,9.774365,43.92157,89.01961,0
1751.472,28.97818,36.59751,2.230044,0.6762274,111.7039,0.7283262,3199.0,3.326022,43.52941,4.289271,30.57638,89.01961,1860,78.8,16.733,2,23.39071,0.8003875,29.22424,29.1641,78.89,9,2034,2041,77.45,3137.5,127.625,98.6,59.21569,0,-1.015264,-0.1443905,64.42377,77.936,-0.13,27.097,14.296,0.5,15.89966,70.0,1,14.1,0,0,0,0,0,0,0,50.20025,92.3,41,0,9.774365,43.92157,89.01961,0
