# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2054.935,817.6582,39.70325,0.02203826,0.0239658,263.263,0.007197635,0.0,0.030429,0.0,0.0,0.302169,0.0,4138,78.8,0.4330594,1,8.14965,0.199436,40.86348,34.20045,78.89,9,1911,1933,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-1.806728,18.29317,77.936,0.73,27.048,14.355,0.5,15.72998,59.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,9.113935,0.0,0.0,0
2055.94,817.6582,39.70325,0.02203826,0.0239658,263.263,0.007197635,0.0,0.030429,0.0,0.0,0.302169,0.0,4138,78.8,0.4330594,1,8.14965,0.199436,40.86348,34.20045,78.89,9,1911,1933,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-1.806728,18.29317,77.936,0.73,27.048,14.355,0.5,15.72998,59.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,9.113935,0.0,0.0,0
2056.944,817.6582,39.70325,0.02203826,0.0239658,263.263,0.007197635,0.0,0.030429,0.0,0.0,0.302169,0.0,4138,78.8,0.4330594,1,8.14965,0.199436,40.86348,34.20045,78.89,9,1911,1933,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-1.806728,18.29317,77.936,0.73,27.048,14.355,0.5,15.72998,59.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,9.113935,0.0,0.0,0
2057.947,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2058.944,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2059.945,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2060.945,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2061.942,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2062.944,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2063.943,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2064.94,936.8361,39.70516,0.01857144,0.02091704,263.2635,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.176395,0.1994646,40.9917,34.29455,78.89,9,1935,1934,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.373911,13.52104,77.936,0.48,27.097,14.335,0.5,16.77979,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.774365,0.0,0.0,0
2065.941,333.9475,39.70581,0.01860685,0.05867939,263.2641,0.006076947,0.0,0.027783,23.92157,0.0,0.2551206,90.58823,4138,78.8,0.0,2,8.18639,0.1994952,41.03552,34.42294,78.26,9,1316,1913,75.2,930.25,124.25,100.4,61.17647,0,-1.740453,-1.498886,14.31639,77.36,0.3,27.048,14.316,0.5,16.06934,54.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.64228,5.882353,0.0,0
2066.943,333.9475,39.70581,0.01860685,0.05867939,263.2641,0.006076947,0.0,0.027783,23.92157,0.0,0.2551206,90.58823,4138,78.8,0.0,2,8.18639,0.1994952,41.03552,34.42294,78.26,9,1316,1913,75.2,930.25,124.25,100.4,61.17647,0,-1.740453,-1.498886,14.31639,77.36,0.3,27.048,14.316,0.5,16.06934,54.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.64228,5.882353,0.0,0
2067.938,333.9475,39.70581,0.01860685,0.05867939,263.2641,0.006076947,0.0,0.027783,23.92157,0.0,0.2551206,90.58823,4138,78.8,0.0,2,8.18639,0.1994952,41.03552,34.42294,78.26,9,1316,1913,75.2,930.25,124.25,100.4,61.17647,0,-1.740453,-1.498886,14.31639,77.36,0.3,27.048,14.316,0.5,16.06934,54.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.64228,5.882353,0.0,0
2068.94,333.9475,39.70581,0.01860685,0.05867939,263.2641,0.006076947,0.0,0.027783,23.92157,0.0,0.2551206,90.58823,4138,78.8,0.0,2,8.18639,0.1994952,41.03552,34.42294,78.26,9,1316,1913,75.2,930.25,124.25,100.4,61.17647,0,-1.740453,-1.498886,14.31639,77.36,0.3,27.048,14.316,0.5,16.06934,54.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.64228,5.882353,0.0,0
2069.935,333.9475,39.70581,0.01860685,0.05867939,263.2641,0.006076947,0.0,0.027783,23.92157,0.0,0.2551206,90.58823,4138,78.8,0.0,2,8.18639,0.1994952,41.03552,34.42294,78.26,9,1316,1913,75.2,930.25,124.25,100.4,61.17647,0,-1.740453,-1.498886,14.31639,77.36,0.3,27.048,14.316,0.5,16.06934,54.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.64228,5.882353,0.0,0
2070.935,333.9475,39.70581,0.01860685,0.05867939,263.2641,0.006076947,0.0,0.027783,23.92157,0.0,0.2551206,90.58823,4138,78.8,0.0,2,8.18639,0.1994952,41.03552,34.42294,78.26,9,1316,1913,75.2,930.25,124.25,100.4,61.17647,0,-1.740453,-1.498886,14.31639,77.36,0.3,27.048,14.316,0.5,16.06934,54.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.64228,5.882353,0.0,0
2071.93,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2072.937,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2073.936,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2074.931,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2075.935,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2076.939,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2077.934,609.8171,39.70762,0.02037893,0.03213395,263.265,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,4138,78.8,0.0,1,8.212365,0.199537,41.1571,34.52906,78.26,9,1907,1852,75.65,0.0,124.25,105.8,61.17647,0,-0.1450377,-0.810974,4.772131,77.36,0.5,27.048,14.355,0.5,16.0498,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
2078.939,100.3753,39.70777,0.01857144,0.1952257,263.2656,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.215621,0.1995695,41.16672,34.63559,78.26,9,1836,1825,75.2,0.0,124.25,107.6,61.17647,0,-0.1450377,-0.6263726,0.0,77.36,0.12,27.048,14.335,0.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,0.0,0.0,0
2079.94,100.3753,39.70777,0.01857144,0.1952257,263.2656,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.215621,0.1995695,41.16672,34.63559,78.26,9,1836,1825,75.2,0.0,124.25,107.6,61.17647,0,-0.1450377,-0.6263726,0.0,77.36,0.12,27.048,14.335,0.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,0.0,0.0,0
2080.943,100.3753,39.70777,0.01857144,0.1952257,263.2656,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.215621,0.1995695,41.16672,34.63559,78.26,9,1836,1825,75.2,0.0,124.25,107.6,61.17647,0,-0.1450377,-0.6263726,0.0,77.36,0.12,27.048,14.335,0.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,0.0,0.0,0
2081.934,100.3753,39.70777,0.01857144,0.1952257,263.2656,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.215621,0.1995695,41.16672,34.63559,78.26,9,1836,1825,75.2,0.0,124.25,107.6,61.17647,0,-0.1450377,-0.6263726,0.0,77.36,0.12,27.048,14.335,0.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,0.0,0.0,0
2082.943,100.3753,39.70777,0.01857144,0.1952257,263.2656,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.215621,0.1995695,41.16672,34.63559,78.26,9,1836,1825,75.2,0.0,124.25,107.6,61.17647,0,-0.1450377,-0.6263726,0.0,77.36,0.12,27.048,14.335,0.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,0.0,0.0,0
2083.932,100.3753,39.70777,0.01857144,0.1952257,263.2656,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4138,78.8,0.0,1,8.215621,0.1995695,41.16672,34.63559,78.26,9,1836,1825,75.2,0.0,124.25,107.6,61.17647,0,-0.1450377,-0.6263726,0.0,77.36,0.12,27.048,14.335,0.5,15.87891,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.246021,0.0,0.0,0
2084.937,0.0,39.70767,0.01853559,0.0,263.2662,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,78.8,0.0,1,8.215621,0.1996024,41.15992,34.73735,77.63,9,1824,1843,74.75,0.0,124.25,107.6,61.17647,0,-0.1450377,-1.445224,0.0,76.784,0.01,27.048,14.335,0.5,15.77881,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.246021,0.0,0.0,0
2085.928,0.0,39.70767,0.01853559,0.0,263.2662,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,78.8,0.0,1,8.215621,0.1996024,41.15992,34.73735,77.63,9,1824,1843,74.75,0.0,124.25,107.6,61.17647,0,-0.1450377,-1.445224,0.0,76.784,0.01,27.048,14.335,0.5,15.77881,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.246021,0.0,0.0,0
2086.938,0.0,39.70767,0.01853559,0.0,263.2662,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,78.8,0.0,1,8.215621,0.1996024,41.15992,34.73735,77.63,9,1824,1843,74.75,0.0,124.25,107.6,61.17647,0,-0.1450377,-1.445224,0.0,76.784,0.01,27.048,14.335,0.5,15.77881,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.246021,0.0,0.0,0
2087.935,0.0,39.70767,0.01853559,0.0,263.2662,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,78.8,0.0,1,8.215621,0.1996024,41.15992,34.73735,77.63,9,1824,1843,74.75,0.0,124.25,107.6,61.17647,0,-0.1450377,-1.445224,0.0,76.784,0.01,27.048,14.335,0.5,15.77881,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.246021,0.0,0.0,0
2088.942,0.0,39.70767,0.01853559,0.0,263.2662,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,78.8,0.0,1,8.215621,0.1996024,41.15992,34.73735,77.63,9,1824,1843,74.75,0.0,124.25,107.6,61.17647,0,-0.1450377,-1.445224,0.0,76.784,0.01,27.048,14.335,0.5,15.77881,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.246021,0.0,0.0,0
2089.943,0.0,39.70767,0.01853559,0.0,263.2662,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,78.8,0.0,1,8.215621,0.1996024,41.15992,34.73735,77.63,9,1824,1843,74.75,0.0,124.25,107.6,61.17647,0,-0.1450377,-1.445224,0.0,76.784,0.01,27.048,14.335,0.5,15.77881,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,9.246021,0.0,0.0,0
2090.946,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2091.935,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2092.945,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2093.935,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2094.946,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2095.946,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2096.943,0.0,39.70758,0.01853559,0.0,263.2668,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4138,77.0,0.0,1,8.215621,0.1996334,41.15354,34.84482,77.63,9,1855,1880,74.75,0.0,124.25,109.4,61.17647,0,-0.1450377,-0.2132789,6.362841,76.784,0.78,27.097,14.277,0.55,15.55908,50.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,9.113935,0.0,91.37255,0
2097.945,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2098.944,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2099.944,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2100.945,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2101.943,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2102.949,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2103.944,17.3645,39.705,0.8588157,1.1285,263.2974,0.2804869,1360.75,1.287279,40.39216,1.805614,11.77532,87.84314,4138,77.0,0.0,2,8.242865,0.2011919,40.97016,34.95649,78.26,9,1902,1935,74.75,114.0,124.25,102.2,61.17647,0,-2.320604,1.662897,16.70246,77.36,-1.11,27.048,14.316,0.55,15.77881,57.5,1,14.1,0,0,0,0,0,0,0,45.44942,92.3,40,0,9.378107,44.31372,0.0,0
2104.943,15.41556,39.70117,1.128626,1.271173,263.3387,0.3686061,1790.5,1.686825,49.41177,2.51728,15.47471,91.37255,4201,77.0,23.17338,1,8.275046,0.2033005,40.70352,35.07417,78.26,9,1723,1895,75.2,3297.5,124.25,96.8,61.17647,0,-1.595415,1.936615,33.40491,77.36,0.04,27.097,14.277,0.5,15.55908,71.5,1,14.1,0,0,0,0,0,0,0,45.39231,92.3,40,0,10.30271,50.58823,92.15686,0
2105.947,15.41556,39.70117,1.128626,1.271173,263.3387,0.3686061,1790.5,1.686825,49.41177,2.51728,15.47471,91.37255,4201,77.0,23.17338,1,8.275046,0.2033005,40.70352,35.07417,78.26,9,1723,1895,75.2,3297.5,124.25,96.8,61.17647,0,-1.595415,1.936615,33.40491,77.36,0.04,27.097,14.277,0.5,15.55908,71.5,1,14.1,0,0,0,0,0,0,0,45.39231,92.3,40,0,10.30271,50.58823,92.15686,0
2106.942,15.41556,39.70117,1.128626,1.271173,263.3387,0.3686061,1790.5,1.686825,49.41177,2.51728,15.47471,91.37255,4201,77.0,23.17338,1,8.275046,0.2033005,40.70352,35.07417,78.26,9,1723,1895,75.2,3297.5,124.25,96.8,61.17647,0,-1.595415,1.936615,33.40491,77.36,0.04,27.097,14.277,0.5,15.55908,71.5,1,14.1,0,0,0,0,0,0,0,45.39231,92.3,40,0,10.30271,50.58823,92.15686,0
2107.948,15.41556,39.70117,1.128626,1.271173,263.3387,0.3686061,1790.5,1.686825,49.41177,2.51728,15.47471,91.37255,4201,77.0,23.17338,1,8.275046,0.2033005,40.70352,35.07417,78.26,9,1723,1895,75.2,3297.5,124.25,96.8,61.17647,0,-1.595415,1.936615,33.40491,77.36,0.04,27.097,14.277,0.5,15.55908,71.5,1,14.1,0,0,0,0,0,0,0,45.39231,92.3,40,0,10.30271,50.58823,92.15686,0
2108.939,15.41556,39.70117,1.128626,1.271173,263.3387,0.3686061,1790.5,1.686825,49.41177,2.51728,15.47471,91.37255,4201,77.0,23.17338,1,8.275046,0.2033005,40.70352,35.07417,78.26,9,1723,1895,75.2,3297.5,124.25,96.8,61.17647,0,-1.595415,1.936615,33.40491,77.36,0.04,27.097,14.277,0.5,15.55908,71.5,1,14.1,0,0,0,0,0,0,0,45.39231,92.3,40,0,10.30271,50.58823,92.15686,0
2109.952,15.41556,39.70117,1.128626,1.271173,263.3387,0.3686061,1790.5,1.686825,49.41177,2.51728,15.47471,91.37255,4201,77.0,23.17338,1,8.275046,0.2033005,40.70352,35.07417,78.26,9,1723,1895,75.2,3297.5,124.25,96.8,61.17647,0,-1.595415,1.936615,33.40491,77.36,0.04,27.097,14.277,0.5,15.55908,71.5,1,14.1,0,0,0,0,0,0,0,45.39231,92.3,40,0,10.30271,50.58823,92.15686,0
2110.943,20.02846,39.69599,1.861465,0.9783993,263.4089,0.6079492,2392.75,2.607633,46.66667,3.401787,25.52275,91.37255,4201,77.0,27.22512,2,8.34761,0.2068831,40.3494,35.16938,78.26,9,1839,1809,75.2,1335.75,124.25,96.8,61.17647,0,-1.450377,2.354762,40.56311,77.36,0.86,27.048,14.277,0.5,15.57983,71.5,1,14.2,0,0,0,0,0,0,0,56.02271,92.3,40,0,9.906451,40.39216,79.21568,0
