# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
345.243,87.55607,39.83059,0.4541976,0.223809,304.0585,0.1483397,1153.75,0.677376,25.09804,0.8437094,6.227554,53.33333,354,87.8,4.648182,2,1.177031,0.08417337,13.98342,5.731383,90.23,24,5198,5154,91.4,1002.25,96.125,105.8,46.66667,0,-7.396924,0.7821195,36.58633,88.304,-0.58,27.097,14.414,1.6,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,28.34914,92.3,41,0,7.793075,23.92157,55.29412,0
346.229,87.55607,39.83059,0.4541976,0.223809,304.0585,0.1483397,1153.75,0.677376,25.09804,0.8437094,6.227554,53.33333,354,87.8,4.648182,2,1.177031,0.08417337,13.98342,5.731383,90.23,24,5198,5154,91.4,1002.25,96.125,105.8,46.66667,0,-7.396924,0.7821195,36.58633,88.304,-0.58,27.097,14.414,1.6,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,28.34914,92.3,41,0,7.793075,23.92157,55.29412,0
347.239,87.55607,39.83059,0.4541976,0.223809,304.0585,0.1483397,1153.75,0.677376,25.09804,0.8437094,6.227554,53.33333,354,87.8,4.648182,2,1.177031,0.08417337,13.98342,5.731383,90.23,24,5198,5154,91.4,1002.25,96.125,105.8,46.66667,0,-7.396924,0.7821195,36.58633,88.304,-0.58,27.097,14.414,1.6,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,28.34914,92.3,41,0,7.793075,23.92157,55.29412,0
348.241,87.55607,39.83059,0.4541976,0.223809,304.0585,0.1483397,1153.75,0.677376,25.09804,0.8437094,6.227554,53.33333,354,87.8,4.648182,2,1.177031,0.08417337,13.98342,5.731383,90.23,24,5198,5154,91.4,1002.25,96.125,105.8,46.66667,0,-7.396924,0.7821195,36.58633,88.304,-0.58,27.097,14.414,1.6,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,28.34914,92.3,41,0,7.793075,23.92157,55.29412,0
349.242,87.55607,39.83059,0.4541976,0.223809,304.0585,0.1483397,1153.75,0.677376,25.09804,0.8437094,6.227554,53.33333,354,87.8,4.648182,2,1.177031,0.08417337,13.98342,5.731383,90.23,24,5198,5154,91.4,1002.25,96.125,105.8,46.66667,0,-7.396924,0.7821195,36.58633,88.304,-0.58,27.097,14.414,1.6,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,28.34914,92.3,41,0,7.793075,23.92157,55.29412,0
350.241,95.26578,39.83199,0.3717826,0.2056965,304.0665,0.1214232,956.25,0.55566,14.11765,0.5928699,5.097552,46.27451,354,87.8,8.946208,2,1.215149,0.08458275,14.36639,5.821454,90.23,24,5142,5142,91.4,1023.25,96.125,105.8,46.66667,0,-8.412189,-0.5348001,23.0653,88.304,1.33,27.048,14.433,1.7,18.65967,59.0,1,14.3,0,0,0,0,0,0,0,27.99783,92.3,41,0,7.793075,12.15686,37.2549,0
351.239,95.26578,39.83199,0.3717826,0.2056965,304.0665,0.1214232,956.25,0.55566,14.11765,0.5928699,5.097552,46.27451,354,87.8,8.946208,2,1.215149,0.08458275,14.36639,5.821454,90.23,24,5142,5142,91.4,1023.25,96.125,105.8,46.66667,0,-8.412189,-0.5348001,23.0653,88.304,1.33,27.048,14.433,1.7,18.65967,59.0,1,14.3,0,0,0,0,0,0,0,27.99783,92.3,41,0,7.793075,12.15686,37.2549,0
352.241,95.26578,39.83199,0.3717826,0.2056965,304.0665,0.1214232,956.25,0.55566,14.11765,0.5928699,5.097552,46.27451,354,87.8,8.946208,2,1.215149,0.08458275,14.36639,5.821454,90.23,24,5142,5142,91.4,1023.25,96.125,105.8,46.66667,0,-8.412189,-0.5348001,23.0653,88.304,1.33,27.048,14.433,1.7,18.65967,59.0,1,14.3,0,0,0,0,0,0,0,27.99783,92.3,41,0,7.793075,12.15686,37.2549,0
353.239,68.63593,39.83254,0.1991692,0.285504,304.0721,0.06504813,995.25,0.297675,12.54902,0.4430101,2.730832,37.2549,354,89.6,5.782458,2,1.235124,0.0848689,14.55332,5.879555,90.23,24,5150,4680,91.4,950.0,96.125,105.8,46.66667,0,-10.0076,-3.855087,0.7953551,88.88,-0.16,27.097,14.414,1.6,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,14.41109,92.3,41,0,7.264731,13.33333,38.43137,0
354.24,68.63593,39.83254,0.1991692,0.285504,304.0721,0.06504813,995.25,0.297675,12.54902,0.4430101,2.730832,37.2549,354,89.6,5.782458,2,1.235124,0.0848689,14.55332,5.879555,90.23,24,5150,4680,91.4,950.0,96.125,105.8,46.66667,0,-10.0076,-3.855087,0.7953551,88.88,-0.16,27.097,14.414,1.6,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,14.41109,92.3,41,0,7.264731,13.33333,38.43137,0
355.243,68.63593,39.83254,0.1991692,0.285504,304.0721,0.06504813,995.25,0.297675,12.54902,0.4430101,2.730832,37.2549,354,89.6,5.782458,2,1.235124,0.0848689,14.55332,5.879555,90.23,24,5150,4680,91.4,950.0,96.125,105.8,46.66667,0,-10.0076,-3.855087,0.7953551,88.88,-0.16,27.097,14.414,1.6,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,14.41109,92.3,41,0,7.264731,13.33333,38.43137,0
356.241,68.63593,39.83254,0.1991692,0.285504,304.0721,0.06504813,995.25,0.297675,12.54902,0.4430101,2.730832,37.2549,354,89.6,5.782458,2,1.235124,0.0848689,14.55332,5.879555,90.23,24,5150,4680,91.4,950.0,96.125,105.8,46.66667,0,-10.0076,-3.855087,0.7953551,88.88,-0.16,27.097,14.414,1.6,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,14.41109,92.3,41,0,7.264731,13.33333,38.43137,0
357.241,9.318031,39.83216,0.2000544,2.103002,304.0759,0.06533723,1000.0,0.298998,12.54902,0.4451244,2.742969,37.64706,354,89.6,5.580558,2,1.23693,0.08506263,14.5414,5.940136,89.6,24,4703,4680,90.95,1046.75,96.125,105.8,46.66667,0,-10.0076,-5.513996,0.0,88.88,-6.02,27.048,14.414,1.6,17.28882,40.5,1,14.3,0,0,0,0,0,0,0,14.40638,92.3,41,0,7.528903,47.84314,77.64706,0
358.238,9.318031,39.83216,0.2000544,2.103002,304.0759,0.06533723,1000.0,0.298998,12.54902,0.4451244,2.742969,37.64706,354,89.6,5.580558,2,1.23693,0.08506263,14.5414,5.940136,89.6,24,4703,4680,90.95,1046.75,96.125,105.8,46.66667,0,-10.0076,-5.513996,0.0,88.88,-6.02,27.048,14.414,1.6,17.28882,40.5,1,14.3,0,0,0,0,0,0,0,14.40638,92.3,41,0,7.528903,47.84314,77.64706,0
359.241,9.318031,39.83216,0.2000544,2.103002,304.0759,0.06533723,1000.0,0.298998,12.54902,0.4451244,2.742969,37.64706,354,89.6,5.580558,2,1.23693,0.08506263,14.5414,5.940136,89.6,24,4703,4680,90.95,1046.75,96.125,105.8,46.66667,0,-10.0076,-5.513996,0.0,88.88,-6.02,27.048,14.414,1.6,17.28882,40.5,1,14.3,0,0,0,0,0,0,0,14.40638,92.3,41,0,7.528903,47.84314,77.64706,0
360.239,3.32157,39.82948,1.122429,5.899571,304.0983,0.3665823,1667.0,1.677564,41.56863,2.279069,15.38975,88.23529,354,89.6,31.16166,2,1.240723,0.08620347,14.39296,5.996552,89.6,24,4679,4672,90.95,2496.0,96.125,105.8,46.66667,0,-1.595415,-2.108951,11.13497,88.88,-4.39,27.048,14.414,1.65,17.26929,53.5,1,14.3,0,0,0,0,0,0,0,48.48754,92.3,41,0,7.660989,44.70588,88.62745,0
361.243,3.32157,39.82948,1.122429,5.899571,304.0983,0.3665823,1667.0,1.677564,41.56863,2.279069,15.38975,88.23529,354,89.6,31.16166,2,1.240723,0.08620347,14.39296,5.996552,89.6,24,4679,4672,90.95,2496.0,96.125,105.8,46.66667,0,-1.595415,-2.108951,11.13497,88.88,-4.39,27.048,14.414,1.65,17.26929,53.5,1,14.3,0,0,0,0,0,0,0,48.48754,92.3,41,0,7.660989,44.70588,88.62745,0
362.238,3.32157,39.82948,1.122429,5.899571,304.0983,0.3665823,1667.0,1.677564,41.56863,2.279069,15.38975,88.23529,354,89.6,31.16166,2,1.240723,0.08620347,14.39296,5.996552,89.6,24,4679,4672,90.95,2496.0,96.125,105.8,46.66667,0,-1.595415,-2.108951,11.13497,88.88,-4.39,27.048,14.414,1.65,17.26929,53.5,1,14.3,0,0,0,0,0,0,0,48.48754,92.3,41,0,7.660989,44.70588,88.62745,0
363.24,5.196345,39.82375,2.750306,3.771081,304.1486,0.8982424,2764.75,4.110561,64.70588,3.955685,37.70975,92.15686,354,89.6,45.80439,2,1.254054,0.08877241,14.12662,6.05093,89.6,24,4660,5106,90.5,3229.5,96.125,105.8,46.66667,0,-1.015264,2.680034,21.47459,88.88,-0.8,27.097,14.394,1.6,17.41943,67.5,1,14.3,0,0,0,0,0,0,0,71.63609,92.3,41,0,8.717677,56.47059,81.17647,0
364.242,5.196345,39.82375,2.750306,3.771081,304.1486,0.8982424,2764.75,4.110561,64.70588,3.955685,37.70975,92.15686,354,89.6,45.80439,2,1.254054,0.08877241,14.12662,6.05093,89.6,24,4660,5106,90.5,3229.5,96.125,105.8,46.66667,0,-1.015264,2.680034,21.47459,88.88,-0.8,27.097,14.394,1.6,17.41943,67.5,1,14.3,0,0,0,0,0,0,0,71.63609,92.3,41,0,8.717677,56.47059,81.17647,0
365.243,5.196345,39.82375,2.750306,3.771081,304.1486,0.8982424,2764.75,4.110561,64.70588,3.955685,37.70975,92.15686,354,89.6,45.80439,2,1.254054,0.08877241,14.12662,6.05093,89.6,24,4660,5106,90.5,3229.5,96.125,105.8,46.66667,0,-1.015264,2.680034,21.47459,88.88,-0.8,27.097,14.394,1.6,17.41943,67.5,1,14.3,0,0,0,0,0,0,0,71.63609,92.3,41,0,8.717677,56.47059,81.17647,0
366.242,5.196345,39.82375,2.750306,3.771081,304.1486,0.8982424,2764.75,4.110561,64.70588,3.955685,37.70975,92.15686,354,89.6,45.80439,2,1.254054,0.08877241,14.12662,6.05093,89.6,24,4660,5106,90.5,3229.5,96.125,105.8,46.66667,0,-1.015264,2.680034,21.47459,88.88,-0.8,27.097,14.394,1.6,17.41943,67.5,1,14.3,0,0,0,0,0,0,0,71.63609,92.3,41,0,8.717677,56.47059,81.17647,0
367.24,8.31453,39.81809,3.06406,2.356818,304.2032,1.000713,3540.5,4.569642,54.5098,4.61532,42.01166,81.17647,354,89.6,30.70209,2,1.277236,0.09156045,13.94964,6.10625,89.6,24,4942,5075,90.5,3716.25,96.125,105.8,46.66667,0,-2.175566,4.810686,31.01885,88.88,-0.56,27.048,14.394,1.75,17.55981,70.5,1,14.3,0,0,0,0,0,0,0,62.32171,92.3,42,0,7.793075,55.68628,81.56863,0
368.243,8.31453,39.81809,3.06406,2.356818,304.2032,1.000713,3540.5,4.569642,54.5098,4.61532,42.01166,81.17647,354,89.6,30.70209,2,1.277236,0.09156045,13.94964,6.10625,89.6,24,4942,5075,90.5,3716.25,96.125,105.8,46.66667,0,-2.175566,4.810686,31.01885,88.88,-0.56,27.048,14.394,1.75,17.55981,70.5,1,14.3,0,0,0,0,0,0,0,62.32171,92.3,42,0,7.793075,55.68628,81.56863,0
369.239,8.31453,39.81809,3.06406,2.356818,304.2032,1.000713,3540.5,4.569642,54.5098,4.61532,42.01166,81.17647,354,89.6,30.70209,2,1.277236,0.09156045,13.94964,6.10625,89.6,24,4942,5075,90.5,3716.25,96.125,105.8,46.66667,0,-2.175566,4.810686,31.01885,88.88,-0.56,27.048,14.394,1.75,17.55981,70.5,1,14.3,0,0,0,0,0,0,0,62.32171,92.3,42,0,7.793075,55.68628,81.56863,0
370.241,10.9166,39.81272,3.130593,1.79505,304.2597,1.022443,3795.25,4.668867,52.54902,4.826738,42.9239,78.82353,354,89.6,24.49562,2,1.308726,0.09444425,13.85712,6.161236,89.6,24,5073,5077,90.5,3731.25,96.125,104.0,46.66667,0,-2.465641,4.427075,38.17705,88.88,-0.98,27.097,14.394,1.75,17.87964,70.5,1,14.3,0,0,0,0,0,0,0,59.40088,92.3,42,0,7.396817,53.33333,91.37255,0
371.237,10.9166,39.81272,3.130593,1.79505,304.2597,1.022443,3795.25,4.668867,52.54902,4.826738,42.9239,78.82353,354,89.6,24.49562,2,1.308726,0.09444425,13.85712,6.161236,89.6,24,5073,5077,90.5,3731.25,96.125,104.0,46.66667,0,-2.465641,4.427075,38.17705,88.88,-0.98,27.097,14.394,1.75,17.87964,70.5,1,14.3,0,0,0,0,0,0,0,59.40088,92.3,42,0,7.396817,53.33333,91.37255,0
372.239,10.9166,39.81272,3.130593,1.79505,304.2597,1.022443,3795.25,4.668867,52.54902,4.826738,42.9239,78.82353,354,89.6,24.49562,2,1.308726,0.09444425,13.85712,6.161236,89.6,24,5073,5077,90.5,3731.25,96.125,104.0,46.66667,0,-2.465641,4.427075,38.17705,88.88,-0.98,27.097,14.394,1.75,17.87964,70.5,1,14.3,0,0,0,0,0,0,0,59.40088,92.3,42,0,7.396817,53.33333,91.37255,0
373.239,55.71749,39.81337,0.7025869,0.3516999,304.2724,0.229463,2332.0,1.047816,18.03922,1.149248,9.633247,38.82353,390,89.6,5.128451,2,1.344592,0.09509039,14.14015,6.219367,89.6,24,5078,5096,90.5,996.0,96.125,105.8,50.58823,0,-9.572491,3.028385,37.38169,88.88,-0.02,27.048,14.414,1.7,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,21.69593,92.3,42,0,8.585591,16.07843,86.27451,0
374.241,55.71749,39.81337,0.7025869,0.3516999,304.2724,0.229463,2332.0,1.047816,18.03922,1.149248,9.633247,38.82353,390,89.6,5.128451,2,1.344592,0.09509039,14.14015,6.219367,89.6,24,5078,5096,90.5,996.0,96.125,105.8,50.58823,0,-9.572491,3.028385,37.38169,88.88,-0.02,27.048,14.414,1.7,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,21.69593,92.3,42,0,8.585591,16.07843,86.27451,0
375.244,55.71749,39.81337,0.7025869,0.3516999,304.2724,0.229463,2332.0,1.047816,18.03922,1.149248,9.633247,38.82353,390,89.6,5.128451,2,1.344592,0.09509039,14.14015,6.219367,89.6,24,5078,5096,90.5,996.0,96.125,105.8,50.58823,0,-9.572491,3.028385,37.38169,88.88,-0.02,27.048,14.414,1.7,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,21.69593,92.3,42,0,8.585591,16.07843,86.27451,0
376.242,55.71749,39.81337,0.7025869,0.3516999,304.2724,0.229463,2332.0,1.047816,18.03922,1.149248,9.633247,38.82353,390,89.6,5.128451,2,1.344592,0.09509039,14.14015,6.219367,89.6,24,5078,5096,90.5,996.0,96.125,105.8,50.58823,0,-9.572491,3.028385,37.38169,88.88,-0.02,27.048,14.414,1.7,16.62964,70.5,1,14.3,0,0,0,0,0,0,0,21.69593,92.3,42,0,8.585591,16.07843,86.27451,0
377.245,136.0674,39.81505,0.2785653,0.1440157,304.2777,0.09097866,1157.75,0.404838,14.90196,0.9018499,3.81944,56.86274,390,89.6,3.224737,2,1.381275,0.09535909,14.48498,6.2729,89.6,24,5091,5119,90.5,993.75,96.125,105.8,50.58823,0,-6.961812,0.8436264,36.58633,88.88,-0.13,27.048,14.414,1.7,17.55981,70.0,1,14.3,0,0,0,0,0,0,0,17.32682,92.3,42,0,7.396817,14.5098,41.56863,0
378.23,136.0674,39.81505,0.2785653,0.1440157,304.2777,0.09097866,1157.75,0.404838,14.90196,0.9018499,3.81944,56.86274,390,89.6,3.224737,2,1.381275,0.09535909,14.48498,6.2729,89.6,24,5091,5119,90.5,993.75,96.125,105.8,50.58823,0,-6.961812,0.8436264,36.58633,88.88,-0.13,27.048,14.414,1.7,17.55981,70.0,1,14.3,0,0,0,0,0,0,0,17.32682,92.3,42,0,7.396817,14.5098,41.56863,0
379.24,136.0674,39.81505,0.2785653,0.1440157,304.2777,0.09097866,1157.75,0.404838,14.90196,0.9018499,3.81944,56.86274,390,89.6,3.224737,2,1.381275,0.09535909,14.48498,6.2729,89.6,24,5091,5119,90.5,993.75,96.125,105.8,50.58823,0,-6.961812,0.8436264,36.58633,88.88,-0.13,27.048,14.414,1.7,17.55981,70.0,1,14.3,0,0,0,0,0,0,0,17.32682,92.3,42,0,7.396817,14.5098,41.56863,0
380.242,169.8967,39.81662,0.2084688,0.1153397,304.2813,0.06808534,1035.75,0.302967,12.54902,0.4775032,2.858339,38.03922,390,89.6,4.86096,2,1.413155,0.09554738,14.79009,6.334507,89.6,24,5115,5138,90.5,0.0,96.125,105.8,50.58823,0,-9.862566,-0.8240705,26.24672,88.88,-0.71,27.048,14.453,1.75,18.80981,66.5,1,14.1,0,0,0,0,0,0,0,14.49415,92.3,42,0,7.925161,0.0,0.0,0
381.243,169.8967,39.81662,0.2084688,0.1153397,304.2813,0.06808534,1035.75,0.302967,12.54902,0.4775032,2.858339,38.03922,390,89.6,4.86096,2,1.413155,0.09554738,14.79009,6.334507,89.6,24,5115,5138,90.5,0.0,96.125,105.8,50.58823,0,-9.862566,-0.8240705,26.24672,88.88,-0.71,27.048,14.453,1.75,18.80981,66.5,1,14.1,0,0,0,0,0,0,0,14.49415,92.3,42,0,7.925161,0.0,0.0,0
382.231,169.8967,39.81662,0.2084688,0.1153397,304.2813,0.06808534,1035.75,0.302967,12.54902,0.4775032,2.858339,38.03922,390,89.6,4.86096,2,1.413155,0.09554738,14.79009,6.334507,89.6,24,5115,5138,90.5,0.0,96.125,105.8,50.58823,0,-9.862566,-0.8240705,26.24672,88.88,-0.71,27.048,14.453,1.75,18.80981,66.5,1,14.1,0,0,0,0,0,0,0,14.49415,92.3,42,0,7.925161,0.0,0.0,0
383.24,169.8967,39.81662,0.2084688,0.1153397,304.2813,0.06808534,1035.75,0.302967,12.54902,0.4775032,2.858339,38.03922,390,89.6,4.86096,2,1.413155,0.09554738,14.79009,6.334507,89.6,24,5115,5138,90.5,0.0,96.125,105.8,50.58823,0,-9.862566,-0.8240705,26.24672,88.88,-0.71,27.048,14.453,1.75,18.80981,66.5,1,14.1,0,0,0,0,0,0,0,14.49415,92.3,42,0,7.925161,0.0,0.0,0
384.24,915.5979,39.81778,0.02035952,0.02140223,304.2818,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,390,89.6,0.5457256,1,1.432092,0.09556808,14.98504,6.389475,89.6,24,5143,5158,90.5,0.0,96.125,107.6,50.58823,0,0.0,-3.926654,1.59071,88.88,-0.04,27.048,14.082,1.8,17.31934,41.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,42,0,8.98185,0.0,0.0,0
385.235,915.5979,39.81778,0.02035952,0.02140223,304.2818,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,390,89.6,0.5457256,1,1.432092,0.09556808,14.98504,6.389475,89.6,24,5143,5158,90.5,0.0,96.125,107.6,50.58823,0,0.0,-3.926654,1.59071,88.88,-0.04,27.048,14.082,1.8,17.31934,41.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,42,0,8.98185,0.0,0.0,0
386.238,915.5979,39.81778,0.02035952,0.02140223,304.2818,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,390,89.6,0.5457256,1,1.432092,0.09556808,14.98504,6.389475,89.6,24,5143,5158,90.5,0.0,96.125,107.6,50.58823,0,0.0,-3.926654,1.59071,88.88,-0.04,27.048,14.082,1.8,17.31934,41.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,42,0,8.98185,0.0,0.0,0
387.238,92.00431,39.81785,0.02026116,0.2129882,304.2821,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.0955867,15.00012,6.443664,89.6,24,5155,4680,90.05,0.0,96.125,107.6,50.58823,0,0.0,-7.066257,0.0,88.88,0.09,27.048,14.433,1.65,17.11914,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
388.237,92.00431,39.81785,0.02026116,0.2129882,304.2821,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.0955867,15.00012,6.443664,89.6,24,5155,4680,90.05,0.0,96.125,107.6,50.58823,0,0.0,-7.066257,0.0,88.88,0.09,27.048,14.433,1.65,17.11914,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
389.239,92.00431,39.81785,0.02026116,0.2129882,304.2821,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.0955867,15.00012,6.443664,89.6,24,5155,4680,90.05,0.0,96.125,107.6,50.58823,0,0.0,-7.066257,0.0,88.88,0.09,27.048,14.433,1.65,17.11914,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
390.237,0.0,39.8178,0.02026116,0.0,304.2825,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.09560521,14.99722,6.499986,89.6,24,4685,4680,90.05,0.0,96.125,109.4,50.58823,0,0.0,-4.117737,0.7953551,88.88,12.62,27.097,14.453,1.65,16.48926,40.0,0,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,7.660989,0.0,98.03922,0
391.239,0.0,39.8178,0.02026116,0.0,304.2825,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.09560521,14.99722,6.499986,89.6,24,4685,4680,90.05,0.0,96.125,109.4,50.58823,0,0.0,-4.117737,0.7953551,88.88,12.62,27.097,14.453,1.65,16.48926,40.0,0,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,7.660989,0.0,98.03922,0
392.239,0.0,39.8178,0.02026116,0.0,304.2825,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.09560521,14.99722,6.499986,89.6,24,4685,4680,90.05,0.0,96.125,109.4,50.58823,0,0.0,-4.117737,0.7953551,88.88,12.62,27.097,14.453,1.65,16.48926,40.0,0,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,7.660989,0.0,98.03922,0
393.241,0.0,39.8178,0.02026116,0.0,304.2825,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.09560521,14.99722,6.499986,89.6,24,4685,4680,90.05,0.0,96.125,109.4,50.58823,0,0.0,-4.117737,0.7953551,88.88,12.62,27.097,14.453,1.65,16.48926,40.0,0,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,7.660989,0.0,98.03922,0
394.235,0.0,39.8178,0.02026116,0.0,304.2825,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,390,89.6,0.0,1,1.433812,0.09560521,14.99722,6.499986,89.6,24,4685,4680,90.05,0.0,96.125,109.4,50.58823,0,0.0,-4.117737,0.7953551,88.88,12.62,27.097,14.453,1.65,16.48926,40.0,0,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,7.660989,0.0,98.03922,0
395.235,4.506952,39.81488,1.378695,4.347913,304.3076,0.450278,1903.0,2.066526,48.23529,2.631973,18.90344,88.62745,390,89.6,0.0,2,1.439591,0.09688714,14.85843,6.572567,89.6,24,393,4615,90.05,2418.75,96.125,105.8,50.58823,0,-1.450377,0.9455107,18.29317,88.88,4.69,27.048,14.394,1.6,16.33911,62.0,1,14.2,0,0,0,0,0,0,0,52.17183,92.3,43,0,5.943871,45.4902,89.01961,0
396.236,4.506952,39.81488,1.378695,4.347913,304.3076,0.450278,1903.0,2.066526,48.23529,2.631973,18.90344,88.62745,390,89.6,0.0,2,1.439591,0.09688714,14.85843,6.572567,89.6,24,393,4615,90.05,2418.75,96.125,105.8,50.58823,0,-1.450377,0.9455107,18.29317,88.88,4.69,27.048,14.394,1.6,16.33911,62.0,1,14.2,0,0,0,0,0,0,0,52.17183,92.3,43,0,5.943871,45.4902,89.01961,0
397.235,4.506952,39.81488,1.378695,4.347913,304.3076,0.450278,1903.0,2.066526,48.23529,2.631973,18.90344,88.62745,390,89.6,0.0,2,1.439591,0.09688714,14.85843,6.572567,89.6,24,393,4615,90.05,2418.75,96.125,105.8,50.58823,0,-1.450377,0.9455107,18.29317,88.88,4.69,27.048,14.394,1.6,16.33911,62.0,1,14.2,0,0,0,0,0,0,0,52.17183,92.3,43,0,5.943871,45.4902,89.01961,0
398.236,8.214545,39.8086,2.571855,2.385504,304.3682,0.8399608,3007.0,3.557547,50.19608,3.764468,35.26299,79.60784,390,89.6,34.83643,2,1.46497,0.09997749,14.653,6.626144,89.6,24,4605,5167,90.05,3140.5,96.125,105.8,50.58823,0,-2.610679,3.889915,26.24672,88.88,-0.91,27.048,14.394,1.8,16.94946,70.5,1,14.2,0,0,0,0,0,0,0,61.59136,92.3,42,0,3.698409,49.80392,79.21568,0
399.237,8.214545,39.8086,2.571855,2.385504,304.3682,0.8399608,3007.0,3.557547,50.19608,3.764468,35.26299,79.60784,390,89.6,34.83643,2,1.46497,0.09997749,14.653,6.626144,89.6,24,4605,5167,90.05,3140.5,96.125,105.8,50.58823,0,-2.610679,3.889915,26.24672,88.88,-0.91,27.048,14.394,1.8,16.94946,70.5,1,14.2,0,0,0,0,0,0,0,61.59136,92.3,42,0,3.698409,49.80392,79.21568,0
400.237,8.214545,39.8086,2.571855,2.385504,304.3682,0.8399608,3007.0,3.557547,50.19608,3.764468,35.26299,79.60784,390,89.6,34.83643,2,1.46497,0.09997749,14.653,6.626144,89.6,24,4605,5167,90.05,3140.5,96.125,105.8,50.58823,0,-2.610679,3.889915,26.24672,88.88,-0.91,27.048,14.394,1.8,16.94946,70.5,1,14.2,0,0,0,0,0,0,0,61.59136,92.3,42,0,3.698409,49.80392,79.21568,0
401.239,10.87066,39.80421,2.629378,1.802636,304.4144,0.8587478,3243.75,3.921372,50.98039,4.060856,36.0517,80.0,390,89.6,24.30113,2,1.490637,0.1023361,14.56609,6.679689,89.6,24,5154,5222,89.6,3384.25,96.125,104.0,50.58823,0,-2.610679,4.220252,32.60956,88.88,0.01,27.048,14.375,1.8,17.11914,70.5,1,14.3,0,0,0,0,0,0,0,58.37306,92.3,42,0,7.132645,51.37255,79.21568,0
