# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
810.037,42.52777,37.35852,1.241931,0.4607774,121.0404,0.4056112,2047.5,1.856169,38.82353,2.734177,17.02825,91.37255,798,82.4,25.26423,2,6.439103,0.1690028,38.10056,13.47088,83.93,13,2301,2296,79.25,2119.5,124.25,102.2,64.70588,0,-1.160302,0.1381376,53.28879,83.12,0.88,27.097,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,43.67976,92.3,52,0,9.774365,40.78431,91.76471,0
811.034,42.52777,37.35852,1.241931,0.4607774,121.0404,0.4056112,2047.5,1.856169,38.82353,2.734177,17.02825,91.37255,798,82.4,25.26423,2,6.439103,0.1690028,38.10056,13.47088,83.93,13,2301,2296,79.25,2119.5,124.25,102.2,64.70588,0,-1.160302,0.1381376,53.28879,83.12,0.88,27.097,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,43.67976,92.3,52,0,9.774365,40.78431,91.76471,0
812.045,35.96606,37.35817,1.503064,0.5448423,121.0682,0.4908965,2306.25,2.246454,41.96078,3.116368,20.60868,91.37255,798,82.4,20.38052,2,6.489896,0.1704204,38.08169,13.52118,83.93,13,2295,2300,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.4075681,54.87951,83.12,0.67,27.048,14.199,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,46.93294,92.3,52,0,10.4348,42.35294,91.76471,0
813.034,35.96606,37.35817,1.503064,0.5448423,121.0682,0.4908965,2306.25,2.246454,41.96078,3.116368,20.60868,91.37255,798,82.4,20.38052,2,6.489896,0.1704204,38.08169,13.52118,83.93,13,2295,2300,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.4075681,54.87951,83.12,0.67,27.048,14.199,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,46.93294,92.3,52,0,10.4348,42.35294,91.76471,0
814.038,35.96606,37.35817,1.503064,0.5448423,121.0682,0.4908965,2306.25,2.246454,41.96078,3.116368,20.60868,91.37255,798,82.4,20.38052,2,6.489896,0.1704204,38.08169,13.52118,83.93,13,2295,2300,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.4075681,54.87951,83.12,0.67,27.048,14.199,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,46.93294,92.3,52,0,10.4348,42.35294,91.76471,0
815.038,35.96606,37.35817,1.503064,0.5448423,121.0682,0.4908965,2306.25,2.246454,41.96078,3.116368,20.60868,91.37255,798,82.4,20.38052,2,6.489896,0.1704204,38.08169,13.52118,83.93,13,2295,2300,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.4075681,54.87951,83.12,0.67,27.048,14.199,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,46.93294,92.3,52,0,10.4348,42.35294,91.76471,0
816.035,35.1374,37.35773,1.57388,0.5576917,121.0938,0.5140247,2337.5,2.352294,42.35294,3.158595,21.57964,91.76471,798,82.4,18.9464,2,6.536079,0.1717293,38.06036,13.58548,83.93,13,2303,2304,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.5725672,56.47021,83.12,0.86,27.097,14.218,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,48.48714,92.3,52,0,10.03854,42.35294,91.37255,0
817.018,35.1374,37.35773,1.57388,0.5576917,121.0938,0.5140247,2337.5,2.352294,42.35294,3.158595,21.57964,91.76471,798,82.4,18.9464,2,6.536079,0.1717293,38.06036,13.58548,83.93,13,2303,2304,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.5725672,56.47021,83.12,0.86,27.097,14.218,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,48.48714,92.3,52,0,10.03854,42.35294,91.37255,0
818.02,35.1374,37.35773,1.57388,0.5576917,121.0938,0.5140247,2337.5,2.352294,42.35294,3.158595,21.57964,91.76471,798,82.4,18.9464,2,6.536079,0.1717293,38.06036,13.58548,83.93,13,2303,2304,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.5725672,56.47021,83.12,0.86,27.097,14.218,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,48.48714,92.3,52,0,10.03854,42.35294,91.37255,0
819.018,35.1374,37.35773,1.57388,0.5576917,121.0938,0.5140247,2337.5,2.352294,42.35294,3.158595,21.57964,91.76471,798,82.4,18.9464,2,6.536079,0.1717293,38.06036,13.58548,83.93,13,2303,2304,79.25,2353.75,124.25,100.4,64.70588,0,-1.015264,0.5725672,56.47021,83.12,0.86,27.097,14.218,0.6,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,48.48714,92.3,52,0,10.03854,42.35294,91.37255,0
820.014,35.68615,37.35711,1.584502,0.549116,121.1282,0.517494,2347.5,2.36817,42.35294,3.127334,21.72528,91.76471,798,82.4,18.63955,2,6.597799,0.1734841,38.03115,13.65157,83.93,13,2308,2308,79.25,2164.75,124.25,100.4,64.70588,0,-1.30534,0.5350593,57.26557,83.12,1.13,27.048,14.218,0.6,16.01929,70.5,1,14.0,0,0,0,0,0,0,0,48.60645,92.3,52,0,9.906451,40.39216,92.54902,0
821.014,35.68615,37.35711,1.584502,0.549116,121.1282,0.517494,2347.5,2.36817,42.35294,3.127334,21.72528,91.76471,798,82.4,18.63955,2,6.597799,0.1734841,38.03115,13.65157,83.93,13,2308,2308,79.25,2164.75,124.25,100.4,64.70588,0,-1.30534,0.5350593,57.26557,83.12,1.13,27.048,14.218,0.6,16.01929,70.5,1,14.0,0,0,0,0,0,0,0,48.60645,92.3,52,0,9.906451,40.39216,92.54902,0
822.013,35.68615,37.35711,1.584502,0.549116,121.1282,0.517494,2347.5,2.36817,42.35294,3.127334,21.72528,91.76471,798,82.4,18.63955,2,6.597799,0.1734841,38.03115,13.65157,83.93,13,2308,2308,79.25,2164.75,124.25,100.4,64.70588,0,-1.30534,0.5350593,57.26557,83.12,1.13,27.048,14.218,0.6,16.01929,70.5,1,14.0,0,0,0,0,0,0,0,48.60645,92.3,52,0,9.906451,40.39216,92.54902,0
823.021,35.68615,37.35711,1.584502,0.549116,121.1282,0.517494,2347.5,2.36817,42.35294,3.127334,21.72528,91.76471,798,82.4,18.63955,2,6.597799,0.1734841,38.03115,13.65157,83.93,13,2308,2308,79.25,2164.75,124.25,100.4,64.70588,0,-1.30534,0.5350593,57.26557,83.12,1.13,27.048,14.218,0.6,16.01929,70.5,1,14.0,0,0,0,0,0,0,0,48.60645,92.3,52,0,9.906451,40.39216,92.54902,0
824.019,55.55926,37.36058,1.040106,0.3527015,121.1506,0.3396958,1782.0,1.554525,37.2549,2.345374,14.26101,89.01961,832,82.4,12.18334,2,6.661908,0.1746249,38.14983,13.72617,83.93,13,2313,2322,79.25,1314.75,124.25,102.2,63.92157,0,-1.450377,0.4601132,57.26557,83.12,0.57,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,42.03167,92.3,52,0,10.30271,35.68628,84.70588,0
825.016,55.55926,37.36058,1.040106,0.3527015,121.1506,0.3396958,1782.0,1.554525,37.2549,2.345374,14.26101,89.01961,832,82.4,12.18334,2,6.661908,0.1746249,38.14983,13.72617,83.93,13,2313,2322,79.25,1314.75,124.25,102.2,63.92157,0,-1.450377,0.4601132,57.26557,83.12,0.57,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,42.03167,92.3,52,0,10.30271,35.68628,84.70588,0
826.011,55.55926,37.36058,1.040106,0.3527015,121.1506,0.3396958,1782.0,1.554525,37.2549,2.345374,14.26101,89.01961,832,82.4,12.18334,2,6.661908,0.1746249,38.14983,13.72617,83.93,13,2313,2322,79.25,1314.75,124.25,102.2,63.92157,0,-1.450377,0.4601132,57.26557,83.12,0.57,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,42.03167,92.3,52,0,10.30271,35.68628,84.70588,0
827.018,55.55926,37.36058,1.040106,0.3527015,121.1506,0.3396958,1782.0,1.554525,37.2549,2.345374,14.26101,89.01961,832,82.4,12.18334,2,6.661908,0.1746249,38.14983,13.72617,83.93,13,2313,2322,79.25,1314.75,124.25,102.2,63.92157,0,-1.450377,0.4601132,57.26557,83.12,0.57,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,42.03167,92.3,52,0,10.30271,35.68628,84.70588,0
828.018,95.34061,37.36752,0.5930817,0.205535,121.1651,0.1936989,1112.5,0.88641,33.72549,1.33922,8.131809,83.13725,832,82.4,9.151689,2,6.732451,0.1753652,38.39104,13.79614,83.93,13,2328,2341,79.25,1000.0,124.25,104.0,63.92157,0,-2.465641,0.02527452,55.67486,83.12,1.19,27.048,14.218,0.65,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,38.39028,92.3,52,0,9.774365,23.52941,43.13726,0
829.02,95.34061,37.36752,0.5930817,0.205535,121.1651,0.1936989,1112.5,0.88641,33.72549,1.33922,8.131809,83.13725,832,82.4,9.151689,2,6.732451,0.1753652,38.39104,13.79614,83.93,13,2328,2341,79.25,1000.0,124.25,104.0,63.92157,0,-2.465641,0.02527452,55.67486,83.12,1.19,27.048,14.218,0.65,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,38.39028,92.3,52,0,9.774365,23.52941,43.13726,0
830.01,95.34061,37.36752,0.5930817,0.205535,121.1651,0.1936989,1112.5,0.88641,33.72549,1.33922,8.131809,83.13725,832,82.4,9.151689,2,6.732451,0.1753652,38.39104,13.79614,83.93,13,2328,2341,79.25,1000.0,124.25,104.0,63.92157,0,-2.465641,0.02527452,55.67486,83.12,1.19,27.048,14.218,0.65,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,38.39028,92.3,52,0,9.774365,23.52941,43.13726,0
831.024,95.34061,37.36752,0.5930817,0.205535,121.1651,0.1936989,1112.5,0.88641,33.72549,1.33922,8.131809,83.13725,832,82.4,9.151689,2,6.732451,0.1753652,38.39104,13.79614,83.93,13,2328,2341,79.25,1000.0,124.25,104.0,63.92157,0,-2.465641,0.02527452,55.67486,83.12,1.19,27.048,14.218,0.65,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,38.39028,92.3,52,0,9.774365,23.52941,43.13726,0
832.019,95.34061,37.36752,0.5930817,0.205535,121.1651,0.1936989,1112.5,0.88641,33.72549,1.33922,8.131809,83.13725,832,82.4,9.151689,2,6.732451,0.1753652,38.39104,13.79614,83.93,13,2328,2341,79.25,1000.0,124.25,104.0,63.92157,0,-2.465641,0.02527452,55.67486,83.12,1.19,27.048,14.218,0.65,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,38.39028,92.3,52,0,9.774365,23.52941,43.13726,0
833.021,172.0678,37.37554,0.3177856,0.1138844,121.1723,0.1037879,981.25,0.474957,20.39216,0.6929836,4.357193,58.82353,832,82.4,7.854681,4,6.795917,0.175735,38.67139,13.87234,83.93,13,2342,2341,78.8,997.5,124.25,105.8,63.92157,0,-6.961812,-0.5300837,53.28879,83.12,1.61,27.097,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,23.32176,92.3,52,0,10.30271,20.78431,63.52941,0
834.022,172.0678,37.37554,0.3177856,0.1138844,121.1723,0.1037879,981.25,0.474957,20.39216,0.6929836,4.357193,58.82353,832,82.4,7.854681,4,6.795917,0.175735,38.67139,13.87234,83.93,13,2342,2341,78.8,997.5,124.25,105.8,63.92157,0,-6.961812,-0.5300837,53.28879,83.12,1.61,27.097,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,23.32176,92.3,52,0,10.30271,20.78431,63.52941,0
835.021,172.0678,37.37554,0.3177856,0.1138844,121.1723,0.1037879,981.25,0.474957,20.39216,0.6929836,4.357193,58.82353,832,82.4,7.854681,4,6.795917,0.175735,38.67139,13.87234,83.93,13,2342,2341,78.8,997.5,124.25,105.8,63.92157,0,-6.961812,-0.5300837,53.28879,83.12,1.61,27.097,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,23.32176,92.3,52,0,10.30271,20.78431,63.52941,0
836.016,172.0678,37.37554,0.3177856,0.1138844,121.1723,0.1037879,981.25,0.474957,20.39216,0.6929836,4.357193,58.82353,832,82.4,7.854681,4,6.795917,0.175735,38.67139,13.87234,83.93,13,2342,2341,78.8,997.5,124.25,105.8,63.92157,0,-6.961812,-0.5300837,53.28879,83.12,1.61,27.097,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,23.32176,92.3,52,0,10.30271,20.78431,63.52941,0
837.015,172.0678,37.37554,0.3177856,0.1138844,121.1723,0.1037879,981.25,0.474957,20.39216,0.6929836,4.357193,58.82353,832,82.4,7.854681,4,6.795917,0.175735,38.67139,13.87234,83.93,13,2342,2341,78.8,997.5,124.25,105.8,63.92157,0,-6.961812,-0.5300837,53.28879,83.12,1.61,27.097,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,23.32176,92.3,52,0,10.30271,20.78431,63.52941,0
838.016,161.3325,37.38378,0.3235255,0.1214624,121.1803,0.1056625,1000.75,0.486864,20.78431,0.7477335,4.435894,63.52941,832,82.4,9.216575,4,6.862157,0.1761445,38.95755,13.95399,83.93,13,2336,2337,78.8,998.25,124.25,105.8,63.92157,0,-6.526698,-0.7261136,47.72131,83.12,0.41,27.097,14.238,0.65,17.21924,70.5,1,14.1,0,0,0,0,0,0,0,23.28036,92.3,52,0,10.56688,20.78431,63.52941,0
839.021,161.3325,37.38378,0.3235255,0.1214624,121.1803,0.1056625,1000.75,0.486864,20.78431,0.7477335,4.435894,63.52941,832,82.4,9.216575,4,6.862157,0.1761445,38.95755,13.95399,83.93,13,2336,2337,78.8,998.25,124.25,105.8,63.92157,0,-6.526698,-0.7261136,47.72131,83.12,0.41,27.097,14.238,0.65,17.21924,70.5,1,14.1,0,0,0,0,0,0,0,23.28036,92.3,52,0,10.56688,20.78431,63.52941,0
840.016,161.3325,37.38378,0.3235255,0.1214624,121.1803,0.1056625,1000.75,0.486864,20.78431,0.7477335,4.435894,63.52941,832,82.4,9.216575,4,6.862157,0.1761445,38.95755,13.95399,83.93,13,2336,2337,78.8,998.25,124.25,105.8,63.92157,0,-6.526698,-0.7261136,47.72131,83.12,0.41,27.097,14.238,0.65,17.21924,70.5,1,14.1,0,0,0,0,0,0,0,23.28036,92.3,52,0,10.56688,20.78431,63.52941,0
841.017,161.3325,37.38378,0.3235255,0.1214624,121.1803,0.1056625,1000.75,0.486864,20.78431,0.7477335,4.435894,63.52941,832,82.4,9.216575,4,6.862157,0.1761445,38.95755,13.95399,83.93,13,2336,2337,78.8,998.25,124.25,105.8,63.92157,0,-6.526698,-0.7261136,47.72131,83.12,0.41,27.097,14.238,0.65,17.21924,70.5,1,14.1,0,0,0,0,0,0,0,23.28036,92.3,52,0,10.56688,20.78431,63.52941,0
842.018,198.5027,37.39112,0.2065992,0.09871823,121.1859,0.06747472,1015.5,0.310905,13.33333,0.5327424,2.832704,50.58823,832,82.4,5.770902,4,6.918098,0.1764269,39.21227,14.0217,83.93,13,2336,2337,78.8,0.0,124.25,105.8,63.92157,0,-8.557226,-2.069234,28.63278,83.12,-4.82,27.048,14.277,0.65,17.38892,70.5,1,14.1,0,0,0,0,0,0,0,14.6506,92.3,52,0,11.09523,0.0,0.0,0
843.017,198.5027,37.39112,0.2065992,0.09871823,121.1859,0.06747472,1015.5,0.310905,13.33333,0.5327424,2.832704,50.58823,832,82.4,5.770902,4,6.918098,0.1764269,39.21227,14.0217,83.93,13,2336,2337,78.8,0.0,124.25,105.8,63.92157,0,-8.557226,-2.069234,28.63278,83.12,-4.82,27.048,14.277,0.65,17.38892,70.5,1,14.1,0,0,0,0,0,0,0,14.6506,92.3,52,0,11.09523,0.0,0.0,0
844.014,198.5027,37.39112,0.2065992,0.09871823,121.1859,0.06747472,1015.5,0.310905,13.33333,0.5327424,2.832704,50.58823,832,82.4,5.770902,4,6.918098,0.1764269,39.21227,14.0217,83.93,13,2336,2337,78.8,0.0,124.25,105.8,63.92157,0,-8.557226,-2.069234,28.63278,83.12,-4.82,27.048,14.277,0.65,17.38892,70.5,1,14.1,0,0,0,0,0,0,0,14.6506,92.3,52,0,11.09523,0.0,0.0,0
845.013,198.5027,37.39112,0.2065992,0.09871823,121.1859,0.06747472,1015.5,0.310905,13.33333,0.5327424,2.832704,50.58823,832,82.4,5.770902,4,6.918098,0.1764269,39.21227,14.0217,83.93,13,2336,2337,78.8,0.0,124.25,105.8,63.92157,0,-8.557226,-2.069234,28.63278,83.12,-4.82,27.048,14.277,0.65,17.38892,70.5,1,14.1,0,0,0,0,0,0,0,14.6506,92.3,52,0,11.09523,0.0,0.0,0
846.023,729.1866,37.39465,0.02812072,0.02687355,121.1865,0.009184148,0.0,0.030429,0.0,0.0,0.3855663,0.0,832,82.4,0.5566078,1,6.941127,0.1764584,39.33576,14.09022,83.93,13,2336,2328,78.8,1289.75,124.25,109.4,63.92157,0,-0.1450377,-5.389544,18.29317,83.12,-8.12,26.999,14.218,0.65,16.0498,67.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,11.62357,42.7451,94.11765,0
847.017,729.1866,37.39465,0.02812072,0.02687355,121.1865,0.009184148,0.0,0.030429,0.0,0.0,0.3855663,0.0,832,82.4,0.5566078,1,6.941127,0.1764584,39.33576,14.09022,83.93,13,2336,2328,78.8,1289.75,124.25,109.4,63.92157,0,-0.1450377,-5.389544,18.29317,83.12,-8.12,26.999,14.218,0.65,16.0498,67.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,11.62357,42.7451,94.11765,0
848.009,729.1866,37.39465,0.02812072,0.02687355,121.1865,0.009184148,0.0,0.030429,0.0,0.0,0.3855663,0.0,832,82.4,0.5566078,1,6.941127,0.1764584,39.33576,14.09022,83.93,13,2336,2328,78.8,1289.75,124.25,109.4,63.92157,0,-0.1450377,-5.389544,18.29317,83.12,-8.12,26.999,14.218,0.65,16.0498,67.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,11.62357,42.7451,94.11765,0
849.007,729.1866,37.39465,0.02812072,0.02687355,121.1865,0.009184148,0.0,0.030429,0.0,0.0,0.3855663,0.0,832,82.4,0.5566078,1,6.941127,0.1764584,39.33576,14.09022,83.93,13,2336,2328,78.8,1289.75,124.25,109.4,63.92157,0,-0.1450377,-5.389544,18.29317,83.12,-8.12,26.999,14.218,0.65,16.0498,67.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,11.62357,42.7451,94.11765,0
850.014,729.1866,37.39465,0.02812072,0.02687355,121.1865,0.009184148,0.0,0.030429,0.0,0.0,0.3855663,0.0,832,82.4,0.5566078,1,6.941127,0.1764584,39.33576,14.09022,83.93,13,2336,2328,78.8,1289.75,124.25,109.4,63.92157,0,-0.1450377,-5.389544,18.29317,83.12,-8.12,26.999,14.218,0.65,16.0498,67.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,52,0,11.62357,42.7451,94.11765,0
851.019,7.234877,37.37715,3.091879,2.708524,121.2569,1.009799,3442.75,4.307688,52.54902,4.214243,42.39309,85.88235,832,82.4,0.0,2,6.967185,0.1800517,38.69548,14.17144,83.93,13,2326,2317,78.8,3375.0,124.25,100.4,63.92157,0,-2.175566,-3.393294,31.01885,83.12,-0.03,27.048,14.218,0.65,17.02881,70.5,1,14.1,0,0,0,0,0,0,0,64.6731,92.3,52,0,10.96314,49.41177,92.54902,0
852.017,7.234877,37.37715,3.091879,2.708524,121.2569,1.009799,3442.75,4.307688,52.54902,4.214243,42.39309,85.88235,832,82.4,0.0,2,6.967185,0.1800517,38.69548,14.17144,83.93,13,2326,2317,78.8,3375.0,124.25,100.4,63.92157,0,-2.175566,-3.393294,31.01885,83.12,-0.03,27.048,14.218,0.65,17.02881,70.5,1,14.1,0,0,0,0,0,0,0,64.6731,92.3,52,0,10.96314,49.41177,92.54902,0
853.021,7.234877,37.37715,3.091879,2.708524,121.2569,1.009799,3442.75,4.307688,52.54902,4.214243,42.39309,85.88235,832,82.4,0.0,2,6.967185,0.1800517,38.69548,14.17144,83.93,13,2326,2317,78.8,3375.0,124.25,100.4,63.92157,0,-2.175566,-3.393294,31.01885,83.12,-0.03,27.048,14.218,0.65,17.02881,70.5,1,14.1,0,0,0,0,0,0,0,64.6731,92.3,52,0,10.96314,49.41177,92.54902,0
854.017,7.234877,37.37715,3.091879,2.708524,121.2569,1.009799,3442.75,4.307688,52.54902,4.214243,42.39309,85.88235,832,82.4,0.0,2,6.967185,0.1800517,38.69548,14.17144,83.93,13,2326,2317,78.8,3375.0,124.25,100.4,63.92157,0,-2.175566,-3.393294,31.01885,83.12,-0.03,27.048,14.218,0.65,17.02881,70.5,1,14.1,0,0,0,0,0,0,0,64.6731,92.3,52,0,10.96314,49.41177,92.54902,0
855.016,18.84455,37.37015,1.747596,1.039867,121.3027,0.5707601,2418.75,2.60631,43.52941,3.211931,23.96149,91.76471,832,82.4,13.97296,2,7.011246,0.1823895,38.44105,14.23903,83.93,13,2293,2292,78.8,2523.25,124.25,100.4,63.92157,0,-1.30534,1.934316,35.79098,83.12,0.02,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,52.03036,92.3,49,0,10.4348,43.92157,92.15686,0
856.013,18.84455,37.37015,1.747596,1.039867,121.3027,0.5707601,2418.75,2.60631,43.52941,3.211931,23.96149,91.76471,832,82.4,13.97296,2,7.011246,0.1823895,38.44105,14.23903,83.93,13,2293,2292,78.8,2523.25,124.25,100.4,63.92157,0,-1.30534,1.934316,35.79098,83.12,0.02,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,52.03036,92.3,49,0,10.4348,43.92157,92.15686,0
857.017,18.84455,37.37015,1.747596,1.039867,121.3027,0.5707601,2418.75,2.60631,43.52941,3.211931,23.96149,91.76471,832,82.4,13.97296,2,7.011246,0.1823895,38.44105,14.23903,83.93,13,2293,2292,78.8,2523.25,124.25,100.4,63.92157,0,-1.30534,1.934316,35.79098,83.12,0.02,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,52.03036,92.3,49,0,10.4348,43.92157,92.15686,0
858.012,18.84455,37.37015,1.747596,1.039867,121.3027,0.5707601,2418.75,2.60631,43.52941,3.211931,23.96149,91.76471,832,82.4,13.97296,2,7.011246,0.1823895,38.44105,14.23903,83.93,13,2293,2292,78.8,2523.25,124.25,100.4,63.92157,0,-1.30534,1.934316,35.79098,83.12,0.02,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,52.03036,92.3,49,0,10.4348,43.92157,92.15686,0
859.016,19.37532,37.36379,1.956285,1.011381,121.3456,0.6389171,2713.25,2.92383,45.88235,3.689826,26.82283,92.54902,832,82.4,22.31151,2,7.053645,0.1845779,38.215,14.30593,83.93,13,2299,2315,78.8,2759.25,124.25,98.6,63.92157,0,-1.015264,2.513592,40.56311,83.12,-0.1,27.048,14.199,0.7,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,51.9217,92.3,49,0,10.4348,45.88235,92.15686,0
860.008,19.37532,37.36379,1.956285,1.011381,121.3456,0.6389171,2713.25,2.92383,45.88235,3.689826,26.82283,92.54902,832,82.4,22.31151,2,7.053645,0.1845779,38.215,14.30593,83.93,13,2299,2315,78.8,2759.25,124.25,98.6,63.92157,0,-1.015264,2.513592,40.56311,83.12,-0.1,27.048,14.199,0.7,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,51.9217,92.3,49,0,10.4348,45.88235,92.15686,0
861.014,19.37532,37.36379,1.956285,1.011381,121.3456,0.6389171,2713.25,2.92383,45.88235,3.689826,26.82283,92.54902,832,82.4,22.31151,2,7.053645,0.1845779,38.215,14.30593,83.93,13,2299,2315,78.8,2759.25,124.25,98.6,63.92157,0,-1.015264,2.513592,40.56311,83.12,-0.1,27.048,14.199,0.7,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,51.9217,92.3,49,0,10.4348,45.88235,92.15686,0
862.017,19.37532,37.36379,1.956285,1.011381,121.3456,0.6389171,2713.25,2.92383,45.88235,3.689826,26.82283,92.54902,832,82.4,22.31151,2,7.053645,0.1845779,38.215,14.30593,83.93,13,2299,2315,78.8,2759.25,124.25,98.6,63.92157,0,-1.015264,2.513592,40.56311,83.12,-0.1,27.048,14.199,0.7,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,51.9217,92.3,49,0,10.4348,45.88235,92.15686,0
863.019,23.25708,37.35909,1.81679,0.8425751,121.3858,0.5933588,2575.0,2.709504,45.09804,3.460618,24.91022,92.54902,832,82.4,18.4318,2,7.101335,0.1866338,38.04958,14.38113,83.93,13,2322,2334,78.8,2146.0,124.25,98.6,63.92157,0,-1.160302,1.690252,44.53989,83.12,-0.13,27.048,14.199,0.7,16.58936,70.5,1,14.1,0,0,0,0,0,0,0,50.80826,92.3,48,0,10.30271,41.17647,91.37255,0
864.021,23.25708,37.35909,1.81679,0.8425751,121.3858,0.5933588,2575.0,2.709504,45.09804,3.460618,24.91022,92.54902,832,82.4,18.4318,2,7.101335,0.1866338,38.04958,14.38113,83.93,13,2322,2334,78.8,2146.0,124.25,98.6,63.92157,0,-1.160302,1.690252,44.53989,83.12,-0.13,27.048,14.199,0.7,16.58936,70.5,1,14.1,0,0,0,0,0,0,0,50.80826,92.3,48,0,10.30271,41.17647,91.37255,0
865.018,23.25708,37.35909,1.81679,0.8425751,121.3858,0.5933588,2575.0,2.709504,45.09804,3.460618,24.91022,92.54902,832,82.4,18.4318,2,7.101335,0.1866338,38.04958,14.38113,83.93,13,2322,2334,78.8,2146.0,124.25,98.6,63.92157,0,-1.160302,1.690252,44.53989,83.12,-0.13,27.048,14.199,0.7,16.58936,70.5,1,14.1,0,0,0,0,0,0,0,50.80826,92.3,48,0,10.30271,41.17647,91.37255,0
