# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
353.187,804.5554,39.78105,0.01853559,0.02435611,305.641,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,313,96.8,0.0,1,1.898453,0.05651486,33.5921,5.807668,95.9,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-2.681571,7.158196,96.368,-8.22,27.048,14.453,0,15.72998,60.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.396817,0.0,89.80392,0
354.189,804.5554,39.78105,0.01853559,0.02435611,305.641,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,313,96.8,0.0,1,1.898453,0.05651486,33.5921,5.807668,95.9,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-2.681571,7.158196,96.368,-8.22,27.048,14.453,0,15.72998,60.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,50,0,7.396817,0.0,89.80392,0
355.187,7.125721,39.77351,2.092828,2.750014,305.7114,0.6835119,2744.5,3.124926,47.84314,3.721005,28.695,90.58823,313,96.8,0.0,2,1.923645,0.06010723,32.00356,5.903472,95.9,0,0,0,102.2,3101.5,144.5,113.0,58.43137,0,-1.30534,-2.009306,27.04207,96.368,0.57,27.097,14.335,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,54.91323,92.3,49,0,8.321419,52.15686,79.60784,0
356.197,7.125721,39.77351,2.092828,2.750014,305.7114,0.6835119,2744.5,3.124926,47.84314,3.721005,28.695,90.58823,313,96.8,0.0,2,1.923645,0.06010723,32.00356,5.903472,95.9,0,0,0,102.2,3101.5,144.5,113.0,58.43137,0,-1.30534,-2.009306,27.04207,96.368,0.57,27.097,14.335,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,54.91323,92.3,49,0,8.321419,52.15686,79.60784,0
357.192,7.125721,39.77351,2.092828,2.750014,305.7114,0.6835119,2744.5,3.124926,47.84314,3.721005,28.695,90.58823,313,96.8,0.0,2,1.923645,0.06010723,32.00356,5.903472,95.9,0,0,0,102.2,3101.5,144.5,113.0,58.43137,0,-1.30534,-2.009306,27.04207,96.368,0.57,27.097,14.335,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,54.91323,92.3,49,0,8.321419,52.15686,79.60784,0
358.192,7.125721,39.77351,2.092828,2.750014,305.7114,0.6835119,2744.5,3.124926,47.84314,3.721005,28.695,90.58823,313,96.8,0.0,2,1.923645,0.06010723,32.00356,5.903472,95.9,0,0,0,102.2,3101.5,144.5,113.0,58.43137,0,-1.30534,-2.009306,27.04207,96.368,0.57,27.097,14.335,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,54.91323,92.3,49,0,8.321419,52.15686,79.60784,0
359.188,7.125721,39.77351,2.092828,2.750014,305.7114,0.6835119,2744.5,3.124926,47.84314,3.721005,28.695,90.58823,313,96.8,0.0,2,1.923645,0.06010723,32.00356,5.903472,95.9,0,0,0,102.2,3101.5,144.5,113.0,58.43137,0,-1.30534,-2.009306,27.04207,96.368,0.57,27.097,14.335,0,16.36963,70.5,1,14.2,0,0,0,0,0,0,0,54.91323,92.3,49,0,8.321419,52.15686,79.60784,0
360.194,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
361.189,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
362.192,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
363.189,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
364.196,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
365.2,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
366.19,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
367.19,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
368.198,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
369.198,12.33264,39.76595,2.72075,1.58894,305.7962,0.8885896,3442.75,4.057641,49.41177,4.084234,37.30451,77.64706,313,96.8,28.33746,2,1.977829,0.06443434,30.69526,5.997601,95.27,0,0,0,102.2,2933.5,144.5,113.0,58.43137,0,-2.900755,2.351497,38.17705,95.216,0.17,27.048,14.375,0,17.11914,70.5,1,14.2,0,0,0,0,0,0,0,56.91017,92.3,48,0,7.132645,9.411765,29.80392,0
370.194,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
371.187,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
372.197,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
373.186,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
374.195,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
375.194,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
376.193,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
377.191,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
378.189,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
379.195,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
380.196,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
381.193,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
382.19,133.4188,39.7686,0.279438,0.1468747,305.805,0.09126368,1774.0,0.416745,9.411765,0.6559629,3.831405,32.15686,313,95.0,2.320147,2,2.03704,0.06488494,31.39465,6.15566,95.27,0,0,0,102.2,1758.5,144.5,114.8,58.43137,0,-10.58776,2.82969,37.38169,95.216,-0.01,27.048,14.355,0,16.95923,70.5,1,14.2,0,0,0,0,0,0,0,11.34328,92.3,46,0,6.736387,43.13726,35.68628,0
383.192,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
384.192,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
385.191,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
386.194,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
387.189,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
388.196,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
389.196,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
390.194,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
391.194,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
392.191,36.31846,39.7679,1.043647,0.5395558,305.8615,0.3408522,1436.5,1.559817,40.39216,1.955647,14.30956,92.54902,313,95.0,16.59279,2,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,1330.25,144.5,118.4,58.43137,0,-1.450377,0.5244557,36.58633,95.216,-0.76,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,52.31842,92.3,44,0,7.925161,28.62745,0.0,0
393.175,1671.329,39.7679,1.043647,0.0117247,305.8615,0.3408522,0.0,0.027783,0.0,0.0,14.30956,0.0,313,95.0,0.3649832,1,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.3394164,19.88388,95.216,0.57,27.048,14.453,0,17.43896,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.660989,0.0,0.0,0
394.189,1671.329,39.7679,1.043647,0.0117247,305.8615,0.3408522,0.0,0.027783,0.0,0.0,14.30956,0.0,313,95.0,0.3649832,1,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.3394164,19.88388,95.216,0.57,27.048,14.453,0,17.43896,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.660989,0.0,0.0,0
395.191,1671.329,39.7679,1.043647,0.0117247,305.8615,0.3408522,0.0,0.027783,0.0,0.0,14.30956,0.0,313,95.0,0.3649832,1,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.3394164,19.88388,95.216,0.57,27.048,14.453,0,17.43896,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.660989,0.0,0.0,0
396.19,1671.329,39.7679,1.043647,0.0117247,305.8615,0.3408522,0.0,0.027783,0.0,0.0,14.30956,0.0,313,95.0,0.3649832,1,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.3394164,19.88388,95.216,0.57,27.048,14.453,0,17.43896,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.660989,0.0,0.0,0
397.187,1671.329,39.7679,1.043647,0.0117247,305.8615,0.3408522,0.0,0.027783,0.0,0.0,14.30956,0.0,313,95.0,0.3649832,1,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.3394164,19.88388,95.216,0.57,27.048,14.453,0,17.43896,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.660989,0.0,0.0,0
398.189,1671.329,39.7679,1.043647,0.0117247,305.8615,0.3408522,0.0,0.027783,0.0,0.0,14.30956,0.0,313,95.0,0.3649832,1,2.140744,0.06776655,31.58999,6.37159,95.27,0,0,0,102.2,0.0,144.5,125.6,58.43137,0,-0.1450377,-0.3394164,19.88388,95.216,0.57,27.048,14.453,0,17.43896,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.660989,0.0,0.0,0
399.186,806.133,39.77039,0.01849931,0.02430844,305.8624,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,313,95.0,0.0,1,2.181617,0.06781685,32.16926,6.649406,95.27,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-1.586415,0.0,95.216,-0.03,27.097,14.433,0,16.87988,46.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,8.189333,0.0,0.0,0
400.189,806.133,39.77039,0.01849931,0.02430844,305.8624,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,313,95.0,0.0,1,2.181617,0.06781685,32.16926,6.649406,95.27,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-1.586415,0.0,95.216,-0.03,27.097,14.433,0,16.87988,46.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,8.189333,0.0,0.0,0
401.189,806.133,39.77039,0.01849931,0.02430844,305.8624,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,313,95.0,0.0,1,2.181617,0.06781685,32.16926,6.649406,95.27,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-1.586415,0.0,95.216,-0.03,27.097,14.433,0,16.87988,46.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,8.189333,0.0,0.0,0
402.187,806.133,39.77039,0.01849931,0.02430844,305.8624,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,313,95.0,0.0,1,2.181617,0.06781685,32.16926,6.649406,95.27,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-1.586415,0.0,95.216,-0.03,27.097,14.433,0,16.87988,46.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,8.189333,0.0,0.0,0
403.181,806.133,39.77039,0.01849931,0.02430844,305.8624,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,313,95.0,0.0,1,2.181617,0.06781685,32.16926,6.649406,95.27,0,0,0,102.2,0.0,144.5,127.4,58.43137,0,-0.1450377,-1.586415,0.0,95.216,-0.03,27.097,14.433,0,16.87988,46.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,8.189333,0.0,0.0,0
406.184,100.7666,39.77052,0.01849931,0.1944675,305.8631,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06784902,32.20204,6.769847,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-2.720948,0.0,95.216,-0.02,27.048,14.453,0,16.77979,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.528903,0.0,0.0,0
407.188,100.7666,39.77052,0.01849931,0.1944675,305.8631,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06784902,32.20204,6.769847,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-2.720948,0.0,95.216,-0.02,27.048,14.453,0,16.77979,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.528903,0.0,0.0,0
408.187,100.7666,39.77052,0.01849931,0.1944675,305.8631,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06784902,32.20204,6.769847,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-2.720948,0.0,95.216,-0.02,27.048,14.453,0,16.77979,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.528903,0.0,0.0,0
409.185,100.7666,39.77052,0.01849931,0.1944675,305.8631,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06784902,32.20204,6.769847,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-2.720948,0.0,95.216,-0.02,27.048,14.453,0,16.77979,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.528903,0.0,0.0,0
410.189,100.7666,39.77052,0.01849931,0.1944675,305.8631,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06784902,32.20204,6.769847,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-2.720948,0.0,95.216,-0.02,27.048,14.453,0,16.77979,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.528903,0.0,0.0,0
411.187,100.7666,39.77052,0.01849931,0.1944675,305.8631,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06784902,32.20204,6.769847,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-2.720948,0.0,95.216,-0.02,27.048,14.453,0,16.77979,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.528903,0.0,0.0,0
412.19,0.0,39.77042,0.01849931,0.0,305.8638,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06788591,32.18454,6.86688,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-1.710368,0.0,95.216,-0.07,27.048,14.433,0,16.72974,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.528903,0.0,0.0,0
