# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
231.812,22.19631,38.479,0.2239548,0.8828419,90.82598,0.07314301,1021.75,0.334719,14.11765,0.4621616,3.070668,37.64706,228,84.2,5.772291,2,0.4373115,0.01848417,23.65871,3.786262,86.45,18,4469,4470,92.3,1158.5,93.875,96.8,53.72549,0,-10.15264,-1.099144,0.0,83.696,1.23,27.048,14.453,1.6,14.67896,38.5,1,14.3,0,0,0,0,0,0,0,15.78419,92.3,44,0,11.62357,12.54902,98.03922,0
232.819,22.19631,38.479,0.2239548,0.8828419,90.82598,0.07314301,1021.75,0.334719,14.11765,0.4621616,3.070668,37.64706,228,84.2,5.772291,2,0.4373115,0.01848417,23.65871,3.786262,86.45,18,4469,4470,92.3,1158.5,93.875,96.8,53.72549,0,-10.15264,-1.099144,0.0,83.696,1.23,27.048,14.453,1.6,14.67896,38.5,1,14.3,0,0,0,0,0,0,0,15.78419,92.3,44,0,11.62357,12.54902,98.03922,0
233.817,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
234.822,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
235.82,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
236.816,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
237.821,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
238.825,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
239.821,0.0,38.47864,0.02301511,0.0,90.82683,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,228,84.2,0.6154068,1,0.4373115,0.01852765,23.60319,3.884366,86.45,18,4468,4467,91.85,0.0,93.875,98.6,53.72549,0,-0.1450377,-1.345994,0.0,83.696,-0.31,27.048,14.492,1.6,14.62891,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
240.821,0.0,38.47834,0.02206853,0.0,90.82755,0.007207521,0.0,0.027783,0.0,0.0,0.3025841,0.0,228,84.2,0.0,1,0.4373115,0.01856394,23.55704,3.997087,86.45,18,4418,4397,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-0.5345784,0.0,83.696,0.1,27.048,14.511,1.55,14.57886,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
241.815,0.0,38.47834,0.02206853,0.0,90.82755,0.007207521,0.0,0.027783,0.0,0.0,0.3025841,0.0,228,84.2,0.0,1,0.4373115,0.01856394,23.55704,3.997087,86.45,18,4418,4397,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-0.5345784,0.0,83.696,0.1,27.048,14.511,1.55,14.57886,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
242.822,0.0,38.47834,0.02206853,0.0,90.82755,0.007207521,0.0,0.027783,0.0,0.0,0.3025841,0.0,228,84.2,0.0,1,0.4373115,0.01856394,23.55704,3.997087,86.45,18,4418,4397,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-0.5345784,0.0,83.696,0.1,27.048,14.511,1.55,14.57886,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
243.82,0.0,38.47834,0.02206853,0.0,90.82755,0.007207521,0.0,0.027783,0.0,0.0,0.3025841,0.0,228,84.2,0.0,1,0.4373115,0.01856394,23.55704,3.997087,86.45,18,4418,4397,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-0.5345784,0.0,83.696,0.1,27.048,14.511,1.55,14.57886,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
244.819,0.0,38.47834,0.02206853,0.0,90.82755,0.007207521,0.0,0.027783,0.0,0.0,0.3025841,0.0,228,84.2,0.0,1,0.4373115,0.01856394,23.55704,3.997087,86.45,18,4418,4397,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-0.5345784,0.0,83.696,0.1,27.048,14.511,1.55,14.57886,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
245.821,0.0,38.47799,0.02210562,0.0,90.82835,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01860553,23.50438,4.094477,86.45,18,4384,4390,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.01,27.048,14.511,1.6,14.50928,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
246.822,0.0,38.47799,0.02210562,0.0,90.82835,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01860553,23.50438,4.094477,86.45,18,4384,4390,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.01,27.048,14.511,1.6,14.50928,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
247.824,0.0,38.47799,0.02210562,0.0,90.82835,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01860553,23.50438,4.094477,86.45,18,4384,4390,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.01,27.048,14.511,1.6,14.50928,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
248.821,0.0,38.47799,0.02210562,0.0,90.82835,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01860553,23.50438,4.094477,86.45,18,4384,4390,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.01,27.048,14.511,1.6,14.50928,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
249.823,0.0,38.47799,0.02210562,0.0,90.82835,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01860553,23.50438,4.094477,86.45,18,4384,4390,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.01,27.048,14.511,1.6,14.50928,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
250.821,0.0,38.47799,0.02210562,0.0,90.82835,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01860553,23.50438,4.094477,86.45,18,4384,4390,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.01,27.048,14.511,1.6,14.50928,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
251.821,0.0,38.47769,0.02210562,0.0,90.82906,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01864166,23.45883,4.19148,86.45,18,4403,4425,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,0.0,27.048,14.511,1.6,14.50928,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
252.814,0.0,38.47769,0.02210562,0.0,90.82906,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01864166,23.45883,4.19148,86.45,18,4403,4425,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,0.0,27.048,14.511,1.6,14.50928,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
253.821,0.0,38.47769,0.02210562,0.0,90.82906,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01864166,23.45883,4.19148,86.45,18,4403,4425,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,0.0,27.048,14.511,1.6,14.50928,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
254.815,0.0,38.47769,0.02210562,0.0,90.82906,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01864166,23.45883,4.19148,86.45,18,4403,4425,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,0.0,27.048,14.511,1.6,14.50928,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
255.82,0.0,38.47769,0.02210562,0.0,90.82906,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01864166,23.45883,4.19148,86.45,18,4403,4425,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,0.0,27.048,14.511,1.6,14.50928,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
256.823,0.0,38.47769,0.02210562,0.0,90.82906,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01864166,23.45883,4.19148,86.45,18,4403,4425,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,0.0,27.048,14.511,1.6,14.50928,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
257.821,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
258.821,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
259.825,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
260.817,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
261.816,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
262.824,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
263.821,0.0,38.47739,0.02210562,0.0,90.82977,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01867723,23.41416,4.287442,86.45,18,4431,4452,91.4,0.0,93.875,100.4,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.03,27.048,14.492,1.65,14.45923,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
264.819,0.0,38.4771,0.02210562,0.0,90.83045,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01871239,23.37016,4.4017,86.45,18,4466,4470,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.11,27.048,14.511,1.6,14.40918,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
265.82,0.0,38.4771,0.02210562,0.0,90.83045,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01871239,23.37016,4.4017,86.45,18,4466,4470,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.11,27.048,14.511,1.6,14.40918,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
266.816,0.0,38.4771,0.02210562,0.0,90.83045,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01871239,23.37016,4.4017,86.45,18,4466,4470,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.11,27.048,14.511,1.6,14.40918,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
267.82,0.0,38.4771,0.02210562,0.0,90.83045,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01871239,23.37016,4.4017,86.45,18,4466,4470,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.11,27.048,14.511,1.6,14.40918,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
268.817,0.0,38.4771,0.02210562,0.0,90.83045,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01871239,23.37016,4.4017,86.45,18,4466,4470,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.11,27.048,14.511,1.6,14.40918,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
269.829,0.0,38.4771,0.02210562,0.0,90.83045,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01871239,23.37016,4.4017,86.45,18,4466,4470,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.0,83.696,-0.11,27.048,14.511,1.6,14.40918,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
270.822,0.0,38.47675,0.02210562,0.0,90.83128,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01875435,23.31787,4.507429,86.45,18,4468,4469,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.7953551,83.696,0.1,27.048,14.492,1.6,14.30908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
271.821,0.0,38.47675,0.02210562,0.0,90.83128,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01875435,23.31787,4.507429,86.45,18,4468,4469,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.7953551,83.696,0.1,27.048,14.492,1.6,14.30908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
272.822,0.0,38.47675,0.02210562,0.0,90.83128,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01875435,23.31787,4.507429,86.45,18,4468,4469,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.7953551,83.696,0.1,27.048,14.492,1.6,14.30908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
273.822,0.0,38.47675,0.02210562,0.0,90.83128,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01875435,23.31787,4.507429,86.45,18,4468,4469,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.7953551,83.696,0.1,27.048,14.492,1.6,14.30908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
274.823,0.0,38.47675,0.02210562,0.0,90.83128,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01875435,23.31787,4.507429,86.45,18,4468,4469,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.7953551,83.696,0.1,27.048,14.492,1.6,14.30908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
275.822,0.0,38.47675,0.02210562,0.0,90.83128,0.007219636,0.0,0.027783,0.0,0.0,0.3030927,0.0,228,84.2,0.0,1,0.4373115,0.01875435,23.31787,4.507429,86.45,18,4468,4469,91.4,0.0,93.875,102.2,53.72549,0,-0.1450377,-6.374312e-16,0.7953551,83.696,0.1,27.048,14.492,1.6,14.30908,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
276.823,22.27521,38.47538,0.2231615,0.879715,90.83897,0.07288395,924.0,0.280476,38.43137,1.271357,3.059793,85.88235,228,84.2,0.0,4,0.4460347,0.01914733,23.29488,4.600238,86.45,18,4468,4420,90.95,1510.0,93.875,98.6,53.72549,0,-1.740453,0.5770371,14.31639,83.696,1.14,27.048,14.433,1.55,15.01953,42.0,1,14.3,0,0,0,0,0,0,0,17.39218,92.3,44,0,11.62357,50.19608,89.01961,0
277.815,22.27521,38.47538,0.2231615,0.879715,90.83897,0.07288395,924.0,0.280476,38.43137,1.271357,3.059793,85.88235,228,84.2,0.0,4,0.4460347,0.01914733,23.29488,4.600238,86.45,18,4468,4420,90.95,1510.0,93.875,98.6,53.72549,0,-1.740453,0.5770371,14.31639,83.696,1.14,27.048,14.433,1.55,15.01953,42.0,1,14.3,0,0,0,0,0,0,0,17.39218,92.3,44,0,11.62357,50.19608,89.01961,0
278.823,22.27521,38.47538,0.2231615,0.879715,90.83897,0.07288395,924.0,0.280476,38.43137,1.271357,3.059793,85.88235,228,84.2,0.0,4,0.4460347,0.01914733,23.29488,4.600238,86.45,18,4468,4420,90.95,1510.0,93.875,98.6,53.72549,0,-1.740453,0.5770371,14.31639,83.696,1.14,27.048,14.433,1.55,15.01953,42.0,1,14.3,0,0,0,0,0,0,0,17.39218,92.3,44,0,11.62357,50.19608,89.01961,0
279.821,22.27521,38.47538,0.2231615,0.879715,90.83897,0.07288395,924.0,0.280476,38.43137,1.271357,3.059793,85.88235,228,84.2,0.0,4,0.4460347,0.01914733,23.29488,4.600238,86.45,18,4468,4420,90.95,1510.0,93.875,98.6,53.72549,0,-1.740453,0.5770371,14.31639,83.696,1.14,27.048,14.433,1.55,15.01953,42.0,1,14.3,0,0,0,0,0,0,0,17.39218,92.3,44,0,11.62357,50.19608,89.01961,0
280.821,22.27521,38.47538,0.2231615,0.879715,90.83897,0.07288395,924.0,0.280476,38.43137,1.271357,3.059793,85.88235,228,84.2,0.0,4,0.4460347,0.01914733,23.29488,4.600238,86.45,18,4468,4420,90.95,1510.0,93.875,98.6,53.72549,0,-1.740453,0.5770371,14.31639,83.696,1.14,27.048,14.433,1.55,15.01953,42.0,1,14.3,0,0,0,0,0,0,0,17.39218,92.3,44,0,11.62357,50.19608,89.01961,0
281.821,22.27521,38.47538,0.2231615,0.879715,90.83897,0.07288395,924.0,0.280476,38.43137,1.271357,3.059793,85.88235,228,84.2,0.0,4,0.4460347,0.01914733,23.29488,4.600238,86.45,18,4468,4420,90.95,1510.0,93.875,98.6,53.72549,0,-1.740453,0.5770371,14.31639,83.696,1.14,27.048,14.433,1.55,15.01953,42.0,1,14.3,0,0,0,0,0,0,0,17.39218,92.3,44,0,11.62357,50.19608,89.01961,0
282.824,26.58377,38.47272,0.6544742,0.7371352,90.85904,0.2137495,1100.0,0.867888,29.41176,1.038345,8.973568,65.4902,228,84.2,17.33643,2,0.4731553,0.02017158,23.45654,4.698161,86.45,18,4801,4998,90.5,2491.25,93.875,96.8,53.72549,0,-5.656472,2.20105,22.26994,83.696,0.08,27.097,14.433,1.7,14.16992,45.5,1,14.3,0,0,0,0,0,0,0,42.84563,92.3,44,0,11.62357,54.5098,58.03922,0
283.833,26.58377,38.47272,0.6544742,0.7371352,90.85904,0.2137495,1100.0,0.867888,29.41176,1.038345,8.973568,65.4902,228,84.2,17.33643,2,0.4731553,0.02017158,23.45654,4.698161,86.45,18,4801,4998,90.5,2491.25,93.875,96.8,53.72549,0,-5.656472,2.20105,22.26994,83.696,0.08,27.097,14.433,1.7,14.16992,45.5,1,14.3,0,0,0,0,0,0,0,42.84563,92.3,44,0,11.62357,54.5098,58.03922,0
284.827,26.58377,38.47272,0.6544742,0.7371352,90.85904,0.2137495,1100.0,0.867888,29.41176,1.038345,8.973568,65.4902,228,84.2,17.33643,2,0.4731553,0.02017158,23.45654,4.698161,86.45,18,4801,4998,90.5,2491.25,93.875,96.8,53.72549,0,-5.656472,2.20105,22.26994,83.696,0.08,27.097,14.433,1.7,14.16992,45.5,1,14.3,0,0,0,0,0,0,0,42.84563,92.3,44,0,11.62357,54.5098,58.03922,0
285.829,26.58377,38.47272,0.6544742,0.7371352,90.85904,0.2137495,1100.0,0.867888,29.41176,1.038345,8.973568,65.4902,228,84.2,17.33643,2,0.4731553,0.02017158,23.45654,4.698161,86.45,18,4801,4998,90.5,2491.25,93.875,96.8,53.72549,0,-5.656472,2.20105,22.26994,83.696,0.08,27.097,14.433,1.7,14.16992,45.5,1,14.3,0,0,0,0,0,0,0,42.84563,92.3,44,0,11.62357,54.5098,58.03922,0
286.822,26.58377,38.47272,0.6544742,0.7371352,90.85904,0.2137495,1100.0,0.867888,29.41176,1.038345,8.973568,65.4902,228,84.2,17.33643,2,0.4731553,0.02017158,23.45654,4.698161,86.45,18,4801,4998,90.5,2491.25,93.875,96.8,53.72549,0,-5.656472,2.20105,22.26994,83.696,0.08,27.097,14.433,1.7,14.16992,45.5,1,14.3,0,0,0,0,0,0,0,42.84563,92.3,44,0,11.62357,54.5098,58.03922,0
287.826,26.58377,38.47272,0.6544742,0.7371352,90.85904,0.2137495,1100.0,0.867888,29.41176,1.038345,8.973568,65.4902,228,84.2,17.33643,2,0.4731553,0.02017158,23.45654,4.698161,86.45,18,4801,4998,90.5,2491.25,93.875,96.8,53.72549,0,-5.656472,2.20105,22.26994,83.696,0.08,27.097,14.433,1.7,14.16992,45.5,1,14.3,0,0,0,0,0,0,0,42.84563,92.3,44,0,11.62357,54.5098,58.03922,0
