# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
456.2,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
457.198,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
458.343,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
459.18,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
460.265,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
461.196,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
462.183,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
463.183,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
464.182,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
465.194,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
466.192,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
467.191,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
468.19,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
469.192,2.999494,39.76612,2.278745,6.533046,323.905,0.7442319,2614.75,3.429216,61.17647,3.676101,31.24413,94.11765,607,86.0,0.0,2,2.889414,0.1075445,26.86714,7.697973,87.08,31,4102,5171,76.1,3424.0,102.875,104.0,65.4902,0,-1.30534,0.7879933,26.24672,86.576,0.0,27.048,14.277,1.8,15.30884,71.0,1,14.1,0,0,0,0,0,0,0,62.75846,92.3,54,0,6.208043,62.35294,87.84314,0
470.186,19.51683,39.76126,1.719236,1.004048,323.9823,0.5614978,2196.0,2.56662,35.29412,2.513554,23.57264,72.15686,607,86.0,18.23362,2,2.965864,0.111489,26.60232,7.830598,87.08,31,5165,5156,76.55,1520.25,102.875,105.8,65.4902,0,-3.770981,3.176802,33.40491,86.576,-1.44,27.048,14.277,1.8,15.21973,71.0,1,14.1,0,0,0,0,0,0,0,56.37803,92.3,54,0,6.208043,43.13726,89.01961,0
471.187,19.51683,39.76126,1.719236,1.004048,323.9823,0.5614978,2196.0,2.56662,35.29412,2.513554,23.57264,72.15686,607,86.0,18.23362,2,2.965864,0.111489,26.60232,7.830598,87.08,31,5165,5156,76.55,1520.25,102.875,105.8,65.4902,0,-3.770981,3.176802,33.40491,86.576,-1.44,27.048,14.277,1.8,15.21973,71.0,1,14.1,0,0,0,0,0,0,0,56.37803,92.3,54,0,6.208043,43.13726,89.01961,0
472.178,19.51683,39.76126,1.719236,1.004048,323.9823,0.5614978,2196.0,2.56662,35.29412,2.513554,23.57264,72.15686,607,86.0,18.23362,2,2.965864,0.111489,26.60232,7.830598,87.08,31,5165,5156,76.55,1520.25,102.875,105.8,65.4902,0,-3.770981,3.176802,33.40491,86.576,-1.44,27.048,14.277,1.8,15.21973,71.0,1,14.1,0,0,0,0,0,0,0,56.37803,92.3,54,0,6.208043,43.13726,89.01961,0
473.186,19.51683,39.76126,1.719236,1.004048,323.9823,0.5614978,2196.0,2.56662,35.29412,2.513554,23.57264,72.15686,607,86.0,18.23362,2,2.965864,0.111489,26.60232,7.830598,87.08,31,5165,5156,76.55,1520.25,102.875,105.8,65.4902,0,-3.770981,3.176802,33.40491,86.576,-1.44,27.048,14.277,1.8,15.21973,71.0,1,14.1,0,0,0,0,0,0,0,56.37803,92.3,54,0,6.208043,43.13726,89.01961,0
474.192,19.51683,39.76126,1.719236,1.004048,323.9823,0.5614978,2196.0,2.56662,35.29412,2.513554,23.57264,72.15686,607,86.0,18.23362,2,2.965864,0.111489,26.60232,7.830598,87.08,31,5165,5156,76.55,1520.25,102.875,105.8,65.4902,0,-3.770981,3.176802,33.40491,86.576,-1.44,27.048,14.277,1.8,15.21973,71.0,1,14.1,0,0,0,0,0,0,0,56.37803,92.3,54,0,6.208043,43.13726,89.01961,0
475.186,19.51683,39.76126,1.719236,1.004048,323.9823,0.5614978,2196.0,2.56662,35.29412,2.513554,23.57264,72.15686,607,86.0,18.23362,2,2.965864,0.111489,26.60232,7.830598,87.08,31,5165,5156,76.55,1520.25,102.875,105.8,65.4902,0,-3.770981,3.176802,33.40491,86.576,-1.44,27.048,14.277,1.8,15.21973,71.0,1,14.1,0,0,0,0,0,0,0,56.37803,92.3,54,0,6.208043,43.13726,89.01961,0
476.192,18.58613,39.75621,1.872191,1.054326,324.06,0.6114524,2545.25,2.798145,47.05882,3.682097,25.66982,90.19608,607,86.0,23.66897,2,3.040143,0.1154577,26.33123,7.930317,87.08,31,5221,5283,76.1,4289.75,102.875,102.2,65.4902,0,-1.015264,2.507401,42.15382,86.576,-0.43,27.048,14.238,1.8,15.65918,71.0,1,14.1,0,0,0,0,0,0,0,52.96956,92.3,54,0,6.075957,70.58823,38.03922,0
477.187,18.58613,39.75621,1.872191,1.054326,324.06,0.6114524,2545.25,2.798145,47.05882,3.682097,25.66982,90.19608,607,86.0,23.66897,2,3.040143,0.1154577,26.33123,7.930317,87.08,31,5221,5283,76.1,4289.75,102.875,102.2,65.4902,0,-1.015264,2.507401,42.15382,86.576,-0.43,27.048,14.238,1.8,15.65918,71.0,1,14.1,0,0,0,0,0,0,0,52.96956,92.3,54,0,6.075957,70.58823,38.03922,0
478.186,18.58613,39.75621,1.872191,1.054326,324.06,0.6114524,2545.25,2.798145,47.05882,3.682097,25.66982,90.19608,607,86.0,23.66897,2,3.040143,0.1154577,26.33123,7.930317,87.08,31,5221,5283,76.1,4289.75,102.875,102.2,65.4902,0,-1.015264,2.507401,42.15382,86.576,-0.43,27.048,14.238,1.8,15.65918,71.0,1,14.1,0,0,0,0,0,0,0,52.96956,92.3,54,0,6.075957,70.58823,38.03922,0
479.189,18.58613,39.75621,1.872191,1.054326,324.06,0.6114524,2545.25,2.798145,47.05882,3.682097,25.66982,90.19608,607,86.0,23.66897,2,3.040143,0.1154577,26.33123,7.930317,87.08,31,5221,5283,76.1,4289.75,102.875,102.2,65.4902,0,-1.015264,2.507401,42.15382,86.576,-0.43,27.048,14.238,1.8,15.65918,71.0,1,14.1,0,0,0,0,0,0,0,52.96956,92.3,54,0,6.075957,70.58823,38.03922,0
480.186,18.58613,39.75621,1.872191,1.054326,324.06,0.6114524,2545.25,2.798145,47.05882,3.682097,25.66982,90.19608,607,86.0,23.66897,2,3.040143,0.1154577,26.33123,7.930317,87.08,31,5221,5283,76.1,4289.75,102.875,102.2,65.4902,0,-1.015264,2.507401,42.15382,86.576,-0.43,27.048,14.238,1.8,15.65918,71.0,1,14.1,0,0,0,0,0,0,0,52.96956,92.3,54,0,6.075957,70.58823,38.03922,0
481.175,18.58613,39.75621,1.872191,1.054326,324.06,0.6114524,2545.25,2.798145,47.05882,3.682097,25.66982,90.19608,607,86.0,23.66897,2,3.040143,0.1154577,26.33123,7.930317,87.08,31,5221,5283,76.1,4289.75,102.875,102.2,65.4902,0,-1.015264,2.507401,42.15382,86.576,-0.43,27.048,14.238,1.8,15.65918,71.0,1,14.1,0,0,0,0,0,0,0,52.96956,92.3,54,0,6.075957,70.58823,38.03922,0
482.186,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
483.186,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
484.208,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
485.188,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
486.187,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
487.185,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
488.186,24.37099,39.75365,1.682759,0.804064,324.1146,0.5495844,2238.25,2.515023,46.27451,3.202392,23.07249,92.54902,607,86.0,18.35494,2,3.108632,0.1182454,26.28966,8.029346,87.08,31,5339,5320,76.55,308.5,102.875,104.0,65.4902,0,-1.160302,0.8765079,38.9724,86.576,0.21,27.048,14.316,1.75,15.13916,71.0,1,14.1,0,0,0,0,0,0,0,54.14022,92.3,54,0,5.547613,12.94118,0.0,0
489.19,48.00388,39.75432,0.7895954,0.4082136,324.1407,0.2578797,1189.0,1.180116,42.35294,1.436544,10.82623,83.52941,607,86.0,9.793945,2,3.17269,0.1195778,26.53244,8.138648,87.08,31,5257,5260,76.55,1150.75,102.875,104.0,65.4902,0,-3.19083,0.3834327,37.38169,86.576,-0.38,27.048,14.296,1.75,15.08911,71.0,1,14.1,0,0,0,0,0,0,0,47.82219,92.3,54,0,6.340129,40.39216,40.78431,0
490.192,48.00388,39.75432,0.7895954,0.4082136,324.1407,0.2578797,1189.0,1.180116,42.35294,1.436544,10.82623,83.52941,607,86.0,9.793945,2,3.17269,0.1195778,26.53244,8.138648,87.08,31,5257,5260,76.55,1150.75,102.875,104.0,65.4902,0,-3.19083,0.3834327,37.38169,86.576,-0.38,27.048,14.296,1.75,15.08911,71.0,1,14.1,0,0,0,0,0,0,0,47.82219,92.3,54,0,6.340129,40.39216,40.78431,0
491.185,48.00388,39.75432,0.7895954,0.4082136,324.1407,0.2578797,1189.0,1.180116,42.35294,1.436544,10.82623,83.52941,607,86.0,9.793945,2,3.17269,0.1195778,26.53244,8.138648,87.08,31,5257,5260,76.55,1150.75,102.875,104.0,65.4902,0,-3.19083,0.3834327,37.38169,86.576,-0.38,27.048,14.296,1.75,15.08911,71.0,1,14.1,0,0,0,0,0,0,0,47.82219,92.3,54,0,6.340129,40.39216,40.78431,0
492.186,48.00388,39.75432,0.7895954,0.4082136,324.1407,0.2578797,1189.0,1.180116,42.35294,1.436544,10.82623,83.52941,607,86.0,9.793945,2,3.17269,0.1195778,26.53244,8.138648,87.08,31,5257,5260,76.55,1150.75,102.875,104.0,65.4902,0,-3.19083,0.3834327,37.38169,86.576,-0.38,27.048,14.296,1.75,15.08911,71.0,1,14.1,0,0,0,0,0,0,0,47.82219,92.3,54,0,6.340129,40.39216,40.78431,0
493.192,48.00388,39.75432,0.7895954,0.4082136,324.1407,0.2578797,1189.0,1.180116,42.35294,1.436544,10.82623,83.52941,607,86.0,9.793945,2,3.17269,0.1195778,26.53244,8.138648,87.08,31,5257,5260,76.55,1150.75,102.875,104.0,65.4902,0,-3.19083,0.3834327,37.38169,86.576,-0.38,27.048,14.296,1.75,15.08911,71.0,1,14.1,0,0,0,0,0,0,0,47.82219,92.3,54,0,6.340129,40.39216,40.78431,0
494.195,341.9797,39.75771,0.103568,0.05730116,324.1443,0.03382502,0.0,0.154791,0.0,0.0,1.420032,0.0,607,86.0,2.410576,1,3.236027,0.119762,27.02048,8.235662,87.08,31,5300,5347,77.0,0.0,102.875,105.8,65.4902,0,-0.1450377,-0.6576056,27.83743,86.576,-0.04,27.048,14.355,1.8,16.31958,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,0.0,0.0,0
495.191,341.9797,39.75771,0.103568,0.05730116,324.1443,0.03382502,0.0,0.154791,0.0,0.0,1.420032,0.0,607,86.0,2.410576,1,3.236027,0.119762,27.02048,8.235662,87.08,31,5300,5347,77.0,0.0,102.875,105.8,65.4902,0,-0.1450377,-0.6576056,27.83743,86.576,-0.04,27.048,14.355,1.8,16.31958,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,0.0,0.0,0
496.19,341.9797,39.75771,0.103568,0.05730116,324.1443,0.03382502,0.0,0.154791,0.0,0.0,1.420032,0.0,607,86.0,2.410576,1,3.236027,0.119762,27.02048,8.235662,87.08,31,5300,5347,77.0,0.0,102.875,105.8,65.4902,0,-0.1450377,-0.6576056,27.83743,86.576,-0.04,27.048,14.355,1.8,16.31958,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,0.0,0.0,0
497.177,341.9797,39.75771,0.103568,0.05730116,324.1443,0.03382502,0.0,0.154791,0.0,0.0,1.420032,0.0,607,86.0,2.410576,1,3.236027,0.119762,27.02048,8.235662,87.08,31,5300,5347,77.0,0.0,102.875,105.8,65.4902,0,-0.1450377,-0.6576056,27.83743,86.576,-0.04,27.048,14.355,1.8,16.31958,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,0.0,0.0,0
498.183,341.9797,39.75771,0.103568,0.05730116,324.1443,0.03382502,0.0,0.154791,0.0,0.0,1.420032,0.0,607,86.0,2.410576,1,3.236027,0.119762,27.02048,8.235662,87.08,31,5300,5347,77.0,0.0,102.875,105.8,65.4902,0,-0.1450377,-0.6576056,27.83743,86.576,-0.04,27.048,14.355,1.8,16.31958,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,0.0,0.0,0
499.19,341.9797,39.75771,0.103568,0.05730116,324.1443,0.03382502,0.0,0.154791,0.0,0.0,1.420032,0.0,607,86.0,2.410576,1,3.236027,0.119762,27.02048,8.235662,87.08,31,5300,5347,77.0,0.0,102.875,105.8,65.4902,0,-0.1450377,-0.6576056,27.83743,86.576,-0.04,27.048,14.355,1.8,16.31958,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.075957,0.0,0.0,0
500.182,858.7069,39.75932,0.02026116,0.02282017,324.145,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,607,86.0,0.0,1,3.263948,0.1197949,27.24614,8.327945,87.08,31,5380,5379,77.0,0.0,102.875,107.6,65.4902,0,0.0,-2.570443,7.158196,86.576,0.0,27.048,14.335,1.6,15.77881,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
501.188,858.7069,39.75932,0.02026116,0.02282017,324.145,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,607,86.0,0.0,1,3.263948,0.1197949,27.24614,8.327945,87.08,31,5380,5379,77.0,0.0,102.875,107.6,65.4902,0,0.0,-2.570443,7.158196,86.576,0.0,27.048,14.335,1.6,15.77881,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
502.185,858.7069,39.75932,0.02026116,0.02282017,324.145,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,607,86.0,0.0,1,3.263948,0.1197949,27.24614,8.327945,87.08,31,5380,5379,77.0,0.0,102.875,107.6,65.4902,0,0.0,-2.570443,7.158196,86.576,0.0,27.048,14.335,1.6,15.77881,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
503.181,858.7069,39.75932,0.02026116,0.02282017,324.145,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,607,86.0,0.0,1,3.263948,0.1197949,27.24614,8.327945,87.08,31,5380,5379,77.0,0.0,102.875,107.6,65.4902,0,0.0,-2.570443,7.158196,86.576,0.0,27.048,14.335,1.6,15.77881,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
504.189,858.7069,39.75932,0.02026116,0.02282017,324.145,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,607,86.0,0.0,1,3.263948,0.1197949,27.24614,8.327945,87.08,31,5380,5379,77.0,0.0,102.875,107.6,65.4902,0,0.0,-2.570443,7.158196,86.576,0.0,27.048,14.335,1.6,15.77881,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
505.189,858.7069,39.75932,0.02026116,0.02282017,324.145,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,607,86.0,0.0,1,3.263948,0.1197949,27.24614,8.327945,87.08,31,5380,5379,77.0,0.0,102.875,107.6,65.4902,0,0.0,-2.570443,7.158196,86.576,0.0,27.048,14.335,1.6,15.77881,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
506.189,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
507.192,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
508.187,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
509.187,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
510.188,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
511.186,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
512.191,100.1842,39.75942,0.01860685,0.195598,324.1456,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,607,86.0,0.0,1,3.266849,0.1198236,27.26381,8.422887,86.45,31,4690,4672,76.55,1971.75,102.875,107.6,65.4902,0,0.0,-4.320989,10.33962,86.0,0.0,27.048,14.277,1.4,15.13916,64.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.811785,45.4902,85.4902,0
