# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
293.83,9.770036,39.4197,3.943181,2.005708,251.853,1.287832,4035.75,5.880735,61.56863,5.54159,54.06539,86.66666,318,78.8,29.47203,2,1.016656,0.04688567,21.68372,4.893224,80.78,24,6469,6494,92.75,3942.75,98.375,91.4,64.70588,0,-1.740453,4.805155,42.94918,78.512,0.22,27.048,14.414,2.25,14.77905,61.5,1,14.3,0,0,0,0,0,0,0,70.36053,92.3,43,0,10.30271,58.03922,90.58823,0
294.836,9.770036,39.4197,3.943181,2.005708,251.853,1.287832,4035.75,5.880735,61.56863,5.54159,54.06539,86.66666,318,78.8,29.47203,2,1.016656,0.04688567,21.68372,4.893224,80.78,24,6469,6494,92.75,3942.75,98.375,91.4,64.70588,0,-1.740453,4.805155,42.94918,78.512,0.22,27.048,14.414,2.25,14.77905,61.5,1,14.3,0,0,0,0,0,0,0,70.36053,92.3,43,0,10.30271,58.03922,90.58823,0
295.837,9.770036,39.4197,3.943181,2.005708,251.853,1.287832,4035.75,5.880735,61.56863,5.54159,54.06539,86.66666,318,78.8,29.47203,2,1.016656,0.04688567,21.68372,4.893224,80.78,24,6469,6494,92.75,3942.75,98.375,91.4,64.70588,0,-1.740453,4.805155,42.94918,78.512,0.22,27.048,14.414,2.25,14.77905,61.5,1,14.3,0,0,0,0,0,0,0,70.36053,92.3,43,0,10.30271,58.03922,90.58823,0
296.839,9.770036,39.4197,3.943181,2.005708,251.853,1.287832,4035.75,5.880735,61.56863,5.54159,54.06539,86.66666,318,78.8,29.47203,2,1.016656,0.04688567,21.68372,4.893224,80.78,24,6469,6494,92.75,3942.75,98.375,91.4,64.70588,0,-1.740453,4.805155,42.94918,78.512,0.22,27.048,14.414,2.25,14.77905,61.5,1,14.3,0,0,0,0,0,0,0,70.36053,92.3,43,0,10.30271,58.03922,90.58823,0
297.833,12.87134,39.41296,3.475842,1.52244,251.917,1.1352,3869.5,5.167638,56.86274,5.563345,47.65765,92.15686,357,78.8,23.40677,2,1.05876,0.05015398,21.11019,4.95418,80.78,24,6497,6492,92.3,2730.25,98.375,91.4,63.52941,0,-1.160302,3.439601,46.92595,78.512,0.11,27.097,14.433,2.15,15.99976,59.0,1,14.3,0,0,0,0,0,0,0,64.68623,92.3,43,0,10.4348,13.33333,35.29412,0
298.837,12.87134,39.41296,3.475842,1.52244,251.917,1.1352,3869.5,5.167638,56.86274,5.563345,47.65765,92.15686,357,78.8,23.40677,2,1.05876,0.05015398,21.11019,4.95418,80.78,24,6497,6492,92.3,2730.25,98.375,91.4,63.52941,0,-1.160302,3.439601,46.92595,78.512,0.11,27.097,14.433,2.15,15.99976,59.0,1,14.3,0,0,0,0,0,0,0,64.68623,92.3,43,0,10.4348,13.33333,35.29412,0
299.838,12.87134,39.41296,3.475842,1.52244,251.917,1.1352,3869.5,5.167638,56.86274,5.563345,47.65765,92.15686,357,78.8,23.40677,2,1.05876,0.05015398,21.11019,4.95418,80.78,24,6497,6492,92.3,2730.25,98.375,91.4,63.52941,0,-1.160302,3.439601,46.92595,78.512,0.11,27.097,14.433,2.15,15.99976,59.0,1,14.3,0,0,0,0,0,0,0,64.68623,92.3,43,0,10.4348,13.33333,35.29412,0
300.841,201.7292,39.4158,0.2217762,0.09713932,251.9214,0.07243149,1078.75,0.33075,12.94118,0.4943402,3.040798,37.64706,357,78.8,1.542279,2,1.104153,0.05037918,21.91686,5.010618,80.78,24,6491,6487,92.3,921.75,98.375,95.0,63.52941,0,-10.0076,1.344957,38.9724,78.512,0.19,27.097,14.492,2.1,17.67944,56.0,1,14.3,0,0,0,0,0,0,0,14.80474,92.3,43,0,11.3594,5.098039,98.43137,0
301.831,201.7292,39.4158,0.2217762,0.09713932,251.9214,0.07243149,1078.75,0.33075,12.94118,0.4943402,3.040798,37.64706,357,78.8,1.542279,2,1.104153,0.05037918,21.91686,5.010618,80.78,24,6491,6487,92.3,921.75,98.375,95.0,63.52941,0,-10.0076,1.344957,38.9724,78.512,0.19,27.097,14.492,2.1,17.67944,56.0,1,14.3,0,0,0,0,0,0,0,14.80474,92.3,43,0,11.3594,5.098039,98.43137,0
302.834,201.7292,39.4158,0.2217762,0.09713932,251.9214,0.07243149,1078.75,0.33075,12.94118,0.4943402,3.040798,37.64706,357,78.8,1.542279,2,1.104153,0.05037918,21.91686,5.010618,80.78,24,6491,6487,92.3,921.75,98.375,95.0,63.52941,0,-10.0076,1.344957,38.9724,78.512,0.19,27.097,14.492,2.1,17.67944,56.0,1,14.3,0,0,0,0,0,0,0,14.80474,92.3,43,0,11.3594,5.098039,98.43137,0
303.835,201.7292,39.4158,0.2217762,0.09713932,251.9214,0.07243149,1078.75,0.33075,12.94118,0.4943402,3.040798,37.64706,357,78.8,1.542279,2,1.104153,0.05037918,21.91686,5.010618,80.78,24,6491,6487,92.3,921.75,98.375,95.0,63.52941,0,-10.0076,1.344957,38.9724,78.512,0.19,27.097,14.492,2.1,17.67944,56.0,1,14.3,0,0,0,0,0,0,0,14.80474,92.3,43,0,11.3594,5.098039,98.43137,0
304.838,203.0174,39.41796,0.1805801,0.09652294,251.9248,0.05897697,0.0,0.269892,0.0,0.0,2.475954,0.0,357,78.8,4.514265,1,1.138645,0.05054906,22.52554,5.065605,80.78,24,6487,6481,92.3,0.0,98.375,96.8,63.52941,0,-1.160302,-1.748961,29.42814,78.512,2.66,27.097,13.964,2.1,18.02979,53.0,1,13.7,0,0,0,0,0,0,0,0.0,92.3,42,0,11.49148,0.0,0.0,0
305.832,203.0174,39.41796,0.1805801,0.09652294,251.9248,0.05897697,0.0,0.269892,0.0,0.0,2.475954,0.0,357,78.8,4.514265,1,1.138645,0.05054906,22.52554,5.065605,80.78,24,6487,6481,92.3,0.0,98.375,96.8,63.52941,0,-1.160302,-1.748961,29.42814,78.512,2.66,27.097,13.964,2.1,18.02979,53.0,1,13.7,0,0,0,0,0,0,0,0.0,92.3,42,0,11.49148,0.0,0.0,0
306.84,203.0174,39.41796,0.1805801,0.09652294,251.9248,0.05897697,0.0,0.269892,0.0,0.0,2.475954,0.0,357,78.8,4.514265,1,1.138645,0.05054906,22.52554,5.065605,80.78,24,6487,6481,92.3,0.0,98.375,96.8,63.52941,0,-1.160302,-1.748961,29.42814,78.512,2.66,27.097,13.964,2.1,18.02979,53.0,1,13.7,0,0,0,0,0,0,0,0.0,92.3,42,0,11.49148,0.0,0.0,0
307.833,1377.144,39.41972,0.01849931,0.01422933,251.9251,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.161972,0.05056601,22.97932,5.120227,80.78,24,6479,6454,92.3,0.0,98.375,96.8,63.52941,0,0.0,-4.237211,11.13497,78.512,-0.1,27.048,13.671,2.2,17.21924,42.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
308.836,1377.144,39.41972,0.01849931,0.01422933,251.9251,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.161972,0.05056601,22.97932,5.120227,80.78,24,6479,6454,92.3,0.0,98.375,96.8,63.52941,0,0.0,-4.237211,11.13497,78.512,-0.1,27.048,13.671,2.2,17.21924,42.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
309.823,1377.144,39.41972,0.01849931,0.01422933,251.9251,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.161972,0.05056601,22.97932,5.120227,80.78,24,6479,6454,92.3,0.0,98.375,96.8,63.52941,0,0.0,-4.237211,11.13497,78.512,-0.1,27.048,13.671,2.2,17.21924,42.0,1,13.6,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
310.837,302.2999,39.42007,0.01849931,0.0648225,251.9254,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.167093,0.05058296,23.07285,5.178707,80.78,24,6441,5197,91.85,0.0,98.375,98.6,63.52941,0,0.0,-6.911626,0.0,78.512,0.21,26.999,14.433,1.75,16.01929,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
311.831,302.2999,39.42007,0.01849931,0.0648225,251.9254,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.167093,0.05058296,23.07285,5.178707,80.78,24,6441,5197,91.85,0.0,98.375,98.6,63.52941,0,0.0,-6.911626,0.0,78.512,0.21,26.999,14.433,1.75,16.01929,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
312.84,302.2999,39.42007,0.01849931,0.0648225,251.9254,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.167093,0.05058296,23.07285,5.178707,80.78,24,6441,5197,91.85,0.0,98.375,98.6,63.52941,0,0.0,-6.911626,0.0,78.512,0.21,26.999,14.433,1.75,16.01929,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
313.835,302.2999,39.42007,0.01849931,0.0648225,251.9254,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.167093,0.05058296,23.07285,5.178707,80.78,24,6441,5197,91.85,0.0,98.375,98.6,63.52941,0,0.0,-6.911626,0.0,78.512,0.21,26.999,14.433,1.75,16.01929,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
314.836,302.2999,39.42007,0.01849931,0.0648225,251.9254,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,357,78.8,0.0,1,1.167093,0.05058296,23.07285,5.178707,80.78,24,6441,5197,91.85,0.0,98.375,98.6,63.52941,0,0.0,-6.911626,0.0,78.512,0.21,26.999,14.433,1.75,16.01929,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
315.838,91.82425,39.42015,0.02030089,0.2134059,251.9258,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,357,78.8,0.0,1,1.168896,0.05060257,23.09955,5.25216,80.78,24,5194,5170,91.85,0.0,98.375,100.4,63.52941,0,0.0,-5.208514,0.0,78.512,0.1,27.048,14.472,1.75,15.77881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
316.84,91.82425,39.42015,0.02030089,0.2134059,251.9258,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,357,78.8,0.0,1,1.168896,0.05060257,23.09955,5.25216,80.78,24,5194,5170,91.85,0.0,98.375,100.4,63.52941,0,0.0,-5.208514,0.0,78.512,0.1,27.048,14.472,1.75,15.77881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
317.828,91.82425,39.42015,0.02030089,0.2134059,251.9258,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,357,78.8,0.0,1,1.168896,0.05060257,23.09955,5.25216,80.78,24,5194,5170,91.85,0.0,98.375,100.4,63.52941,0,0.0,-5.208514,0.0,78.512,0.1,27.048,14.472,1.75,15.77881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
318.84,91.82425,39.42015,0.02030089,0.2134059,251.9258,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,357,78.8,0.0,1,1.168896,0.05060257,23.09955,5.25216,80.78,24,5194,5170,91.85,0.0,98.375,100.4,63.52941,0,0.0,-5.208514,0.0,78.512,0.1,27.048,14.472,1.75,15.77881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
319.838,91.82425,39.42015,0.02030089,0.2134059,251.9258,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,357,78.8,0.0,1,1.168896,0.05060257,23.09955,5.25216,80.78,24,5194,5170,91.85,0.0,98.375,100.4,63.52941,0,0.0,-5.208514,0.0,78.512,0.1,27.048,14.472,1.75,15.77881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
320.829,0.0,39.41981,0.08826472,0.0,251.928,0.02882702,819.5,0.1323,20.78431,1.095256,1.210207,87.45098,357,78.8,0.0,4,1.168896,0.05071361,23.04897,5.331885,80.78,24,0,5060,91.4,2507.75,98.375,95.0,63.52941,0,-2.030528,-1.088058,15.9071,78.512,0.24,27.097,14.433,1.65,15.34912,50.0,1,14.3,0,0,0,0,0,0,0,7.756127,92.3,42,0,10.56688,52.15686,86.27451,0
321.839,0.0,39.41981,0.08826472,0.0,251.928,0.02882702,819.5,0.1323,20.78431,1.095256,1.210207,87.45098,357,78.8,0.0,4,1.168896,0.05071361,23.04897,5.331885,80.78,24,0,5060,91.4,2507.75,98.375,95.0,63.52941,0,-2.030528,-1.088058,15.9071,78.512,0.24,27.097,14.433,1.65,15.34912,50.0,1,14.3,0,0,0,0,0,0,0,7.756127,92.3,42,0,10.56688,52.15686,86.27451,0
322.837,0.0,39.41981,0.08826472,0.0,251.928,0.02882702,819.5,0.1323,20.78431,1.095256,1.210207,87.45098,357,78.8,0.0,4,1.168896,0.05071361,23.04897,5.331885,80.78,24,0,5060,91.4,2507.75,98.375,95.0,63.52941,0,-2.030528,-1.088058,15.9071,78.512,0.24,27.097,14.433,1.65,15.34912,50.0,1,14.3,0,0,0,0,0,0,0,7.756127,92.3,42,0,10.56688,52.15686,86.27451,0
323.835,7.303732,39.40867,3.403034,2.682989,252.0154,1.111421,3078.0,4.256091,59.21569,4.163289,46.65937,86.27451,357,78.8,95.24413,2,1.201484,0.05517487,21.77593,5.396351,80.78,24,5039,5315,91.4,3294.5,98.375,91.4,63.52941,0,-1.885491,3.558693,31.01885,78.512,0.5,27.048,14.414,1.7,15.43945,57.0,1,14.3,0,0,0,0,0,0,0,79.61674,92.3,43,0,10.30271,57.64706,85.4902,0
324.837,7.303732,39.40867,3.403034,2.682989,252.0154,1.111421,3078.0,4.256091,59.21569,4.163289,46.65937,86.27451,357,78.8,95.24413,2,1.201484,0.05517487,21.77593,5.396351,80.78,24,5039,5315,91.4,3294.5,98.375,91.4,63.52941,0,-1.885491,3.558693,31.01885,78.512,0.5,27.048,14.414,1.7,15.43945,57.0,1,14.3,0,0,0,0,0,0,0,79.61674,92.3,43,0,10.30271,57.64706,85.4902,0
325.837,7.303732,39.40867,3.403034,2.682989,252.0154,1.111421,3078.0,4.256091,59.21569,4.163289,46.65937,86.27451,357,78.8,95.24413,2,1.201484,0.05517487,21.77593,5.396351,80.78,24,5039,5315,91.4,3294.5,98.375,91.4,63.52941,0,-1.885491,3.558693,31.01885,78.512,0.5,27.048,14.414,1.7,15.43945,57.0,1,14.3,0,0,0,0,0,0,0,79.61674,92.3,43,0,10.30271,57.64706,85.4902,0
326.839,7.303732,39.40867,3.403034,2.682989,252.0154,1.111421,3078.0,4.256091,59.21569,4.163289,46.65937,86.27451,357,78.8,95.24413,2,1.201484,0.05517487,21.77593,5.396351,80.78,24,5039,5315,91.4,3294.5,98.375,91.4,63.52941,0,-1.885491,3.558693,31.01885,78.512,0.5,27.048,14.414,1.7,15.43945,57.0,1,14.3,0,0,0,0,0,0,0,79.61674,92.3,43,0,10.30271,57.64706,85.4902,0
327.835,7.303732,39.40867,3.403034,2.682989,252.0154,1.111421,3078.0,4.256091,59.21569,4.163289,46.65937,86.27451,357,78.8,95.24413,2,1.201484,0.05517487,21.77593,5.396351,80.78,24,5039,5315,91.4,3294.5,98.375,91.4,63.52941,0,-1.885491,3.558693,31.01885,78.512,0.5,27.048,14.414,1.7,15.43945,57.0,1,14.3,0,0,0,0,0,0,0,79.61674,92.3,43,0,10.30271,57.64706,85.4902,0
328.838,10.99189,39.40082,3.278739,1.782754,252.0851,1.070827,3514.0,4.889808,58.82353,4.696437,44.95515,84.31373,357,78.8,29.13396,2,1.240573,0.05873084,21.12302,5.467515,80.78,24,5282,5234,90.95,3723.25,98.375,91.4,63.52941,0,-2.030528,5.962236,42.94918,78.512,0.21,27.048,14.414,1.65,15.45898,61.5,1,14.3,0,0,0,0,0,0,0,67.19111,92.3,43,0,10.4348,57.64706,82.35294,0
329.836,10.99189,39.40082,3.278739,1.782754,252.0851,1.070827,3514.0,4.889808,58.82353,4.696437,44.95515,84.31373,357,78.8,29.13396,2,1.240573,0.05873084,21.12302,5.467515,80.78,24,5282,5234,90.95,3723.25,98.375,91.4,63.52941,0,-2.030528,5.962236,42.94918,78.512,0.21,27.048,14.414,1.65,15.45898,61.5,1,14.3,0,0,0,0,0,0,0,67.19111,92.3,43,0,10.4348,57.64706,82.35294,0
330.84,10.99189,39.40082,3.278739,1.782754,252.0851,1.070827,3514.0,4.889808,58.82353,4.696437,44.95515,84.31373,357,78.8,29.13396,2,1.240573,0.05873084,21.12302,5.467515,80.78,24,5282,5234,90.95,3723.25,98.375,91.4,63.52941,0,-2.030528,5.962236,42.94918,78.512,0.21,27.048,14.414,1.65,15.45898,61.5,1,14.3,0,0,0,0,0,0,0,67.19111,92.3,43,0,10.4348,57.64706,82.35294,0
331.837,10.99189,39.40082,3.278739,1.782754,252.0851,1.070827,3514.0,4.889808,58.82353,4.696437,44.95515,84.31373,357,78.8,29.13396,2,1.240573,0.05873084,21.12302,5.467515,80.78,24,5282,5234,90.95,3723.25,98.375,91.4,63.52941,0,-2.030528,5.962236,42.94918,78.512,0.21,27.048,14.414,1.65,15.45898,61.5,1,14.3,0,0,0,0,0,0,0,67.19111,92.3,43,0,10.4348,57.64706,82.35294,0
332.838,13.58107,39.39281,3.339949,1.442878,252.1631,1.090818,3731.25,4.981095,56.07843,5.478013,45.79441,89.80392,357,78.8,25.66031,2,1.294354,0.06271127,20.63989,5.533243,80.78,24,5235,5231,90.5,3557.75,98.375,91.4,63.52941,0,-1.015264,3.701972,49.31202,78.512,-0.12,27.048,14.414,1.6,15.35889,63.0,1,14.3,0,0,0,0,0,0,0,64.46029,92.3,43,0,10.17062,50.98039,90.19608,0
333.835,13.58107,39.39281,3.339949,1.442878,252.1631,1.090818,3731.25,4.981095,56.07843,5.478013,45.79441,89.80392,357,78.8,25.66031,2,1.294354,0.06271127,20.63989,5.533243,80.78,24,5235,5231,90.5,3557.75,98.375,91.4,63.52941,0,-1.015264,3.701972,49.31202,78.512,-0.12,27.048,14.414,1.6,15.35889,63.0,1,14.3,0,0,0,0,0,0,0,64.46029,92.3,43,0,10.17062,50.98039,90.19608,0
334.834,13.58107,39.39281,3.339949,1.442878,252.1631,1.090818,3731.25,4.981095,56.07843,5.478013,45.79441,89.80392,357,78.8,25.66031,2,1.294354,0.06271127,20.63989,5.533243,80.78,24,5235,5231,90.5,3557.75,98.375,91.4,63.52941,0,-1.015264,3.701972,49.31202,78.512,-0.12,27.048,14.414,1.6,15.35889,63.0,1,14.3,0,0,0,0,0,0,0,64.46029,92.3,43,0,10.17062,50.98039,90.19608,0
335.837,13.58107,39.39281,3.339949,1.442878,252.1631,1.090818,3731.25,4.981095,56.07843,5.478013,45.79441,89.80392,357,78.8,25.66031,2,1.294354,0.06271127,20.63989,5.533243,80.78,24,5235,5231,90.5,3557.75,98.375,91.4,63.52941,0,-1.015264,3.701972,49.31202,78.512,-0.12,27.048,14.414,1.6,15.35889,63.0,1,14.3,0,0,0,0,0,0,0,64.46029,92.3,43,0,10.17062,50.98039,90.19608,0
336.839,19.59462,39.3884,2.63204,1.000062,252.2195,0.8596169,3353.75,3.925341,50.19608,4.923788,36.08819,90.19608,395,78.8,19.04416,2,1.351128,0.06559277,20.59874,5.607153,80.78,24,5226,5219,90.5,3362.5,98.375,91.4,65.88235,0,-1.015264,2.751163,54.87951,78.512,0.41,27.097,14.433,1.5,15.50903,63.5,1,14.3,0,0,0,0,0,0,0,56.51562,92.3,42,0,10.30271,49.80392,89.01961,0
337.837,19.59462,39.3884,2.63204,1.000062,252.2195,0.8596169,3353.75,3.925341,50.19608,4.923788,36.08819,90.19608,395,78.8,19.04416,2,1.351128,0.06559277,20.59874,5.607153,80.78,24,5226,5219,90.5,3362.5,98.375,91.4,65.88235,0,-1.015264,2.751163,54.87951,78.512,0.41,27.097,14.433,1.5,15.50903,63.5,1,14.3,0,0,0,0,0,0,0,56.51562,92.3,42,0,10.30271,49.80392,89.01961,0
338.838,19.59462,39.3884,2.63204,1.000062,252.2195,0.8596169,3353.75,3.925341,50.19608,4.923788,36.08819,90.19608,395,78.8,19.04416,2,1.351128,0.06559277,20.59874,5.607153,80.78,24,5226,5219,90.5,3362.5,98.375,91.4,65.88235,0,-1.015264,2.751163,54.87951,78.512,0.41,27.097,14.433,1.5,15.50903,63.5,1,14.3,0,0,0,0,0,0,0,56.51562,92.3,42,0,10.30271,49.80392,89.01961,0
339.84,19.59462,39.3884,2.63204,1.000062,252.2195,0.8596169,3353.75,3.925341,50.19608,4.923788,36.08819,90.19608,395,78.8,19.04416,2,1.351128,0.06559277,20.59874,5.607153,80.78,24,5226,5219,90.5,3362.5,98.375,91.4,65.88235,0,-1.015264,2.751163,54.87951,78.512,0.41,27.097,14.433,1.5,15.50903,63.5,1,14.3,0,0,0,0,0,0,0,56.51562,92.3,42,0,10.30271,49.80392,89.01961,0
340.838,113.1784,39.39186,0.4941173,0.1731411,252.2315,0.1613774,1891.25,0.736911,13.33333,0.8329883,6.774898,37.2549,395,78.8,3.977618,2,1.419684,0.06620178,21.44481,5.677634,80.15,24,5220,5218,90.05,1150.75,98.375,93.2,65.88235,0,-10.15264,1.872577,53.28879,78.512,0.18,27.048,14.433,1.45,15.74951,60.0,1,14.3,0,0,0,0,0,0,0,18.81429,92.3,43,0,10.4348,11.76471,35.68628,0
341.839,113.1784,39.39186,0.4941173,0.1731411,252.2315,0.1613774,1891.25,0.736911,13.33333,0.8329883,6.774898,37.2549,395,78.8,3.977618,2,1.419684,0.06620178,21.44481,5.677634,80.15,24,5220,5218,90.05,1150.75,98.375,93.2,65.88235,0,-10.15264,1.872577,53.28879,78.512,0.18,27.048,14.433,1.45,15.74951,60.0,1,14.3,0,0,0,0,0,0,0,18.81429,92.3,43,0,10.4348,11.76471,35.68628,0
342.839,113.1784,39.39186,0.4941173,0.1731411,252.2315,0.1613774,1891.25,0.736911,13.33333,0.8329883,6.774898,37.2549,395,78.8,3.977618,2,1.419684,0.06620178,21.44481,5.677634,80.15,24,5220,5218,90.05,1150.75,98.375,93.2,65.88235,0,-10.15264,1.872577,53.28879,78.512,0.18,27.048,14.433,1.45,15.74951,60.0,1,14.3,0,0,0,0,0,0,0,18.81429,92.3,43,0,10.4348,11.76471,35.68628,0
343.839,113.1784,39.39186,0.4941173,0.1731411,252.2315,0.1613774,1891.25,0.736911,13.33333,0.8329883,6.774898,37.2549,395,78.8,3.977618,2,1.419684,0.06620178,21.44481,5.677634,80.15,24,5220,5218,90.05,1150.75,98.375,93.2,65.88235,0,-10.15264,1.872577,53.28879,78.512,0.18,27.048,14.433,1.45,15.74951,60.0,1,14.3,0,0,0,0,0,0,0,18.81429,92.3,43,0,10.4348,11.76471,35.68628,0
344.839,113.1784,39.39186,0.4941173,0.1731411,252.2315,0.1613774,1891.25,0.736911,13.33333,0.8329883,6.774898,37.2549,395,78.8,3.977618,2,1.419684,0.06620178,21.44481,5.677634,80.15,24,5220,5218,90.05,1150.75,98.375,93.2,65.88235,0,-10.15264,1.872577,53.28879,78.512,0.18,27.048,14.433,1.45,15.74951,60.0,1,14.3,0,0,0,0,0,0,0,18.81429,92.3,43,0,10.4348,11.76471,35.68628,0
345.837,254.9849,39.39592,0.207136,0.07685097,252.2362,0.06765005,1104.5,0.309582,11.76471,0.4684522,2.840065,35.68628,395,78.8,2.963231,2,1.481387,0.06644365,22.29539,5.751554,80.15,24,5209,5176,90.05,1087.5,98.375,95.0,65.88235,0,-10.29768,0.1810311,50.10737,78.512,0.61,27.048,14.433,1.45,15.72998,59.5,1,14.3,0,0,0,0,0,0,0,13.50506,92.3,43,0,10.69897,11.76471,35.68628,0
346.838,254.9849,39.39592,0.207136,0.07685097,252.2362,0.06765005,1104.5,0.309582,11.76471,0.4684522,2.840065,35.68628,395,78.8,2.963231,2,1.481387,0.06644365,22.29539,5.751554,80.15,24,5209,5176,90.05,1087.5,98.375,95.0,65.88235,0,-10.29768,0.1810311,50.10737,78.512,0.61,27.048,14.433,1.45,15.72998,59.5,1,14.3,0,0,0,0,0,0,0,13.50506,92.3,43,0,10.69897,11.76471,35.68628,0
347.827,254.9849,39.39592,0.207136,0.07685097,252.2362,0.06765005,1104.5,0.309582,11.76471,0.4684522,2.840065,35.68628,395,78.8,2.963231,2,1.481387,0.06644365,22.29539,5.751554,80.15,24,5209,5176,90.05,1087.5,98.375,95.0,65.88235,0,-10.29768,0.1810311,50.10737,78.512,0.61,27.048,14.433,1.45,15.72998,59.5,1,14.3,0,0,0,0,0,0,0,13.50506,92.3,43,0,10.69897,11.76471,35.68628,0
348.829,254.9849,39.39592,0.207136,0.07685097,252.2362,0.06765005,1104.5,0.309582,11.76471,0.4684522,2.840065,35.68628,395,78.8,2.963231,2,1.481387,0.06644365,22.29539,5.751554,80.15,24,5209,5176,90.05,1087.5,98.375,95.0,65.88235,0,-10.29768,0.1810311,50.10737,78.512,0.61,27.048,14.433,1.45,15.72998,59.5,1,14.3,0,0,0,0,0,0,0,13.50506,92.3,43,0,10.69897,11.76471,35.68628,0
349.832,246.3012,39.39996,0.2018248,0.07956046,252.2411,0.06591544,1082.0,0.301644,11.76471,0.4559307,2.767243,35.68628,395,78.8,4.976175,2,1.543253,0.06669372,23.1394,5.821213,80.15,24,5176,5143,89.6,1057.75,98.375,95.0,65.88235,0,-10.29768,-1.050253,44.53989,78.512,0.59,27.048,14.472,1.5,17.87964,57.5,1,14.3,0,0,0,0,0,0,0,13.43241,92.3,42,0,11.09523,11.76471,36.07843,0
