# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1668.625,24.4567,40.03108,2.896397,0.801246,293.0341,0.9459553,3475.0,4.319595,51.76471,5.256322,39.71282,90.98039,1755,66.2,20.8293,2,28.75268,0.7056653,40.74549,27.809,66.29,13,1545,1530,74.75,2609.25,116.375,77.0,57.2549,0,-1.160302,0.6531616,70.78661,66.416,0.61,27.048,14.355,0.35,15.89966,65.0,1,14.2,0,0,0,0,0,0,0,60.02193,92.3,0,0,7.925161,16.47059,89.41177,0
1669.624,24.4567,40.03108,2.896397,0.801246,293.0341,0.9459553,3475.0,4.319595,51.76471,5.256322,39.71282,90.98039,1755,66.2,20.8293,2,28.75268,0.7056653,40.74549,27.809,66.29,13,1545,1530,74.75,2609.25,116.375,77.0,57.2549,0,-1.160302,0.6531616,70.78661,66.416,0.61,27.048,14.355,0.35,15.89966,65.0,1,14.2,0,0,0,0,0,0,0,60.02193,92.3,0,0,7.925161,16.47059,89.41177,0
1670.623,24.4567,40.03108,2.896397,0.801246,293.0341,0.9459553,3475.0,4.319595,51.76471,5.256322,39.71282,90.98039,1755,66.2,20.8293,2,28.75268,0.7056653,40.74549,27.809,66.29,13,1545,1530,74.75,2609.25,116.375,77.0,57.2549,0,-1.160302,0.6531616,70.78661,66.416,0.61,27.048,14.355,0.35,15.89966,65.0,1,14.2,0,0,0,0,0,0,0,60.02193,92.3,0,0,7.925161,16.47059,89.41177,0
1671.623,24.4567,40.03108,2.896397,0.801246,293.0341,0.9459553,3475.0,4.319595,51.76471,5.256322,39.71282,90.98039,1755,66.2,20.8293,2,28.75268,0.7056653,40.74549,27.809,66.29,13,1545,1530,74.75,2609.25,116.375,77.0,57.2549,0,-1.160302,0.6531616,70.78661,66.416,0.61,27.048,14.355,0.35,15.89966,65.0,1,14.2,0,0,0,0,0,0,0,60.02193,92.3,0,0,7.925161,16.47059,89.41177,0
1672.625,39.18351,40.03099,1.791952,0.5001042,293.0663,0.5852464,2368.75,2.67246,47.84314,3.662619,24.56965,91.76471,1789,66.2,13.51253,2,28.81698,0.707307,40.74183,27.86389,66.92,13,1528,1537,74.75,2450.75,116.375,77.0,57.2549,0,-0.8702264,0.2449915,70.78661,66.416,0.0,27.048,14.335,0.35,16.01929,66.5,1,14.2,0,0,0,0,0,0,0,54.47707,92.3,0,0,8.057247,46.66667,90.58823,0
1673.657,39.18351,40.03099,1.791952,0.5001042,293.0663,0.5852464,2368.75,2.67246,47.84314,3.662619,24.56965,91.76471,1789,66.2,13.51253,2,28.81698,0.707307,40.74183,27.86389,66.92,13,1528,1537,74.75,2450.75,116.375,77.0,57.2549,0,-0.8702264,0.2449915,70.78661,66.416,0.0,27.048,14.335,0.35,16.01929,66.5,1,14.2,0,0,0,0,0,0,0,54.47707,92.3,0,0,8.057247,46.66667,90.58823,0
1674.628,39.18351,40.03099,1.791952,0.5001042,293.0663,0.5852464,2368.75,2.67246,47.84314,3.662619,24.56965,91.76471,1789,66.2,13.51253,2,28.81698,0.707307,40.74183,27.86389,66.92,13,1528,1537,74.75,2450.75,116.375,77.0,57.2549,0,-0.8702264,0.2449915,70.78661,66.416,0.0,27.048,14.335,0.35,16.01929,66.5,1,14.2,0,0,0,0,0,0,0,54.47707,92.3,0,0,8.057247,46.66667,90.58823,0
1675.631,39.15168,40.03089,1.793408,0.5005108,293.0984,0.5857223,2403.0,2.680398,46.66667,3.67519,24.58962,90.58823,1789,66.2,19.88201,2,28.8813,0.7089494,40.73816,27.91906,66.92,13,1541,1537,74.75,1460.75,116.375,77.0,57.2549,0,-1.160302,-0.1382118,69.19589,66.416,0.1,27.048,14.335,0.35,16.38916,63.5,1,14.2,0,0,0,0,0,0,0,53.74427,92.3,0,0,8.189333,15.68627,42.35294,0
1676.651,39.15168,40.03089,1.793408,0.5005108,293.0984,0.5857223,2403.0,2.680398,46.66667,3.67519,24.58962,90.58823,1789,66.2,19.88201,2,28.8813,0.7089494,40.73816,27.91906,66.92,13,1541,1537,74.75,1460.75,116.375,77.0,57.2549,0,-1.160302,-0.1382118,69.19589,66.416,0.1,27.048,14.335,0.35,16.38916,63.5,1,14.2,0,0,0,0,0,0,0,53.74427,92.3,0,0,8.189333,15.68627,42.35294,0
1677.63,39.15168,40.03089,1.793408,0.5005108,293.0984,0.5857223,2403.0,2.680398,46.66667,3.67519,24.58962,90.58823,1789,66.2,19.88201,2,28.8813,0.7089494,40.73816,27.91906,66.92,13,1541,1537,74.75,1460.75,116.375,77.0,57.2549,0,-1.160302,-0.1382118,69.19589,66.416,0.1,27.048,14.335,0.35,16.38916,63.5,1,14.2,0,0,0,0,0,0,0,53.74427,92.3,0,0,8.189333,15.68627,42.35294,0
1678.629,292.0361,40.03448,0.2319215,0.06710073,293.1026,0.07574493,1157.0,0.346626,12.54902,0.5444727,3.179902,36.47059,1789,66.2,2.534472,2,28.94364,0.7091637,40.81377,27.97567,66.92,13,1537,1527,74.3,1975.0,116.375,77.0,57.2549,0,-10.15264,-0.5500005,66.01447,66.416,0.15,27.048,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,14.43492,92.3,0,0,8.057247,47.84314,90.98039,0
1679.628,292.0361,40.03448,0.2319215,0.06710073,293.1026,0.07574493,1157.0,0.346626,12.54902,0.5444727,3.179902,36.47059,1789,66.2,2.534472,2,28.94364,0.7091637,40.81377,27.97567,66.92,13,1537,1527,74.3,1975.0,116.375,77.0,57.2549,0,-10.15264,-0.5500005,66.01447,66.416,0.15,27.048,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,14.43492,92.3,0,0,8.057247,47.84314,90.98039,0
1680.633,292.0361,40.03448,0.2319215,0.06710073,293.1026,0.07574493,1157.0,0.346626,12.54902,0.5444727,3.179902,36.47059,1789,66.2,2.534472,2,28.94364,0.7091637,40.81377,27.97567,66.92,13,1537,1527,74.3,1975.0,116.375,77.0,57.2549,0,-10.15264,-0.5500005,66.01447,66.416,0.15,27.048,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,14.43492,92.3,0,0,8.057247,47.84314,90.98039,0
1681.638,292.0361,40.03448,0.2319215,0.06710073,293.1026,0.07574493,1157.0,0.346626,12.54902,0.5444727,3.179902,36.47059,1789,66.2,2.534472,2,28.94364,0.7091637,40.81377,27.97567,66.92,13,1537,1527,74.3,1975.0,116.375,77.0,57.2549,0,-10.15264,-0.5500005,66.01447,66.416,0.15,27.048,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,14.43492,92.3,0,0,8.057247,47.84314,90.98039,0
1682.632,49.84044,40.03532,1.333991,0.3931714,293.1275,0.4356779,1941.25,1.993761,34.5098,2.763923,18.2905,87.84314,1789,66.2,30.37939,2,29.00688,0.7104325,40.82989,28.03197,66.92,13,1526,1510,74.3,1186.5,116.375,77.0,57.2549,0,-2.030528,-0.8161532,65.21912,66.416,-2.48,27.048,14.355,0.35,16.1499,62.5,1,14.2,0,0,0,0,0,0,0,49.48553,92.3,0,0,8.189333,12.94118,36.07843,0
1683.631,49.84044,40.03532,1.333991,0.3931714,293.1275,0.4356779,1941.25,1.993761,34.5098,2.763923,18.2905,87.84314,1789,66.2,30.37939,2,29.00688,0.7104325,40.82989,28.03197,66.92,13,1526,1510,74.3,1186.5,116.375,77.0,57.2549,0,-2.030528,-0.8161532,65.21912,66.416,-2.48,27.048,14.355,0.35,16.1499,62.5,1,14.2,0,0,0,0,0,0,0,49.48553,92.3,0,0,8.189333,12.94118,36.07843,0
1684.631,49.84044,40.03532,1.333991,0.3931714,293.1275,0.4356779,1941.25,1.993761,34.5098,2.763923,18.2905,87.84314,1789,66.2,30.37939,2,29.00688,0.7104325,40.82989,28.03197,66.92,13,1526,1510,74.3,1186.5,116.375,77.0,57.2549,0,-2.030528,-0.8161532,65.21912,66.416,-2.48,27.048,14.355,0.35,16.1499,62.5,1,14.2,0,0,0,0,0,0,0,49.48553,92.3,0,0,8.189333,12.94118,36.07843,0
1685.629,267.7841,40.03871,0.2390031,0.07317773,293.1318,0.07805775,1187.5,0.35721,12.54902,0.5370602,3.276998,36.07843,1789,66.2,3.244004,2,29.06646,0.7106543,40.90098,28.08893,66.92,13,1507,1503,74.3,2301.5,116.375,77.0,57.2549,0,-10.29768,-0.8100662,63.62841,66.416,-3.87,27.048,14.335,0.35,15.74951,65.0,1,14.2,0,0,0,0,0,0,0,14.49361,92.3,0,0,9.246021,44.31372,89.80392,0
1686.629,267.7841,40.03871,0.2390031,0.07317773,293.1318,0.07805775,1187.5,0.35721,12.54902,0.5370602,3.276998,36.07843,1789,66.2,3.244004,2,29.06646,0.7106543,40.90098,28.08893,66.92,13,1507,1503,74.3,2301.5,116.375,77.0,57.2549,0,-10.29768,-0.8100662,63.62841,66.416,-3.87,27.048,14.335,0.35,15.74951,65.0,1,14.2,0,0,0,0,0,0,0,14.49361,92.3,0,0,9.246021,44.31372,89.80392,0
1687.629,267.7841,40.03871,0.2390031,0.07317773,293.1318,0.07805775,1187.5,0.35721,12.54902,0.5370602,3.276998,36.07843,1789,66.2,3.244004,2,29.06646,0.7106543,40.90098,28.08893,66.92,13,1507,1503,74.3,2301.5,116.375,77.0,57.2549,0,-10.29768,-0.8100662,63.62841,66.416,-3.87,27.048,14.335,0.35,15.74951,65.0,1,14.2,0,0,0,0,0,0,0,14.49361,92.3,0,0,9.246021,44.31372,89.80392,0
1688.63,30.7536,40.03749,2.081097,0.6371883,293.1703,0.6796806,2674.0,3.110373,48.62745,4.075946,28.53415,90.98039,1789,66.2,46.1762,2,29.1269,0.71262,40.87298,28.14244,66.92,13,1506,1485,74.3,2647.5,116.375,77.0,57.2549,0,-1.160302,-0.5439135,63.62841,66.416,-2.91,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.0451,92.3,0,0,9.64228,48.62745,90.98039,0
1689.628,30.7536,40.03749,2.081097,0.6371883,293.1703,0.6796806,2674.0,3.110373,48.62745,4.075946,28.53415,90.98039,1789,66.2,46.1762,2,29.1269,0.71262,40.87298,28.14244,66.92,13,1506,1485,74.3,2647.5,116.375,77.0,57.2549,0,-1.160302,-0.5439135,63.62841,66.416,-2.91,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.0451,92.3,0,0,9.64228,48.62745,90.98039,0
1690.629,30.7536,40.03749,2.081097,0.6371883,293.1703,0.6796806,2674.0,3.110373,48.62745,4.075946,28.53415,90.98039,1789,66.2,46.1762,2,29.1269,0.71262,40.87298,28.14244,66.92,13,1506,1485,74.3,2647.5,116.375,77.0,57.2549,0,-1.160302,-0.5439135,63.62841,66.416,-2.91,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.0451,92.3,0,0,9.64228,48.62745,90.98039,0
1691.629,30.7536,40.03749,2.081097,0.6371883,293.1703,0.6796806,2674.0,3.110373,48.62745,4.075946,28.53415,90.98039,1789,66.2,46.1762,2,29.1269,0.71262,40.87298,28.14244,66.92,13,1506,1485,74.3,2647.5,116.375,77.0,57.2549,0,-1.160302,-0.5439135,63.62841,66.416,-2.91,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.0451,92.3,0,0,9.64228,48.62745,90.98039,0
1692.632,30.36948,40.03628,2.086959,0.6452477,293.2069,0.6815951,2670.25,3.114342,49.80392,4.07023,28.61453,91.37255,1789,66.2,20.53261,2,29.18369,0.714488,40.8456,28.20049,66.92,13,1460,1420,74.3,2638.25,116.375,77.0,57.2549,0,-1.015264,-0.1412591,62.83305,66.416,-1.97,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.2819,92.3,0,0,9.906451,49.01961,90.98039,0
1693.624,30.36948,40.03628,2.086959,0.6452477,293.2069,0.6815951,2670.25,3.114342,49.80392,4.07023,28.61453,91.37255,1789,66.2,20.53261,2,29.18369,0.714488,40.8456,28.20049,66.92,13,1460,1420,74.3,2638.25,116.375,77.0,57.2549,0,-1.015264,-0.1412591,62.83305,66.416,-1.97,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.2819,92.3,0,0,9.906451,49.01961,90.98039,0
1694.629,30.36948,40.03628,2.086959,0.6452477,293.2069,0.6815951,2670.25,3.114342,49.80392,4.07023,28.61453,91.37255,1789,66.2,20.53261,2,29.18369,0.714488,40.8456,28.20049,66.92,13,1460,1420,74.3,2638.25,116.375,77.0,57.2549,0,-1.015264,-0.1412591,62.83305,66.416,-1.97,27.048,14.335,0.3,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,56.2819,92.3,0,0,9.906451,49.01961,90.98039,0
1695.632,33.1856,40.03545,1.872412,0.5904921,293.2424,0.6115246,2431.25,2.794176,48.23529,3.6652,25.67285,90.98039,1789,66.2,18.44765,2,29.24378,0.7162983,40.82626,28.25732,66.92,13,1422,1403,74.3,2332.75,116.375,77.0,57.2549,0,-1.160302,-0.4030479,61.24234,66.416,0.26,27.048,14.335,0.3,16.1499,64.5,1,14.2,0,0,0,0,0,0,0,55.45983,92.3,0,0,9.774365,45.88235,90.98039,0
1696.627,33.1856,40.03545,1.872412,0.5904921,293.2424,0.6115246,2431.25,2.794176,48.23529,3.6652,25.67285,90.98039,1789,66.2,18.44765,2,29.24378,0.7162983,40.82626,28.25732,66.92,13,1422,1403,74.3,2332.75,116.375,77.0,57.2549,0,-1.160302,-0.4030479,61.24234,66.416,0.26,27.048,14.335,0.3,16.1499,64.5,1,14.2,0,0,0,0,0,0,0,55.45983,92.3,0,0,9.774365,45.88235,90.98039,0
1697.63,33.1856,40.03545,1.872412,0.5904921,293.2424,0.6115246,2431.25,2.794176,48.23529,3.6652,25.67285,90.98039,1789,66.2,18.44765,2,29.24378,0.7162983,40.82626,28.25732,66.92,13,1422,1403,74.3,2332.75,116.375,77.0,57.2549,0,-1.160302,-0.4030479,61.24234,66.416,0.26,27.048,14.335,0.3,16.1499,64.5,1,14.2,0,0,0,0,0,0,0,55.45983,92.3,0,0,9.774365,45.88235,90.98039,0
1698.633,33.1856,40.03545,1.872412,0.5904921,293.2424,0.6115246,2431.25,2.794176,48.23529,3.6652,25.67285,90.98039,1789,66.2,18.44765,2,29.24378,0.7162983,40.82626,28.25732,66.92,13,1422,1403,74.3,2332.75,116.375,77.0,57.2549,0,-1.160302,-0.4030479,61.24234,66.416,0.26,27.048,14.335,0.3,16.1499,64.5,1,14.2,0,0,0,0,0,0,0,55.45983,92.3,0,0,9.774365,45.88235,90.98039,0
1699.63,255.2576,40.03863,0.2336919,0.07676886,293.2468,0.07632314,1101.5,0.349272,12.54902,0.5350669,3.204176,38.43137,1789,66.2,2.53264,2,29.30024,0.7165219,40.89232,28.31295,66.92,13,1403,1416,74.3,2042.0,116.375,77.0,57.2549,0,-10.0076,-0.7967017,57.26557,66.416,0.47,27.048,14.355,0.3,16.01929,63.0,1,14.2,0,0,0,0,0,0,0,15.27798,92.3,0,0,8.189333,49.41177,93.72549,0
1700.63,255.2576,40.03863,0.2336919,0.07676886,293.2468,0.07632314,1101.5,0.349272,12.54902,0.5350669,3.204176,38.43137,1789,66.2,2.53264,2,29.30024,0.7165219,40.89232,28.31295,66.92,13,1403,1416,74.3,2042.0,116.375,77.0,57.2549,0,-10.0076,-0.7967017,57.26557,66.416,0.47,27.048,14.355,0.3,16.01929,63.0,1,14.2,0,0,0,0,0,0,0,15.27798,92.3,0,0,8.189333,49.41177,93.72549,0
1701.631,255.2576,40.03863,0.2336919,0.07676886,293.2468,0.07632314,1101.5,0.349272,12.54902,0.5350669,3.204176,38.43137,1789,66.2,2.53264,2,29.30024,0.7165219,40.89232,28.31295,66.92,13,1403,1416,74.3,2042.0,116.375,77.0,57.2549,0,-10.0076,-0.7967017,57.26557,66.416,0.47,27.048,14.355,0.3,16.01929,63.0,1,14.2,0,0,0,0,0,0,0,15.27798,92.3,0,0,8.189333,49.41177,93.72549,0
1702.628,31.0239,40.03764,1.82262,0.6316367,293.2796,0.5952626,2470.25,2.724057,46.66667,3.765372,24.99014,90.19608,1789,66.2,43.59845,2,29.35252,0.7181965,40.86977,28.36754,66.92,13,1422,1460,74.3,2506.25,116.375,77.0,57.2549,0,-1.160302,-1.219411,56.47021,66.416,1.67,27.048,14.335,0.3,16.0498,64.0,1,14.2,0,0,0,0,0,0,0,53.1327,92.3,0,0,8.189333,46.66667,90.58823,0
1703.63,31.0239,40.03764,1.82262,0.6316367,293.2796,0.5952626,2470.25,2.724057,46.66667,3.765372,24.99014,90.19608,1789,66.2,43.59845,2,29.35252,0.7181965,40.86977,28.36754,66.92,13,1422,1460,74.3,2506.25,116.375,77.0,57.2549,0,-1.160302,-1.219411,56.47021,66.416,1.67,27.048,14.335,0.3,16.0498,64.0,1,14.2,0,0,0,0,0,0,0,53.1327,92.3,0,0,8.189333,46.66667,90.58823,0
1704.628,31.0239,40.03764,1.82262,0.6316367,293.2796,0.5952626,2470.25,2.724057,46.66667,3.765372,24.99014,90.19608,1789,66.2,43.59845,2,29.35252,0.7181965,40.86977,28.36754,66.92,13,1422,1460,74.3,2506.25,116.375,77.0,57.2549,0,-1.160302,-1.219411,56.47021,66.416,1.67,27.048,14.335,0.3,16.0498,64.0,1,14.2,0,0,0,0,0,0,0,53.1327,92.3,0,0,8.189333,46.66667,90.58823,0
1705.626,24.30678,40.03544,2.326297,0.8061881,293.321,0.7597621,2942.75,3.476844,50.19608,4.387013,31.89611,90.58823,1822,66.2,24.81325,2,29.40407,0.7203083,40.82151,28.42515,66.92,13,1462,1487,74.3,3000.0,116.375,77.0,57.2549,0,-1.30534,-0.6844983,58.06092,66.416,2.25,27.048,14.355,0.3,15.87891,64.5,1,14.2,0,0,0,0,0,0,0,56.92702,92.3,0,0,7.528903,50.58823,90.58823,0
1706.63,24.30678,40.03544,2.326297,0.8061881,293.321,0.7597621,2942.75,3.476844,50.19608,4.387013,31.89611,90.58823,1822,66.2,24.81325,2,29.40407,0.7203083,40.82151,28.42515,66.92,13,1462,1487,74.3,3000.0,116.375,77.0,57.2549,0,-1.30534,-0.6844983,58.06092,66.416,2.25,27.048,14.355,0.3,15.87891,64.5,1,14.2,0,0,0,0,0,0,0,56.92702,92.3,0,0,7.528903,50.58823,90.58823,0
1707.632,24.30678,40.03544,2.326297,0.8061881,293.321,0.7597621,2942.75,3.476844,50.19608,4.387013,31.89611,90.58823,1822,66.2,24.81325,2,29.40407,0.7203083,40.82151,28.42515,66.92,13,1462,1487,74.3,3000.0,116.375,77.0,57.2549,0,-1.30534,-0.6844983,58.06092,66.416,2.25,27.048,14.355,0.3,15.87891,64.5,1,14.2,0,0,0,0,0,0,0,56.92702,92.3,0,0,7.528903,50.58823,90.58823,0
1708.629,24.30678,40.03544,2.326297,0.8061881,293.321,0.7597621,2942.75,3.476844,50.19608,4.387013,31.89611,90.58823,1822,66.2,24.81325,2,29.40407,0.7203083,40.82151,28.42515,66.92,13,1462,1487,74.3,3000.0,116.375,77.0,57.2549,0,-1.30534,-0.6844983,58.06092,66.416,2.25,27.048,14.355,0.3,15.87891,64.5,1,14.2,0,0,0,0,0,0,0,56.92702,92.3,0,0,7.528903,50.58823,90.58823,0
1709.628,21.45844,40.03213,2.750912,0.9131996,293.3732,0.8984402,3430.25,4.102623,50.98039,5.113772,37.71806,90.19608,1822,66.2,24.57806,2,29.4612,0.7229718,40.75014,28.4825,66.92,13,1487,1491,74.3,3449.0,116.375,77.0,57.2549,0,-1.30534,0.523142,62.0377,66.416,2.75,27.048,14.335,0.3,15.74951,66.0,1,14.2,0,0,0,0,0,0,0,57.75075,92.3,0,0,7.000559,51.76471,90.58823,0
1710.63,21.45844,40.03213,2.750912,0.9131996,293.3732,0.8984402,3430.25,4.102623,50.98039,5.113772,37.71806,90.19608,1822,66.2,24.57806,2,29.4612,0.7229718,40.75014,28.4825,66.92,13,1487,1491,74.3,3449.0,116.375,77.0,57.2549,0,-1.30534,0.523142,62.0377,66.416,2.75,27.048,14.335,0.3,15.74951,66.0,1,14.2,0,0,0,0,0,0,0,57.75075,92.3,0,0,7.000559,51.76471,90.58823,0
1711.625,21.45844,40.03213,2.750912,0.9131996,293.3732,0.8984402,3430.25,4.102623,50.98039,5.113772,37.71806,90.19608,1822,66.2,24.57806,2,29.4612,0.7229718,40.75014,28.4825,66.92,13,1487,1491,74.3,3449.0,116.375,77.0,57.2549,0,-1.30534,0.523142,62.0377,66.416,2.75,27.048,14.335,0.3,15.74951,66.0,1,14.2,0,0,0,0,0,0,0,57.75075,92.3,0,0,7.000559,51.76471,90.58823,0
1712.626,21.14325,40.02856,2.968252,0.926813,293.4286,0.9694231,3612.5,4.426758,51.76471,5.385468,40.69804,89.80392,1822,66.2,22.75094,2,29.52104,0.7258031,40.67361,28.53947,66.92,13,1490,1504,74.3,3640.5,116.375,77.0,57.2549,0,-1.30534,1.319684,66.01447,66.416,3.33,27.097,14.335,0.3,15.99976,67.0,1,14.2,0,0,0,0,0,0,0,59.16975,92.3,0,0,6.604301,52.54902,90.58823,0
1713.63,21.14325,40.02856,2.968252,0.926813,293.4286,0.9694231,3612.5,4.426758,51.76471,5.385468,40.69804,89.80392,1822,66.2,22.75094,2,29.52104,0.7258031,40.67361,28.53947,66.92,13,1490,1504,74.3,3640.5,116.375,77.0,57.2549,0,-1.30534,1.319684,66.01447,66.416,3.33,27.097,14.335,0.3,15.99976,67.0,1,14.2,0,0,0,0,0,0,0,59.16975,92.3,0,0,6.604301,52.54902,90.58823,0
1714.629,21.14325,40.02856,2.968252,0.926813,293.4286,0.9694231,3612.5,4.426758,51.76471,5.385468,40.69804,89.80392,1822,66.2,22.75094,2,29.52104,0.7258031,40.67361,28.53947,66.92,13,1490,1504,74.3,3640.5,116.375,77.0,57.2549,0,-1.30534,1.319684,66.01447,66.416,3.33,27.097,14.335,0.3,15.99976,67.0,1,14.2,0,0,0,0,0,0,0,59.16975,92.3,0,0,6.604301,52.54902,90.58823,0
1715.631,21.14325,40.02856,2.968252,0.926813,293.4286,0.9694231,3612.5,4.426758,51.76471,5.385468,40.69804,89.80392,1822,66.2,22.75094,2,29.52104,0.7258031,40.67361,28.53947,66.92,13,1490,1504,74.3,3640.5,116.375,77.0,57.2549,0,-1.30534,1.319684,66.01447,66.416,3.33,27.097,14.335,0.3,15.99976,67.0,1,14.2,0,0,0,0,0,0,0,59.16975,92.3,0,0,6.604301,52.54902,90.58823,0
1716.67,24.30862,40.02581,2.76067,0.8061268,293.48,0.9016272,3387.5,4.117176,51.76471,5.106783,37.85185,90.98039,1822,66.2,20.09236,2,29.58477,0.7284247,40.61472,28.59635,66.92,13,1502,1507,74.3,3199.0,116.375,77.0,57.2549,0,-1.160302,1.729503,69.19589,66.416,-1.1,27.048,14.335,0.3,16.43921,67.5,1,14.2,0,0,0,0,0,0,0,58.687,92.3,0,0,7.000559,50.98039,90.58823,0
1717.629,24.30862,40.02581,2.76067,0.8061268,293.48,0.9016272,3387.5,4.117176,51.76471,5.106783,37.85185,90.98039,1822,66.2,20.09236,2,29.58477,0.7284247,40.61472,28.59635,66.92,13,1502,1507,74.3,3199.0,116.375,77.0,57.2549,0,-1.160302,1.729503,69.19589,66.416,-1.1,27.048,14.335,0.3,16.43921,67.5,1,14.2,0,0,0,0,0,0,0,58.687,92.3,0,0,7.000559,50.98039,90.58823,0
1718.628,24.30862,40.02581,2.76067,0.8061268,293.48,0.9016272,3387.5,4.117176,51.76471,5.106783,37.85185,90.98039,1822,66.2,20.09236,2,29.58477,0.7284247,40.61472,28.59635,66.92,13,1502,1507,74.3,3199.0,116.375,77.0,57.2549,0,-1.160302,1.729503,69.19589,66.416,-1.1,27.048,14.335,0.3,16.43921,67.5,1,14.2,0,0,0,0,0,0,0,58.687,92.3,0,0,7.000559,50.98039,90.58823,0
1719.637,32.1254,40.02472,2.16631,0.6099795,293.52,0.7075108,2732.75,3.230766,50.19608,4.165498,29.70251,90.98039,1822,66.2,16.81379,2,29.65011,0.7304655,40.5907,28.65325,66.92,13,1509,1529,74.3,2760.75,116.375,77.0,57.2549,0,-1.015264,1.472239,69.99125,66.416,-0.47,27.048,14.335,0.35,17.46948,65.5,1,14.2,0,0,0,0,0,0,0,57.0857,92.3,0,0,7.793075,50.58823,90.98039,0
1720.631,32.1254,40.02472,2.16631,0.6099795,293.52,0.7075108,2732.75,3.230766,50.19608,4.165498,29.70251,90.98039,1822,66.2,16.81379,2,29.65011,0.7304655,40.5907,28.65325,66.92,13,1509,1529,74.3,2760.75,116.375,77.0,57.2549,0,-1.015264,1.472239,69.99125,66.416,-0.47,27.048,14.335,0.35,17.46948,65.5,1,14.2,0,0,0,0,0,0,0,57.0857,92.3,0,0,7.793075,50.58823,90.98039,0
1721.636,32.1254,40.02472,2.16631,0.6099795,293.52,0.7075108,2732.75,3.230766,50.19608,4.165498,29.70251,90.98039,1822,66.2,16.81379,2,29.65011,0.7304655,40.5907,28.65325,66.92,13,1509,1529,74.3,2760.75,116.375,77.0,57.2549,0,-1.015264,1.472239,69.99125,66.416,-0.47,27.048,14.335,0.35,17.46948,65.5,1,14.2,0,0,0,0,0,0,0,57.0857,92.3,0,0,7.793075,50.58823,90.98039,0
1722.63,308.1974,40.0285,0.2217762,0.0635821,293.5242,0.07243149,1056.25,0.33075,13.33333,0.4953936,3.040798,37.64706,1822,66.2,2.133729,2,29.71523,0.7306781,40.66801,28.70889,66.92,13,1523,1503,74.3,1131.25,116.375,78.8,57.2549,0,-10.15264,0.2735825,66.80983,66.416,-0.16,27.097,14.355,0.35,16.33911,63.0,1,14.2,0,0,0,0,0,0,0,15.12011,92.3,0,0,8.453506,12.94118,36.47059,0
1723.629,308.1974,40.0285,0.2217762,0.0635821,293.5242,0.07243149,1056.25,0.33075,13.33333,0.4953936,3.040798,37.64706,1822,66.2,2.133729,2,29.71523,0.7306781,40.66801,28.70889,66.92,13,1523,1503,74.3,1131.25,116.375,78.8,57.2549,0,-10.15264,0.2735825,66.80983,66.416,-0.16,27.097,14.355,0.35,16.33911,63.0,1,14.2,0,0,0,0,0,0,0,15.12011,92.3,0,0,8.453506,12.94118,36.47059,0
